Method,LOC,CC,PC
AccountSummaryTags:GetAllTags,5,1,0
ComboLeg:ComboLeg,2,1,0
ComboLeg:ComboLeg,10,1,8
CommissionReport:CommissionReport,6,1,0
CommissionReport:Equals,17,2,1
ContractDetails:ContractDetails,6,1,0
ContractDetails:ContractDetails,18,1,16
CodeMsgPair:CodeMsgPair,4,1,2
EClientSocket:EClientSocket,3,1,1
EClientSocket:IsConnected,3,1,0
EClientSocket:eConnect,57,6,3
EClientSocket:Close,4,1,0
EClientSocket:eDisconnect,29,4,0
EClientSocket:cancelHistoricalData,9,3,1
EClientSocket:calculateImpliedVolatility,30,5,4
EClientSocket:calculateOptionPrice,32,5,4
EClientSocket:cancelAccountSummary,8,3,1
EClientSocket:cancelCalculateImpliedVolatility,8,3,1
EClientSocket:cancelCalculateOptionPrice,8,3,1
EClientSocket:cancelFundamentalData,8,3,1
EClientSocket:cancelMktData,5,2,1
EClientSocket:cancelMktDepth,7,2,1
EClientSocket:cancelNewsBulletin,6,2,0
EClientSocket:cancelOrder,6,2,1
EClientSocket:cancelPositions,8,3,0
EClientSocket:cancelRealTimeBars,5,2,1
EClientSocket:cancelScannerSubscription,5,2,1
EClientSocket:exerciseOptions,36,6,6
EClientSocket:placeOrder,366,54,3
EClientSocket:replaceFA,10,2,2
EClientSocket:requestFA,10,2,1
EClientSocket:reqAccountSummary,15,3,3
EClientSocket:reqAccountUpdates,12,3,2
EClientSocket:reqAllOpenOrders,9,2,0
EClientSocket:reqAutoOpenOrders,10,2,1
EClientSocket:reqContractDetails,53,12,2
EClientSocket:reqCurrentTime,11,3,0
EClientSocket:reqExecutions,26,4,2
EClientSocket:reqFundamentalData,29,6,3
EClientSocket:reqGlobalCancel,12,3,0
EClientSocket:reqHistoricalData,61,9,8
EClientSocket:reqIds,11,2,1
EClientSocket:reqManagedAccts,9,2,0
EClientSocket:reqMktData,81,17,4
EClientSocket:reqMarketDataType,12,3,1
EClientSocket:reqMarketDepth,40,8,3
EClientSocket:reqNewsBulletins,11,2,1
EClientSocket:reqOpenOrders,9,2,0
EClientSocket:reqPositions,11,3,0
EClientSocket:reqRealTimeBars,39,7,5
EClientSocket:reqScannerParameters,9,2,0
EClientSocket:reqScannerSubscription,37,4,2
EClientSocket:setServerLogLevel,11,2,1
EClientSocket:CheckServerVersion,3,1,1
EClientSocket:CheckServerVersion,3,1,2
EClientSocket:CheckServerVersion,3,1,2
EClientSocket:CheckServerVersion,8,2,3
EClientSocket:Send,3,1,2
EClientSocket:Send,14,1,3
EClientSocket:Send,3,1,1
EClientSocket:CheckConnection,9,2,0
EClientSocket:ReportError,3,1,3
EClientSocket:ReportUpdateTWS,3,1,2
EClientSocket:ReportUpdateTWS,3,1,1
EClientSocket:ReportError,3,1,3
EClientSocket:SendCancelRequest,18,1,4
EClientSocket:SendCancelRequest,17,1,3
EClientSocket:VerifyOrderContract,74,17,2
EClientSocket:VerifyOrder,158,32,3
EClientSocket:IsEmpty,3,1,1
EClientSocket:StringsAreEqual,3,1,2
EReader:EReader,4,1,2
EReader:Start,5,1,0
EReader:Interrupt,3,1,0
EReader:ReadAndProcessMessages,24,3,0
EReader:ProcessIncomingMessage,208,3,1
EReader:TickPriceEvent,33,6,0
EReader:TickSizeEvent,7,1,0
EReader:TickStringEvent,7,1,0
EReader:TickGenericEvent,7,1,0
EReader:TickEFPEvent,13,1,0
EReader:TickSnapshotEndEvent,5,1,0
EReader:ErrorEvent,15,2,0
EReader:CurrentTimeEvent,5,1,0
EReader:ManagedAccountsEvent,5,1,0
EReader:NextValidIdEvent,5,1,0
EReader:DeltaNeutralValidationEvent,9,1,0
EReader:TickOptionComputationEvent,54,11,0
EReader:AccountSummaryEvent,9,1,0
EReader:AccountSummaryEndEvent,5,1,0
EReader:AccountValueEvent,10,2,0
EReader:BondContractDetailsEvent,62,8,0
EReader:PortfolioValueEvent,48,8,0
EReader:AccountUpdateTimeEvent,5,1,0
EReader:AccountDownloadEndEvent,5,1,0
EReader:OrderStatusEvent,34,6,0
EReader:OpenOrderEvent,328,47,0
EReader:OpenOrderEndEvent,4,1,0
EReader:ContractDataEvent,66,10,0
EReader:ContractDataEndEvent,5,1,0
EReader:ExecutionDataEvent,64,11,0
EReader:ExecutionDataEndEvent,5,1,0
EReader:CommissionReportEvent,11,1,0
EReader:FundamentalDataEvent,6,1,0
EReader:HistoricalDataEvent,36,4,0
EReader:MarketDataTypeEvent,6,1,0
EReader:MarketDepthEvent,10,1,0
EReader:MarketDepthL2Event,11,1,0
EReader:NewsBulletinsEvent,8,1,0
EReader:PositionEvent,24,3,0
EReader:PositionEndEvent,4,1,0
EReader:RealTimeBarsEvent,13,1,0
EReader:ScannerParametersEvent,5,1,0
EReader:ScannerDataEvent,33,4,0
EReader:ReceiveFAEvent,6,1,0
EReader:IsAlive,3,1,0
EReader:ReadDouble,9,2,0
EReader:ReadDoubleMax,4,1,0
EReader:ReadLong,9,2,0
EReader:ReadInt,9,2,0
EReader:ReadIntMax,4,1,0
EReader:ReadBoolFromInt,4,1,0
EReader:ReadString,26,2,0
EWrapper:error,0,1,1
EWrapper:error,0,1,1
EWrapper:error,0,1,3
EWrapper:currentTime,0,1,1
EWrapper:tickPrice,0,1,4
EWrapper:tickSize,0,1,3
EWrapper:tickString,0,1,3
EWrapper:tickGeneric,0,1,3
EWrapper:tickEFP,0,1,9
EWrapper:deltaNeutralValidation,0,1,2
EWrapper:tickOptionComputation,0,1,10
EWrapper:tickSnapshotEnd,0,1,1
EWrapper:nextValidId,0,1,1
EWrapper:managedAccounts,0,1,1
EWrapper:connectionClosed,0,1,0
EWrapper:accountSummary,0,1,5
EWrapper:accountSummaryEnd,0,1,1
EWrapper:bondContractDetails,0,1,2
EWrapper:updateAccountValue,0,1,4
EWrapper:updatePortfolio,0,1,8
EWrapper:updateAccountTime,0,1,1
EWrapper:accountDownloadEnd,0,1,1
EWrapper:orderStatus,0,1,10
EWrapper:openOrder,0,1,4
EWrapper:openOrderEnd,0,1,0
EWrapper:contractDetails,0,1,2
EWrapper:contractDetailsEnd,0,1,1
EWrapper:execDetails,0,1,3
EWrapper:execDetailsEnd,0,1,1
EWrapper:commissionReport,0,1,1
EWrapper:fundamentalData,0,1,2
EWrapper:historicalData,0,1,10
EWrapper:historicalDataEnd,0,1,3
EWrapper:marketDataType,0,1,2
EWrapper:updateMktDepth,0,1,6
EWrapper:updateMktDepthL2,0,1,7
EWrapper:updateNewsBulletin,0,1,4
EWrapper:position,0,1,4
EWrapper:positionEnd,0,1,0
EWrapper:realtimeBar,0,1,9
EWrapper:scannerParameters,0,1,1
EWrapper:scannerData,0,1,7
EWrapper:scannerDataEnd,0,1,1
EWrapper:receiveFA,0,1,2
Execution:Execution,11,1,0
Execution:Execution,18,1,16
Execution:Equals,17,2,1
ExecutionFilter:ExecutionFilter,3,1,0
ExecutionFilter:ExecutionFilter,9,1,7
ExecutionFilter:Equals,23,2,1
IBParamsList:AddParameter,3,1,2
IBParamsList:AddParameter,3,1,2
IBParamsList:AddParameter,7,2,2
IBParamsList:AddParameter,5,2,2
IBParamsList:AddParameterMax,7,2,2
IBParamsList:AddParameterMax,6,2,2
MessageValidator:MessageValidator,3,1,1
Order:Order,51,1,0
Order:Equals,117,9,1
OrderComboLeg:OrderComboLeg,3,1,0
OrderComboLeg:OrderComboLeg,3,1,1
OrderComboLeg:Equals,16,3,1
OrderState:OrderState,11,1,0
OrderState:OrderState,10,1,9
OrderState:Equals,22,5,1
TagValue:TagValue,2,1,0
TagValue:TagValue,4,1,2
TagValue:Equals,13,4,1
TickType:getField,64,2,1
Util:StringIsEmpty,3,1,1
Util:NormalizeString,3,1,1
Util:StringCompare,3,1,2
Util:StringCompareIgnCase,5,1,2
Util:VectorEqualsUnordered,34,9,2
Util:IntMaxString,3,1,1
Util:DoubleMaxString,3,1,1
