Method,LOC,CC,PC
RequestContractDetails:Main,14,3,1
RequestContractDetails:contractDetailsEnd,4,1,1
RequestContractDetails:contractDetails,7,1,2
ContractSamples:getOption,12,1,0
ContractSamples:GetWrongContract,9,1,0
ContractSamples:GetSANTOption,14,1,0
ContractSamples:GetbyIsin,10,1,0
ContractSamples:getOptionForQuery,8,1,0
ContractSamples:getEurUsdForex,11,1,0
ContractSamples:getEurGbpForex,8,1,0
ContractSamples:getEuropeanStock,8,1,0
ContractSamples:GetUSStock,8,1,0
ContractSamples:GetBond,8,1,0
ContractSamples:getComboContract,21,1,0
EWrapperImpl:EWrapperImpl,3,1,0
EWrapperImpl:error,3,1,1
EWrapperImpl:error,3,1,1
EWrapperImpl:error,3,1,3
EWrapperImpl:connectionClosed,3,1,0
EWrapperImpl:currentTime,3,1,1
EWrapperImpl:tickPrice,3,1,4
EWrapperImpl:tickSize,3,1,3
EWrapperImpl:tickString,3,1,3
EWrapperImpl:tickGeneric,3,1,3
EWrapperImpl:tickEFP,3,1,9
EWrapperImpl:tickSnapshotEnd,3,1,1
EWrapperImpl:nextValidId,4,1,1
EWrapperImpl:deltaNeutralValidation,3,1,2
EWrapperImpl:managedAccounts,3,1,1
EWrapperImpl:tickOptionComputation,4,1,10
EWrapperImpl:accountSummary,3,1,5
EWrapperImpl:accountSummaryEnd,3,1,1
EWrapperImpl:updateAccountValue,3,1,4
EWrapperImpl:updatePortfolio,5,1,8
EWrapperImpl:updateAccountTime,3,1,1
EWrapperImpl:accountDownloadEnd,3,1,1
EWrapperImpl:orderStatus,4,1,10
EWrapperImpl:openOrder,6,1,4
EWrapperImpl:openOrderEnd,3,1,0
EWrapperImpl:contractDetails,3,1,2
EWrapperImpl:contractDetailsEnd,3,1,1
EWrapperImpl:execDetails,3,1,3
EWrapperImpl:execDetailsEnd,3,1,1
EWrapperImpl:commissionReport,3,1,1
EWrapperImpl:fundamentalData,3,1,2
EWrapperImpl:historicalData,3,1,10
EWrapperImpl:marketDataType,3,1,2
EWrapperImpl:updateMktDepth,3,1,6
EWrapperImpl:updateMktDepthL2,3,1,7
EWrapperImpl:updateNewsBulletin,3,1,4
EWrapperImpl:position,3,1,4
EWrapperImpl:positionEnd,3,1,0
EWrapperImpl:realtimeBar,3,1,9
EWrapperImpl:scannerParameters,3,1,1
EWrapperImpl:scannerData,4,1,7
EWrapperImpl:scannerDataEnd,3,1,1
EWrapperImpl:receiveFA,3,1,2
EWrapperImpl:bondContractDetails,3,1,2
EWrapperImpl:historicalDataEnd,3,1,3
OrderSamples:LimitOrder,9,1,0
OrderSamples:MarketOrder,7,1,0
OrderSamples:LimitOrderForComboWithLegPrice,16,1,0
Sample:Main,12,2,1
Sample:testIBMethods,137,1,1
ScannerSubscriptionSamples:GetScannerSubscription,7,1,0
