Method,LOC,CC,PC
AlwaysEnter:AlwaysEnter,2,1,0
AlwaysEnter:Reset,3,1,1
AlwaysEnter:GotTick,19,3,1
AlwaysEnter:GotFill,3,1,1
AlwaysEnter:GotPosition,3,1,1
AlwaysEnter:RetrievePosition,6,2,1
AlwaysEnter:Adjust,12,2,1
EMASimple:EMASimple,6,1,0
EMASimple:_barlisttracker_GotNewBar,48,7,2
EMASimple:GotPosition,4,2,1
EMASimple:GotFill,15,3,1
EMASimple:GotOrder,3,1,1
EMASimple:GotOrderCancel,3,1,1
EMASimple:GotTick,17,4,1
EMASimple:Reset,10,1,1
EMASimple:Shutdown,18,1,1
EMASimple:Shutdown,16,1,0
HelloWorld:GotTick,4,2,1
MACDSimple:MACDSimple,2,1,0
MACDSimple:GotTick,3,1,1
SMASimple:SMASimple,5,1,0
SMASimple:_barlisttracker_GotNewBar,48,7,2
SMASimple:GotPosition,4,2,1
SMASimple:GotFill,15,3,1
SMASimple:GotOrder,3,1,1
SMASimple:GotOrderCancel,3,1,1
SMASimple:GotTick,17,4,1
SMASimple:Reset,10,1,1
SMASimple:Shutdown,18,1,1
SMASimple:Shutdown,16,1,0
