Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountSummaryTags,29,1,0,29,1,39,1,0,0,0,0,0
ComboLeg,12,2,8,4,2,120,2,0,0,1,0,4
CommissionReport,6,2,6,0,2,93,4,0,0,1,0,6
Constants,6,0,0,6,0,10,0,0,0,-1,0,2
Contract,18,0,18,0,0,223,0,0,0,-1,2,23
ContractDetails,33,2,33,0,2,417,2,0,0,0,2,8
EClientErrors,40,0,0,40,0,43,0,0,0,-1,1,2
CodeMsgPair,2,1,2,0,1,20,1,0,0,0,0,2
EClientSocket,7,63,2,0,45,1659,230,0,0,0.03,17,4
EReader,4,52,0,0,9,1187,256,0,0,0,15,1
EWrapper,0,44,0,0,0,334,44,3,0,-1,7,1
Execution,16,3,16,0,3,232,5,0,0,0.67,0,6
ExecutionFilter,7,3,7,0,3,112,5,0,0,0,0,1
IBParamsList,0,6,0,0,6,38,10,0,0,-1,1,0
IncomingMessage,40,0,0,40,0,44,0,0,0,-1,0,2
MessageValidator,1,1,1,0,1,16,1,0,0,0,0,0
MinServerVer,39,0,0,39,0,43,0,0,0,-1,0,1
Order,103,2,90,13,2,1245,8,0,0,1,3,10
OrderComboLeg,1,3,1,1,3,39,6,0,0,0,0,4
OrderState,9,3,9,0,3,145,5,0,0,0.67,1,7
OutgoingMessages,40,0,0,40,0,43,0,0,0,-1,0,1
ScannerSubscription,21,0,21,0,0,263,0,0,0,-1,0,4
TagValue,2,3,2,0,3,41,4,0,0,1,1,5
TickType,59,1,0,59,1,187,60,0,0,0,0,3
UnderComp,3,0,3,0,0,38,0,0,0,-1,0,7
Util,0,7,0,0,7,59,12,0,0,-1,0,12
