Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,4,7,5,0,7,87,7,0,0,0.57,0,1
BacktestEngine,11,29,4,0,5,314,50,1,0,0.14,8,0
Broker,11,22,5,0,16,498,77,0,0,0.09,5,3
HistSim,0,3,3,0,0,36,3,2,0,-1,0,0
MultiSim,20,19,5,2,7,460,59,0,1,0,3,2
OptimizeEngine,12,13,6,6,7,286,42,0,1,0.38,6,0
SingleSim,22,12,6,2,6,247,28,0,1,0,5,0
Bar,0,6,13,0,6,159,15,0,0,-1,2,13
BarIntervalData,0,16,0,0,0,23,16,1,0,-1,2,0
BarList,6,16,4,0,14,193,29,0,0,0.25,3,5
BarListTracker,2,7,1,0,6,90,15,0,0,0.57,2,4
BarRequest,9,2,2,9,2,41,2,0,0,0,0,8
BarTimeIntervalData,13,21,0,1,17,249,38,0,1,0,3,1
GoogleClient,5,13,8,0,10,366,43,0,1,0.31,9,0
RealTimeData,0,0,27,0,0,114,0,0,0,-1,0,1
IBClient,8,69,9,0,58,907,180,0,1,0.48,19,0
IClient,0,8,7,0,0,46,8,2,0,-1,3,3
ClientName,0,0,0,0,0,6,0,0,0,-1,0,0
BarInterval,0,0,0,0,0,43,0,0,0,-1,0,0
CurrencyType,0,0,0,0,0,25,0,0,0,-1,0,0
Order,1,13,18,0,13,327,21,7,1,0.85,5,20
MarketOrder,0,2,0,0,2,12,2,0,2,-1,0,0
MarketOrderFlat,0,4,0,0,4,15,4,0,2,-1,1,1
LimitOrder,0,2,0,0,2,12,2,0,2,-1,0,0
StopOrder,0,2,0,0,2,12,2,0,2,-1,0,0
StopLimitOrder,0,2,0,0,2,12,2,0,2,-1,0,0
TrailingStopOrder,0,2,0,0,2,12,2,0,2,-1,0,0
TrailingStopLimitOrder,0,2,0,0,2,13,2,0,2,-1,0,0
OrderBook,11,4,1,10,4,98,12,0,0,0,1,0
OrderStatus,0,0,0,0,0,79,0,0,0,-1,0,5
OrderTracker,4,13,1,0,12,156,19,0,0,0,2,2
OrderType,0,0,0,0,0,112,0,0,0,-1,0,0
TimeInForce,0,0,0,0,0,49,0,0,0,-1,0,2
TrailTracker,15,8,7,1,5,314,26,0,0,0,8,0
PerformanceEvaluator,2,7,3,0,5,284,58,0,1,0.57,4,2
PerformanceMatrix,3,1,41,0,0,188,1,1,0,0,0,2
Rss,0,0,0,0,0,26,0,0,0,-1,0,1
RssManager,5,7,4,0,4,152,13,0,0,0,1,0
Basket,2,17,3,0,16,163,29,0,0,0.35,0,9
Portfolio,2,6,2,0,6,66,10,0,0,0.5,2,1
Position,8,30,12,0,15,316,44,0,0,0.73,4,19
PositionTracker,3,8,2,0,8,91,10,0,0,0.38,2,7
Security,7,7,12,0,6,169,13,0,0,0.57,0,6
SecurityType,0,0,0,0,0,34,0,0,0,-1,0,0
StrategyInterface,0,8,5,0,0,55,8,1,0,-1,5,0
StrategyBase,7,21,6,0,21,290,31,7,1,0.86,7,5
Tick,0,6,19,0,6,179,15,0,0,-1,0,39
TickArchiver,4,3,1,0,3,88,14,0,0,0,4,2
TickReader,1,4,6,0,3,91,9,0,0,0,2,2
TickTracker,8,12,1,0,12,123,16,0,0,0,1,0
TickType,0,0,0,0,0,305,0,0,0,-1,0,1
TickUtil,0,3,0,0,3,45,7,0,0,-1,2,1
TickWatcher,23,16,20,1,15,415,46,0,0,0.25,2,1
TickWriter,7,5,5,0,4,92,8,0,0,0.4,2,1
Trade,0,8,13,0,8,141,11,1,0,-1,1,24
Calc,0,38,0,0,38,442,67,0,0,-1,6,9
ConfigManager,0,3,37,0,3,236,3,0,1,-1,0,6
ConnectionTracker,7,7,5,2,6,174,17,0,0,0.43,3,0
DefaultSettings,3,0,0,3,0,6,0,0,0,-1,0,1
EnumDescConverter,1,3,0,0,2,121,18,0,0,0,0,2
IConfigManager,0,0,36,0,0,174,0,1,0,-1,0,4
IdTracker,2,2,2,0,2,40,2,1,0,1,0,4
Log,10,6,4,1,4,115,17,0,0,0.33,1,0
OffsetInfo,12,13,2,12,13,116,13,0,0,0.46,4,3
OffsetInfoFields,0,0,0,0,0,9,0,0,0,-1,0,1
OffsetTracker,18,29,13,0,18,645,87,0,0,0.17,8,0
OversellProtector,7,10,4,0,6,158,19,0,0,0,6,0
Util,0,31,3,0,29,366,62,0,0,-1,3,15
