Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
QuotePlotViewModel,7,4,1,0,4,125,11,0,0,0,3,2
QuoteGridViewModel,4,3,2,0,3,71,10,0,0,1,4,2
QuotePlotView,4,4,0,0,2,44,5,0,0,0,1,0
QuoteGridView,1,2,0,0,1,25,3,0,0,1,1,0
QuoteGridLine,10,2,10,0,1,162,3,0,0,1,0,2
QuoteGridList,0,0,0,0,0,3,0,0,0,-1,0,1
QuotePairToQuoteConverter,0,2,0,0,2,13,2,0,0,-1,1,0
QuotePairToColorConverter,0,2,0,0,2,14,2,0,0,-1,1,0
ModuleRealTimeQuotePresentation,3,2,0,0,2,22,2,0,0,0,0,0
QuoteUpdateService,1,2,2,0,2,45,5,0,1,1,3,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
