Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
QuotePlotViewModel,6,4,1,0,4,127,11,0,0,0.5,4,1
QuoteGridViewModel,4,3,2,0,3,71,10,0,0,0.83,5,1
QuotePlotView,4,4,0,0,2,44,5,0,0,0.5,2,1
QuoteGridView,1,2,0,0,1,25,3,0,0,0.5,1,1
QuoteGridLine,10,2,10,0,1,162,3,0,0,0.85,0,4
QuoteGridList,0,0,0,0,0,3,0,0,0,0,0,1
QuotePairToQuoteConverter,0,2,0,0,2,13,2,0,0,0,1,0
QuotePairToColorConverter,0,2,0,0,2,14,2,0,0,0,1,0
ModuleRealTimeQuotePresentation,3,2,0,0,2,22,2,0,0,0.83,4,1
QuoteUpdateService,1,2,2,0,2,46,5,0,1,0.5,2,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
