Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountDownloadEndMessage,1,1,1,0,1,17,1,0,1,0,1,0
AccountSummaryEndMessage,1,1,1,0,1,17,1,0,1,0,1,0
AccountSummaryMessage,5,1,5,0,1,57,1,0,1,0,1,1
AdvisorDataMessage,2,1,2,0,1,27,1,0,1,0,1,1
CommissionMessage,1,1,1,0,1,17,1,0,1,0,2,1
ConnectionStatusMessage,1,1,1,0,1,14,1,0,1,0,1,1
ContractDetailsEndMessage,0,1,0,0,1,7,1,0,1,-1,1,1
ContractDetailsMessage,2,1,2,0,1,27,1,0,1,0,2,4
DeepBookMessage,7,1,7,0,1,77,1,0,1,0,1,1
ExecutionMessage,3,1,3,0,1,37,1,0,1,0,3,1
FundamentalsMessage,1,1,1,0,1,17,1,0,1,0,1,1
HistoricalDataEndMessage,3,1,3,0,1,37,1,0,1,0,1,0
HistoricalDataMessage,10,1,10,0,1,107,1,1,1,0,1,1
ManagedAccountsMessage,1,1,1,0,1,17,1,0,1,0,1,0
OpenOrderEndMessage,0,1,0,0,1,7,1,0,1,-1,1,0
OpenOrderMessage,3,1,3,0,1,38,1,0,1,0,4,2
OrderMessage,1,0,1,0,0,12,0,3,1,-1,0,0
OrderStatusMessage,9,1,9,0,1,98,1,0,2,0,1,1
PositionMessage,4,1,4,0,1,47,1,0,1,0,2,1
RealTimeBarMessage,2,1,2,0,1,27,1,0,2,0,1,1
ScannerEndMessage,1,1,1,0,1,17,1,0,1,0,1,0
ScannerMessage,7,1,7,0,1,77,1,0,1,0,2,1
AccountValueMessage,4,1,4,0,1,47,1,0,1,0,1,1
TickOptionMessage,8,1,8,0,1,86,1,0,1,0,0,1
UpdateAccountTimeMessage,1,1,1,0,1,17,1,0,1,0,1,0
UpdatePortfolioMessage,8,1,8,0,1,87,1,0,1,0,2,2
MarketDataMessage,2,1,2,0,1,27,1,3,1,0,1,3
TickPriceMessage,2,1,2,0,1,26,1,0,2,0,0,2
TickSizeMessage,1,1,1,0,1,16,1,0,2,0,0,1
AccountAlias,2,2,2,0,2,31,2,0,0,0,0,2
AdvisorGroup,3,4,3,0,4,57,10,0,0,0.75,0,2
AllocationProfile,3,4,3,0,4,65,9,0,0,0,1,2
Allocation,2,2,2,0,2,31,2,0,0,0,0,1
IBType,2,2,2,0,2,24,2,0,0,0,0,12
TriggerMethod,7,1,0,7,1,22,1,0,0,0,1,1
Rule80A,7,1,0,7,1,22,1,0,0,0,1,1
OCAType,4,1,0,4,1,16,1,0,0,0,1,1
HedgeType,5,1,0,5,1,18,1,0,0,0,1,1
VolatilityType,3,1,0,3,1,14,1,0,0,0,1,1
ReferencePriceType,3,1,0,3,1,14,1,0,0,0,1,1
FaMethod,5,1,0,5,1,18,1,0,0,0,1,1
ContractRight,3,1,0,3,1,14,1,0,0,0,1,2
FundamentalsReport,6,1,0,6,1,20,1,0,0,0,1,1
FinancialAdvisorDataType,3,1,0,3,1,14,1,0,0,0,1,2
AllocationGroupMethod,4,1,0,4,1,19,1,0,0,0,1,1
AllocationProfileType,0,1,0,0,1,13,1,0,0,-1,0,1
AccountManager,13,11,7,0,7,211,39,0,0,0.18,8,1
AdvisorManager,4,8,4,0,5,118,18,0,0,0,8,1
ComboContractResults,12,6,0,0,2,191,7,0,0,0.33,1,1
ContractManager,10,8,5,3,8,130,22,0,0,0,8,1
MarginDialog,8,6,0,0,3,155,7,0,0,0.33,1,1
OptionsManager,32,10,1,1,6,161,29,0,0,0,10,1
DataManager,3,4,0,0,4,15,4,4,0,1,2,0
DeepBookManager,9,8,0,1,6,62,11,0,1,0.38,4,1
HistoricalDataManager,6,7,0,1,5,77,15,1,1,0.29,5,1
MarketDataManager,10,8,0,1,6,107,27,0,1,0.25,7,1
OrderManager,6,15,1,0,6,170,47,0,0,0,10,2
RealTimeBarsManager,1,4,0,1,4,35,4,0,2,0.5,4,1
ScannerManager,7,5,0,0,5,40,5,0,1,0.6,5,1
OrderDialog,164,27,1,0,5,2397,80,0,0,0.07,16,1
IBClient,4,46,3,0,45,223,46,0,1,0,10,12
ErrorMessage,3,2,3,0,2,41,2,0,1,1,1,1
IBMessage,1,0,1,0,0,12,0,23,0,-1,1,12
IBSampleApp,350,50,1,0,2,4785,128,0,0,0,25,1
MessageType,0,0,0,0,0,46,0,0,0,-1,0,33
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Utils,0,2,0,0,2,25,4,0,0,-1,1,5
XmlHelper,3,5,0,0,2,63,10,0,0,0.4,3,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
