Method,LOC,CC,PC
StrategyItem:StrategyItem,3,1,1
ModuleStrategyManager:ModuleStrategyManager,5,1,3
ModuleStrategyManager:Initialize,7,1,0
StrategyGridView:StrategyGridView,4,1,0
StrategyQuoteFeedService:StrategyQuoteFeedService,4,1,0
StrategyQuoteFeedService:FeedStrategies,3,1,3
StrategyQuoteFeedService:Start,13,1,0
StrategyQuoteFeedService:Stop,3,1,0
StrategyQuoteFeedService:StrategyLoop,15,3,2
StrategyGridViewModel:StrategyGridViewModel,15,1,0
StrategyGridViewModel:LoadStrategies,16,2,0
StrategyGridViewModel:SendDebug,3,1,1
StrategyGridViewModel:BindStrategy,10,1,1
StrategyGridViewModel:UnBindStrategy,10,1,1
StrategyGridViewModel:_strategy_SendOrder,26,7,2
StrategyGridViewModel:_strategy_SendBasket,3,1,2
StrategyGridViewModel:_strategy_SendReqHistBar,3,1,1
StrategyGridViewModel:_strategy_SendIndicators,3,1,2
StrategyGridViewModel:_strategy_SendChartLabel,3,1,4
StrategyGridViewModel:_strategy_CancelOrderSource,11,3,2
StrategyGridViewModel:_strategy_GotDebug,4,1,1
StrategyGridViewModel:ClientGotInitialPosition,5,2,1
StrategyGridViewModel:ClientGotHistBar,5,2,1
StrategyGridViewModel:ClientGotOrder,5,2,1
StrategyGridViewModel:ClientGotOrderCancelConfirmation,5,2,1
StrategyGridViewModel:ClientGotOrderFilled,5,2,1
Resources:Resources,2,1,0
