Method,LOC,CC,PC
AddEditTestCase:AddEditTestCase,3,1,0
AddEditTestCase:OnLoad,6,2,1
AddEditTestCase:cancelButton_Click,3,1,2
AddEditTestCase:saveButton_Click,9,2,2
AddEditTestCase:Dispose,6,2,1
AddEditTestCase:InitializeComponent,48,1,0
DataContext:Add,9,1,1
DataContext:Remove,9,1,1
DataContext:Edit,8,1,2
DataContext:RunQuery,15,3,1
DataContext:OnChanged,5,2,2
DataContext:GetEnumerator,3,1,0
DataContext:GetEnumerator,3,1,0
MainWindow:MainWindow,4,1,0
MainWindow:DataContext_Changed,3,1,2
MainWindow:MainWindow_Load,4,1,2
MainWindow:linkLabel1_LinkClicked,3,1,2
MainWindow:RebindListView,16,4,0
MainWindow:ShowAddWindow,5,1,0
MainWindow:runButton_Click,8,2,2
MainWindow:testCaseView_MouseDown,8,3,2
MainWindow:addNewCaseToolStripMenuItem_Click,3,1,2
MainWindow:editCaseToolStripMenuItem_Click,8,2,2
MainWindow:removeCaseToolStripMenuItem_Click,6,2,2
MainWindow:Dispose,6,2,1
MainWindow:InitializeComponent,126,1,0
Program:Main,5,1,0
TestCase:TestCase,3,1,0
TestCase:TestCase,4,1,1
Resources:Resources,2,1,0
