Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Conversion,0,10,0,0,10,217,73,0,0,-1,0,2
CpuType,0,0,0,0,0,26,0,0,0,-1,0,1
ErrorCode,0,0,0,0,0,42,0,0,0,-1,0,1
DataType,0,0,0,0,0,30,0,0,0,-1,0,2
VarType,0,0,0,0,0,46,0,0,0,-1,0,2
Plc,1,22,8,0,16,1079,236,0,0,0.23,6,0
Boolean,0,3,0,0,3,30,3,0,0,-1,0,0
Byte,0,2,0,0,2,28,3,0,0,-1,0,0
ByteArray,1,6,1,0,6,33,6,0,0,0,0,8
Class,0,3,0,0,3,212,125,0,0,-1,5,0
Counter,0,5,0,0,5,65,11,0,0,-1,1,0
DataItem,0,1,6,0,1,56,1,0,0,-1,2,1
DInt,0,6,0,0,6,77,13,0,0,-1,1,3
Double,0,8,0,0,6,146,25,0,0,-1,4,2
DWord,0,5,0,0,5,62,10,0,0,-1,1,3
Int,0,6,0,0,6,79,13,0,0,-1,1,2
String,0,3,0,0,2,34,5,0,0,-1,0,0
Struct,0,3,0,0,3,211,123,0,0,-1,5,0
Timer,0,4,0,0,4,75,20,0,0,-1,2,0
Word,0,5,0,0,5,65,11,0,0,-1,1,2
