Method,LOC,CC,PC
AudioDecoderStream:AudioDecoderStream,3,1,2
AudioDecoderStream:DecodePacket,27,1,1
IMediaStream:Read,1,1,3
IMediaStream:Seek,1,1,2
IMediaStream:Seek,1,1,2
DecoderStream:DecoderStream,15,3,2
DecoderStream:DecoderStream,15,3,2
DecoderStream:Read,28,6,3
DecoderStream:ReadNextPacket,20,5,0
DecoderStream:DecodePacket,1,1,1
DecoderStream:Seek,4,1,2
DecoderStream:Seek,30,12,2
DecoderStream:Flush,3,1,0
DecoderStream:SetLength,3,1,1
DecoderStream:Write,3,1,3
DecoderStream:Dispose,8,2,1
DecoderException:DecoderException,2,1,0
DecoderException:DecoderException,2,1,1
IVideoStream:ReadFrame,1,1,1
MediaFile:MediaFile,7,1,0
MediaFile:MediaFile,2,1,1
MediaFile:MediaFile,2,1,2
MediaFile:MediaFile,33,17,1
MediaFile:EnqueueNextPacket,11,3,0
MediaFile:Dispose,4,1,0
MediaFile:Dispose,9,3,1
VideoDecoderStream:VideoDecoderStream,11,3,2
VideoDecoderStream:DecodePacket,15,4,1
VideoDecoderStream:ReadFrame,12,3,1
VideoDecoderStream:Dispose,11,3,1
VideoScalingStream:VideoScalingStream,14,4,4
VideoScalingStream:ReadFrame,23,1,1
VideoScalingStream:Read,3,1,3
VideoScalingStream:Seek,3,1,2
VideoScalingStream:Seek,3,1,2
VideoScalingStream:Dispose,3,1,0
VideoScalingStream:Dispose,8,3,1
FFmpeg:av_int2dbl,1,1,1
FFmpeg:av_int2flt,1,1,1
FFmpeg:av_ext2dbl,1,1,1
FFmpeg:av_dbl2int,1,1,1
FFmpeg:av_flt2int,1,1,1
FFmpeg:av_dbl2ext,1,1,1
FFmpeg:av_log_get_level,1,1,0
FFmpeg:av_log_set_level,1,1,1
FFmpeg:av_rescale,1,1,3
FFmpeg:av_rescale_rnd,1,1,4
FFmpeg:av_rescale_q,1,1,3
FFmpeg:av_find_opt,1,1,5
FFmpeg:av_set_string,1,1,3
FFmpeg:av_set_double,1,1,3
FFmpeg:av_set_q,1,1,3
FFmpeg:av_set_int,1,1,3
FFmpeg:av_get_double,1,1,3
FFmpeg:av_get_q,1,1,3
