Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioDecoderStream,0,2,4,0,0,76,2,0,1,-1,4,0
IAudioStream,0,0,3,0,0,12,0,1,1,-1,0,0
IMediaStream,0,3,7,0,0,27,3,3,0,-1,0,0
DecoderStream,13,11,11,0,8,224,36,2,1,0.45,8,1
DecoderException,0,2,0,0,2,9,2,0,0,-1,0,0
IVideoStream,0,1,6,0,0,22,1,2,1,-1,1,2
MediaFile,4,7,6,0,4,126,27,0,0,0.57,8,4
VideoDecoderStream,4,4,7,0,1,116,13,0,2,0.5,7,1
VideoScalingStream,7,7,13,0,6,145,12,0,2,0.29,6,0
FFmpeg,331,176,0,331,176,1660,177,0,0,0.05,1,6
BrokenAttribute,0,1,0,0,1,6,1,1,0,-1,0,0
EnumAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
AVExtFloat,0,0,0,0,0,5,0,0,0,-1,0,0
IntPtrArray4,4,0,1,0,0,44,0,0,0,-1,0,1
Utils,0,6,0,0,6,58,10,0,0,-1,0,1
ZeroTrueBoolMarshaller,1,6,0,0,6,36,8,0,0,1,0,0
FifoMemoryStream,4,11,5,0,7,134,16,0,0,0.45,0,0
AVProfile,2,0,0,0,0,6,0,0,0,-1,0,1
AVCodec,25,0,11,3,0,97,0,0,0,-1,5,1
AVCodecDefault,2,0,0,0,0,5,0,0,0,-1,0,1
AVCodecContext,197,0,9,188,0,1064,0,0,0,-1,19,1
AVCodecDescriptor,5,0,2,3,0,32,0,0,0,-1,1,1
AVHWAccel,10,0,3,6,0,84,0,0,0,-1,1,1
AVCodecInternal,8,0,0,8,0,29,0,0,0,-1,1,1
InternalBuffer,6,0,0,6,0,12,0,0,0,-1,0,1
AVCodecParser,6,0,4,2,0,34,0,0,0,-1,0,0
AVCodecParserContext,16,0,0,16,0,27,0,0,0,-1,1,0
AVFrame,24,0,0,24,0,169,0,0,0,-1,2,1
AVPaletteControl,1,0,0,1,0,15,0,0,0,-1,0,0
AVPanScan,3,0,0,3,0,22,0,0,0,-1,0,1
AVPicture,0,0,0,0,0,13,0,0,0,-1,0,2
AVResampleContext,0,0,0,0,0,5,0,0,0,-1,0,0
AVSubtitle,5,0,0,5,0,10,0,0,0,-1,1,0
AVSubtitleRect,8,0,0,8,0,14,0,0,0,-1,0,1
AVCodecID,0,0,0,0,0,209,0,0,0,-1,0,0
CodecType,0,0,0,0,0,10,0,0,0,-1,0,1
SampleFormat,0,0,0,0,0,14,0,0,0,-1,0,0
Motion_Est_ID,0,0,0,0,0,12,0,0,0,-1,0,0
AVDiscard,0,0,0,0,0,16,0,0,0,-1,0,1
FF_LOSS,0,0,0,0,0,27,0,0,0,-1,0,0
FF_ALPHA,0,0,0,0,0,6,0,0,0,-1,0,0
CODEC_CAP,0,0,0,0,0,11,0,0,0,-1,0,0
FF_PROFILE,0,0,0,0,0,8,0,0,0,-1,0,0
X264_PART,0,0,0,0,0,8,0,0,0,-1,0,0
FF_AA,0,0,0,0,0,7,0,0,0,-1,0,0
FF_BUG,0,0,0,0,0,18,0,0,0,-1,0,0
FF_COMPLIANCE,0,0,0,0,0,8,0,0,0,-1,0,0
FF_ER,0,0,0,0,0,7,0,0,0,-1,0,0
MpegQuant,0,0,0,0,0,5,0,0,0,-1,0,0
FF_DCT,0,0,0,0,0,10,0,0,0,-1,0,0
FF_IDCT,0,0,0,0,0,24,0,0,0,-1,0,0
FF_EC,0,0,0,0,0,6,0,0,0,-1,0,0
FF_MM,0,0,0,0,0,14,0,0,0,-1,0,0
FF_PRED,0,0,0,0,0,6,0,0,0,-1,0,0
FF_DEBUG,0,0,0,0,0,16,0,0,0,-1,0,0
