Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,FFmpegSharp,FFmpegSharp.Interop.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFmpegSharp.Interop.Codec' FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext
Cyclic Dependency,FFmpegSharp,FFmpegSharp.Interop.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFmpegSharp.Interop.Codec' FFmpegSharp.Interop.Format.Output' FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext
Cyclic Dependency,FFmpegSharp,FFmpegSharp.Interop.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFmpegSharp.Interop.Codec' FFmpegSharp.Interop.Format' FFmpegSharp.Interop.Format.Input' FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext' FFmpegSharp.Interop.Format.Input.AVInputFormat,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext' FFmpegSharp.Interop.Format.Input.AVInputFormat
Cyclic Dependency,FFmpegSharp,FFmpegSharp.Interop.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFmpegSharp.Interop.Codec' FFmpegSharp.Interop.Format.Output' FFmpegSharp.Interop.Format' FFmpegSharp.Interop.Format.Input' FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext' FFmpegSharp.Interop.Format.Input.AVInputFormat,FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext' FFmpegSharp.Interop.Format.Input.AVInputFormat
Cyclic Dependency,FFmpegSharp,FFmpegSharp.Interop.Format.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFmpegSharp.Interop.Format.Input' FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Format.Input.AVInputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext,FFmpegSharp.Interop.Format.Input.AVInputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext
Cyclic Dependency,FFmpegSharp,FFmpegSharp.Interop.Format.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFmpegSharp.Interop.Format.Output' FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext,FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext
Cyclic Dependency,FFmpegSharp,FFmpegSharp.Interop.Format.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFmpegSharp.Interop.Format.Output' FFmpegSharp.Interop.Format' FFmpegSharp.Interop.Codec' FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext' FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext,FFmpegSharp.Interop.Format.Output.AVOutputFormat' FFmpegSharp.Interop.Format.AVChapter' FFmpegSharp.Interop.Format.FormatSpecificFlags' FFmpegSharp.Interop.Format.AVFormatContext' FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecContext
Unstable Dependency,FFmpegSharp,FFmpegSharp.Interop.Codec,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FFmpegSharp.Interop.Format,FFmpegSharp.Interop.Codec.AVPacket,FFmpegSharp.Interop.Codec.AVPacket
Unstable Dependency,FFmpegSharp,FFmpegSharp.Interop.Format,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FFmpegSharp.Interop.Format.Context' FFmpegSharp.Interop.Format.Input' FFmpegSharp.Interop.Format.Output,FFmpegSharp.Interop.Format.AVIOContext' FFmpegSharp.Interop.Format.AVInputFormat' FFmpegSharp.Interop.Format.AVOutputFormat,FFmpegSharp.Interop.Format.AVIOContext' FFmpegSharp.Interop.Format.AVInputFormat' FFmpegSharp.Interop.Format.AVOutputFormat
God Component,FFmpegSharp,FFmpegSharp.Interop.Codec,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,FFmpegSharp.Interop.Codec.AVProfile' FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecDefault' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Codec.AVCodecDescriptor' FFmpegSharp.Interop.Codec.AVHWAccel' FFmpegSharp.Interop.Codec.AVCodecInternal' FFmpegSharp.Interop.Codec.InternalBuffer' FFmpegSharp.Interop.Codec.AVCodecParser' FFmpegSharp.Interop.Codec.AVCodecParserContext' FFmpegSharp.Interop.Codec.AVFrame' FFmpegSharp.Interop.Codec.AVPaletteControl' FFmpegSharp.Interop.Codec.AVPanScan' FFmpegSharp.Interop.Codec.AVPicture' FFmpegSharp.Interop.Codec.AVResampleContext' FFmpegSharp.Interop.Codec.AVSubtitle' FFmpegSharp.Interop.Codec.AVSubtitleRect' FFmpegSharp.Interop.Codec.AVCodecID' FFmpegSharp.Interop.Codec.CodecType' FFmpegSharp.Interop.Codec.SampleFormat' FFmpegSharp.Interop.Codec.Motion_Est_ID' FFmpegSharp.Interop.Codec.AVDiscard' FFmpegSharp.Interop.Codec.FF_LOSS' FFmpegSharp.Interop.Codec.FF_ALPHA' FFmpegSharp.Interop.Codec.CODEC_CAP' FFmpegSharp.Interop.Codec.FF_PROFILE' FFmpegSharp.Interop.Codec.X264_PART' FFmpegSharp.Interop.Codec.FF_AA' FFmpegSharp.Interop.Codec.FF_BUG' FFmpegSharp.Interop.Codec.FF_COMPLIANCE' FFmpegSharp.Interop.Codec.FF_ER' FFmpegSharp.Interop.Codec.MpegQuant' FFmpegSharp.Interop.Codec.FF_DCT,FFmpegSharp.Interop.Codec.AVProfile' FFmpegSharp.Interop.Codec.AVCodec' FFmpegSharp.Interop.Codec.AVCodecDefault' FFmpegSharp.Interop.Codec.AVCodecContext' FFmpegSharp.Interop.Codec.AVCodecDescriptor' FFmpegSharp.Interop.Codec.AVHWAccel' FFmpegSharp.Interop.Codec.AVCodecInternal' FFmpegSharp.Interop.Codec.InternalBuffer' FFmpegSharp.Interop.Codec.AVCodecParser' FFmpegSharp.Interop.Codec.AVCodecParserContext' FFmpegSharp.Interop.Codec.AVFrame' FFmpegSharp.Interop.Codec.AVPaletteControl' FFmpegSharp.Interop.Codec.AVPanScan' FFmpegSharp.Interop.Codec.AVPicture' FFmpegSharp.Interop.Codec.AVResampleContext' FFmpegSharp.Interop.Codec.AVSubtitle' FFmpegSharp.Interop.Codec.AVSubtitleRect' FFmpegSharp.Interop.Codec.AVCodecID' FFmpegSharp.Interop.Codec.CodecType' FFmpegSharp.Interop.Codec.SampleFormat' FFmpegSharp.Interop.Codec.Motion_Est_ID' FFmpegSharp.Interop.Codec.AVDiscard' FFmpegSharp.Interop.Codec.FF_LOSS' FFmpegSharp.Interop.Codec.FF_ALPHA' FFmpegSharp.Interop.Codec.CODEC_CAP' FFmpegSharp.Interop.Codec.FF_PROFILE' FFmpegSharp.Interop.Codec.X264_PART' FFmpegSharp.Interop.Codec.FF_AA' FFmpegSharp.Interop.Codec.FF_BUG' FFmpegSharp.Interop.Codec.FF_COMPLIANCE' FFmpegSharp.Interop.Codec.FF_ER' FFmpegSharp.Interop.Codec.MpegQuant' FFmpegSharp.Interop.Codec.FF_DCT' FFmpegSharp.Interop.Codec.FF_IDCT' FFmpegSharp.Interop.Codec.FF_EC' FFmpegSharp.Interop.Codec.FF_MM' FFmpegSharp.Interop.Codec.FF_PRED' FFmpegSharp.Interop.Codec.FF_DEBUG' FFmpegSharp.Interop.Codec.FF_DEBUG_VIS' FFmpegSharp.Interop.Codec.FF_CMP' FFmpegSharp.Interop.Codec.FF_DTG' FFmpegSharp.Interop.Codec.GlobalQuality' FFmpegSharp.Interop.Codec.FF_CODER_TYPE' FFmpegSharp.Interop.Codec.SLICE_FLAG' FFmpegSharp.Interop.Codec.FF_MB_DECISION' FFmpegSharp.Interop.Codec.PARSER_FLAG' FFmpegSharp.Interop.Codec.CODEC_FLAG' FFmpegSharp.Interop.Codec.FF_RC_STRATEGY' FFmpegSharp.Interop.Codec.CODEC_FLAG2' FFmpegSharp.Interop.Codec.AVAudioServiceType' FFmpegSharp.Interop.Codec.AVChromaLocation' FFmpegSharp.Interop.Codec.AVColorPrimaries' FFmpegSharp.Interop.Codec.AVColorRange' FFmpegSharp.Interop.Codec.AVColorSpace' FFmpegSharp.Interop.Codec.AVColorTransferCharacteristic' FFmpegSharp.Interop.Codec.AVFieldOrder' FFmpegSharp.Interop.Codec.AVMediaType' FFmpegSharp.Interop.Codec.AVPictureType' FFmpegSharp.Interop.Codec.AVSampleFormat' FFmpegSharp.Interop.Codec.PictureType' FFmpegSharp.Interop.Codec.RcOverride' FFmpegSharp.Interop.Codec.ReSampleContext
