Implementation smell,Namespace,Class,File,Method,Description
Long Statement,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The length of the statement  "            this.m_txtPath.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 142.
Long Statement,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The length of the statement  "            this.m_btnFile.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 145.
Long Statement,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The length of the statement  "            this.m_videoSurface.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 150.
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_txtPath.Location = new System.Drawing.Point(12' 12);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_txtPath.Location = new System.Drawing.Point(12' 12);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_txtPath.Size = new System.Drawing.Size(269' 20);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_txtPath.Size = new System.Drawing.Size(269' 20);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnPlay.Location = new System.Drawing.Point(12' 38);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnPlay.Location = new System.Drawing.Point(12' 38);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnPlay.Size = new System.Drawing.Size(75' 23);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnPlay.Size = new System.Drawing.Size(75' 23);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnFile.Location = new System.Drawing.Point(287' 12);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnFile.Location = new System.Drawing.Point(287' 12);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnFile.Size = new System.Drawing.Size(41' 23);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnFile.Size = new System.Drawing.Size(41' 23);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_btnFile.TabIndex = 3;
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_videoSurface.Location = new System.Drawing.Point(12' 67);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_videoSurface.Location = new System.Drawing.Point(12' 67);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_videoSurface.Size = new System.Drawing.Size(309' 229);
Magic Number,FFmpegSharp.Examples.VideoPlayer,VideoPlayer,C:\repos\thespooler_ffmpeg-shard\ffmpeg-sharp\examples\VideoPlayer\VideoPlayer.cs,InitializeComponent,The following statement contains a magic number: this.m_videoSurface.Size = new System.Drawing.Size(309' 229);
