Method,LOC,CC,PC
Context:Context,7,1,5
Extensions:GetUniqueName,7,2,2
Extensions:GetUniqueName,7,2,2
Extensions:GetUniqueName,13,3,2
Extensions:GetNameForParameter,13,2,2
IPlugin:InitializeCompilation,0,1,1
IPlugin:GetDefaultValueSyntax,0,1,4
LanguageExtensions:ToSyntaxGeneratorLanguageName,11,2,1
Generator:GenerateMocksAsync,12,1,7
Generator:GenerateMocksAsync,57,1,7
Generator:GenerateMock,17,1,5
Generator:GetNamespaceDeclarationSyntax,5,1,2
Generator:GetClassDeclarationSyntax,51,4,3
Generator:GetClassAttributesSyntax,20,1,1
Generator:GetConstructorDeclarationSyntax,80,1,2
Generator:GetConfigureBehaviorGeneratedSyntax,12,1,4
Generator:GetConfigureBehaviorGeneratedForSymbol,209,9,5
Generator:GetConfigureBehaviorMethodSyntax,11,1,1
Generator:GetConfigureLooseBehaviorMethodSyntax,11,1,1
Generator:GetMemberDeclarations,19,1,4
Generator:GetMembersRecursive,13,4,1
Generator:GetMemberDeclarationSyntax,14,3,2
Generator:GetPropertyDeclarationSyntax,45,4,2
Generator:GetPropertyGetAccessorsSyntax,73,3,2
Generator:GetPropertySetAccessorsSyntax,73,3,2
Generator:GetMethodDeclarationSyntax,29,3,2
Generator:GetMethodStatementsSyntax,135,7,2
Generator:GetSymbolsRecursive,22,4,1
SyntaxNodeEqualityComparer:SyntaxNodeEqualityComparer,2,1,0
SyntaxNodeEqualityComparer:Equals,0,1,2
SyntaxNodeEqualityComparer:GetHashCode,0,1,1
SyntaxGeneratorExtensions:TypeOf,11,2,3
SyntaxGeneratorExtensions:WithLeadingComments,11,1,4
XmlBasedGenerator:GenerateMocks,4,1,4
XmlBasedGenerator:GenerateMocks,6,1,4
XmlBasedGenerator:GenerateMocksAsync,19,2,4
Collections:InitializeCompilation,0,1,1
Collections:GetDefaultValueSyntax,30,4,4
Collections:TryGetReturnValueSyntaxForEnumerableReturnType,40,3,3
Collections:TryGetReturnValueSyntaxForCollectionReturnType,43,3,3
Collections:TryGetReturnValueSyntaxForDictionaryReturnType,33,3,3
Collections:TryGetReturnValueSyntaxForSetReturnType,28,3,3
Collections:TryGetReturnValueSyntaxForImmutableListReturnType,37,3,3
Collections:TryGetReturnValueSyntaxForImmutableDictionaryReturnType,40,3,3
Collections:TryGetReturnValueSyntaxForImmutableQueueReturnType,37,3,3
Collections:TryGetReturnValueSyntaxForImmutableSetReturnType,37,3,3
Collections:TryGetReturnValueSyntaxForImmutableStackReturnType,37,3,3
Disposables:InitializeCompilation,0,1,1
Disposables:GetDefaultValueSyntax,45,5,4
ObservableBasedAsynchrony:InitializeCompilation,0,1,1
ObservableBasedAsynchrony:GetDefaultValueSyntax,84,6,4
ObservableBasedAsynchrony:GetDefaultRecursive,17,3,4
TaskBasedAsynchrony:InitializeCompilation,0,1,1
TaskBasedAsynchrony:GetDefaultValueSyntax,59,5,4
TaskBasedAsynchrony:GetDefaultRecursive,17,3,4
ILogSink:Log,0,1,3
LogSinkExtensions:Log,4,1,5
LogSinkExtensions:Debug,3,1,3
LogSinkExtensions:Debug,4,1,4
LogSinkExtensions:Info,3,1,3
LogSinkExtensions:Info,4,1,4
LogSinkExtensions:Warn,3,1,3
LogSinkExtensions:Warn,4,1,4
LogSinkExtensions:Positive,3,1,3
LogSinkExtensions:Positive,4,1,4
LogSinkExtensions:Negative,3,1,3
LogSinkExtensions:Negative,4,1,4
LogSinkExtensions:Error,3,1,3
LogSinkExtensions:Error,4,1,4
NullLogSink:NullLogSink,2,1,0
NullLogSink:Log,2,1,3
StringLogSink:StringLogSink,3,1,0
StringLogSink:Log,0,1,3
StringLogSink:ToString,0,1,0
Plugin:Plugin,3,1,1
Configuration:Configuration,31,2,5
Configuration:FromXDocument,22,1,2
Configuration:GetInterfacePredicate,42,1,0
Configuration:GetNamespaceSelector,3,1,0
Configuration:GetNameSelector,3,1,0
Configuration:GetPlugins,28,4,0
Configuration:ApplyTransformations,17,3,4
Configuration:ParseFilterType,11,2,1
Filter:Filter,4,1,2
Transformation:Transformation,4,1,2
