Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PCLMock,PCLMock.ArgumentFilters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PCLMock.ArgumentFilters' PCLMock,PCLMock.ArgumentFilters.LogicalNotArgumentFilter' PCLMock.It' PCLMock.MockBase<TMock>
Cyclic Dependency,PCLMock,PCLMock.ArgumentFilters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PCLMock.ArgumentFilters' PCLMock' PCLMock.Utility' PCLMock,PCLMock.ArgumentFilters.LogicalNotArgumentFilter' PCLMock.It' PCLMock.MockBase<TMock>' PCLMock.Utility.ArgumentFilterCollection
Cyclic Dependency,PCLMock,PCLMock.ArgumentFilters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PCLMock.ArgumentFilters' PCLMock' PCLMock.Utility' PCLMock.Visitors' PCLMock,PCLMock.ArgumentFilters.LogicalNotArgumentFilter' PCLMock.It' PCLMock.MockBase<TMock>' PCLMock.Utility.ArgumentFilterCollection' PCLMock.Visitors.ArgumentFiltersVisitor' PCLMock.Visitors.ArgumentFilterVisitor
Cyclic Dependency,PCLMock,PCLMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PCLMock' PCLMock.Utility' PCLMock.Visitors,PCLMock.It' PCLMock.MockBase<TMock>' PCLMock.Utility.ArgumentFilterCollection' PCLMock.Visitors.ArgumentFiltersVisitor' PCLMock.Visitors.ArgumentFilterVisitor
Cyclic Dependency,PCLMock,PCLMock.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PCLMock.Utility' PCLMock,PCLMock.Utility.ArgumentFilterCollection' PCLMock.It' PCLMock.MockBase<TMock>
Cyclic Dependency,PCLMock,PCLMock.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PCLMock.Visitors' PCLMock,PCLMock.Visitors.ArgumentFiltersVisitor' PCLMock.Visitors.ArgumentFilterVisitor' PCLMock.It' PCLMock.MockBase<TMock>
Cyclic Dependency,PCLMock,PCLMock.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PCLMock.Visitors' PCLMock' PCLMock.ArgumentFilters' PCLMock,PCLMock.Visitors.ArgumentFiltersVisitor' PCLMock.Visitors.ArgumentFilterVisitor' PCLMock.It' PCLMock.MockBase<TMock>' PCLMock.ArgumentFilters.LogicalNotArgumentFilter
Unstable Dependency,PCLMock,PCLMock.ArgumentFilters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PCLMock,PCLMock.ArgumentFilters.IArgumentFilter
Unstable Dependency,PCLMock,PCLMock.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PCLMock,PCLMock.Utility.IArgumentFilter' PCLMock.Utility.WhenContinuation
Unstable Dependency,PCLMock,PCLMock.Visitors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PCLMock.Utility' PCLMock,PCLMock.Visitors.ArgumentFilterCollection' PCLMock.Visitors.IArgumentFilter
Feature Concentration,PCLMock,PCLMock.ArgumentFilters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IsAnyArgumentFilter<T>]' [IsArgumentFilter]' [IsBetweenArgumentFilter<T>]' [IsGreaterThanArgumentFilter<T>]' [IsGreaterThanOrEqualToArgumentFilter<T>]' [IsInArgumentFilter<T>]' [IsLikeArgumentFilter]' [IsNullArgumentFilter<T>]' [IsOfTypeArgumentFilter<T>]' [LogicalNotArgumentFilter]' [MatchesArgumentFilter<T>]. LCC (Lack of Component Cohesion) = 1,PCLMock.ArgumentFilters.IsArgumentFilter' PCLMock.ArgumentFilters.IsBetweenArgumentFilter<T>' PCLMock.ArgumentFilters.IsGreaterThanArgumentFilter<T>' PCLMock.ArgumentFilters.IsGreaterThanOrEqualToArgumentFilter<T>' PCLMock.ArgumentFilters.IsInArgumentFilter<T>' PCLMock.ArgumentFilters.IsLikeArgumentFilter' PCLMock.ArgumentFilters.IsNullArgumentFilter<T>' PCLMock.ArgumentFilters.IsOfTypeArgumentFilter<T>' PCLMock.ArgumentFilters.LogicalNotArgumentFilter' PCLMock.ArgumentFilters.MatchesArgumentFilter<T>
Feature Concentration,PCLMock,PCLMock,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IArgumentFilter]' [It' MockBase<TMock>' MockBehavior' VerifyContinuation' WhenContinuation' ActionTypeComparer' WhenContinuation<TMock>' WhenContinuation<TMock'TMember>]' [VerificationException]. LCC (Lack of Component Cohesion) = 0.3,PCLMock.IArgumentFilter' PCLMock.VerificationException
Feature Concentration,PCLMock,PCLMock.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentFilterCollection' WhenContinuationCollection' Invocation]' [ContinuationKey]' [ContinuationKeyType]' [ToDebugStringExtensions]. LCC (Lack of Component Cohesion) = 0.67,PCLMock.Utility.ContinuationKey' PCLMock.Utility.ContinuationKeyType' PCLMock.Utility.ToDebugStringExtensions
