Method,LOC,CC,PC
Program:CreateTwitterStatusSchemas,59,1,0
Program:CreateTable,13,1,0
Program:InsertStatus,81,1,3
Program:Main,47,1,1
StatusResolver:CreateProperties,41,7,2
GenericValueProvider<T>:GenericValueProvider,3,1,1
GenericValueProvider<T>:GetValue,3,1,1
GenericValueProvider<T>:SetValue,3,1,2
DictionaryToStringProvider:DictionaryToStringProvider,3,1,1
DictionaryToStringProvider:GetValue,4,1,1
DictionaryToStringProvider:SetValue,3,1,2
RetryCountExponentialBackoff:GetNextBackOff,4,1,1
Account:GetService,17,1,0
Account:GetContext,8,1,0
Account:GetTableSchema,5,1,2
Account:GetTokens,7,1,0
