Method,LOC,CC,PC
AnonymousComparer:Create,4,2,1
AnonymousComparer:Create,15,2,1
AnonymousComparer:Create,5,3,2
AnonymousComparer:OrderBy,3,1,3
AnonymousComparer:OrderByDescending,3,1,3
AnonymousComparer:ThenBy,3,1,3
AnonymousComparer:ThenByDescending,3,1,3
AnonymousComparer:Contains,3,1,3
AnonymousComparer:Distinct,3,1,2
AnonymousComparer:Except,3,1,3
AnonymousComparer:GroupBy,3,1,4
AnonymousComparer:GroupBy,3,1,4
AnonymousComparer:GroupBy,3,1,5
AnonymousComparer:GroupJoin,3,1,6
AnonymousComparer:Intersect,3,1,3
AnonymousComparer:Join,3,1,6
AnonymousComparer:SequenceEqual,3,1,3
AnonymousComparer:ToDictionary,3,1,4
AnonymousComparer:ToLookup,3,1,4
AnonymousComparer:Union,3,1,3
Comparer<T>:Comparer,3,1,1
Comparer<T>:Compare,3,1,2
EqualityComparer<T>:EqualityComparer,4,1,2
EqualityComparer<T>:Equals,3,1,2
EqualityComparer<T>:GetHashCode,3,1,1
BigQueryDataContextDriver:BigQueryDataContextDriver,3,1,0
BigQueryDataContextDriver:ShowConnectionDialog,13,2,2
BigQueryDataContextDriver:GetConnectionDescription,3,1,1
BigQueryDataContextDriver:GetSchemaAndBuildAssembly,33,4,4
BigQueryDataContextDriver:GetContextConstructorParameters,9,1,1
BigQueryDataContextDriver:GetContextConstructorArguments,9,1,1
BigQueryDataContextDriver:GetNamespacesToAdd,19,2,1
BigQueryDataContextDriver:GetAssembliesToAdd,16,1,1
BigQueryDataContextDriver:CurrentDomain_AssemblyResolve,13,2,2
ContextHelper:GetContext,22,1,3
DriverProperty:DriverProperty,4,1,1
DriverProperty:WithEncrypt,3,1,2
DriverProperty:WithDecrypt,5,2,1
DriverProperty:GetConnectionIdentity,7,1,0
DriverProperty:GetTempPathInfo,0,1,1
DriverProperty:GetTempCache,5,1,0
DriverProperty:SetTempCache,5,1,1
Extensions:GetOrDefault,4,1,3
SchemaBuilder:SchemaBuilder,5,1,3
SchemaBuilder:FromTableInfosAsync,23,3,2
SchemaBuilder:CompileTo,75,3,3
SchemaBuilder:BuildCustomContext,129,1,1
SchemaBuilder:BuildExplorerItems,88,2,1
SchemaBuilder:BuildColumnExplorerItems,16,1,1
ConnectionDialog:ConnectionDialog,10,1,1
ConnectionDialog:OK_Click,9,1,2
ConnectionDialog:Cancel_Click,3,1,2
