Method,LOC,CC,PC
DelegateHttpHandler:DelegateHttpHandler,11,3,3
DelegateHttpHandler:ProcessRequest,3,1,1
RedirectHttpHandler:RedirectHttpHandler,5,1,3
RedirectHttpHandler:ProcessRequest,3,1,1
RedirectHttpHandler:Redirect,7,2,3
RedirectHttpHandler:GetHttpHandler,3,1,1
IncomingOnlyRouteConstraint:Match,3,1,5
IRouteRegistrar:RegisterRoutes,1,1,1
RedirectRouteExtensions:Redirect,13,3,4
GroupRoute:GroupRoute,2,1,1
GroupRoute:GroupRoute,2,1,2
GroupRoute:GroupRoute,2,1,2
GroupRoute:GroupRoute,9,2,3
GroupRoute:GetRouteData,8,2,1
GroupRoute:GetVirtualPath,12,2,2
RouteExtensions:MapHttpHandler,3,1,3
RouteExtensions:MapHttpHandler,3,1,4
RouteExtensions:MapHttpHandler,9,1,6
RouteExtensions:MapHttpHandler,3,1,4
RouteExtensions:MapHttpHandler,9,1,6
RouteExtensions:Map,6,1,4
RouteExtensions:MapDelegate,3,1,4
RouteExtensions:MapDelegate,3,1,5
RouteExtensions:GetRouteName,6,2,1
RouteExtensions:GetRouteName,6,2,1
RouteExtensions:SetRouteName,10,3,2
RouteRegistrationExtensions:RegisterRoutes,7,2,2
RouteRegistrationExtensions:ReloadRoutes,10,4,2
RouteValueDictionaryExtensions:SetRouteName,7,2,2
RouteValueDictionaryExtensions:WithoutRouteName,5,1,1
RouteValueDictionaryExtensions:GetRouteName,8,2,1
RouteValueDictionaryExtensions:Merge,11,3,2
RouteValueDictionaryExtensions:ConvertToRouteValueDictionary,7,2,1
ConfigFileChangeNotifier:ConfigFileChangeNotifier,2,1,1
ConfigFileChangeNotifier:ConfigFileChangeNotifier,4,1,2
ConfigFileChangeNotifier:Listen,4,1,2
ConfigFileChangeNotifier:ListenForChanges,9,1,1
ConfigFileChangeNotifier:OnConfigFileChanged,8,1,3
IVirtualPathResolver:ToAbsolute,1,1,1
NormalizeRoute:NormalizeRoute,2,1,1
NormalizeRoute:NormalizeRoute,8,2,3
NormalizeRoute:GetVirtualPath,27,7,2
NormalizeRoute:GetRouteData,3,1,1
RedirectRoute:RedirectRoute,2,1,3
RedirectRoute:RedirectRoute,2,1,4
RedirectRoute:RedirectRoute,7,1,5
RedirectRoute:GetRouteData,10,2,1
RedirectRoute:GetVirtualPath,4,1,2
RedirectRoute:To,3,1,1
RedirectRoute:To,3,1,2
RedirectRoute:To,16,4,2
RedirectRoute:GetHttpHandler,21,5,1
StringExtensions:WithoutTrailingSlash,9,3,1
StringExtensions:WithoutApplicationPath,7,2,2
StringExtensions:WithoutTildePrefix,6,2,1
VirtualPathResolver:VirtualPathResolver,2,1,0
VirtualPathResolver:ToAbsolute,3,1,1
ChildHttpContextWrapper:ChildHttpContextWrapper,4,1,3
ChildHttpContextWrapper:AddError,3,1,1
ChildHttpContextWrapper:ClearError,3,1,0
ChildHttpContextWrapper:Equals,3,1,1
ChildHttpContextWrapper:GetGlobalResourceObject,3,1,2
ChildHttpContextWrapper:GetGlobalResourceObject,3,1,3
ChildHttpContextWrapper:GetHashCode,3,1,0
ChildHttpContextWrapper:GetLocalResourceObject,3,1,2
ChildHttpContextWrapper:GetLocalResourceObject,3,1,3
ChildHttpContextWrapper:GetSection,3,1,1
ChildHttpContextWrapper:GetService,3,1,1
ChildHttpContextWrapper:RemapHandler,3,1,1
ChildHttpContextWrapper:RewritePath,3,1,3
ChildHttpContextWrapper:RewritePath,3,1,4
ChildHttpContextWrapper:RewritePath,3,1,1
ChildHttpContextWrapper:RewritePath,3,1,2
ChildHttpContextWrapper:SetSessionStateBehavior,3,1,1
ChildHttpContextWrapper:ToString,3,1,0
ChildHttpRequestWrapper:ChildHttpRequestWrapper,12,3,3
ChildHttpRequestWrapper:BinaryRead,3,1,1
ChildHttpRequestWrapper:Equals,3,1,1
ChildHttpRequestWrapper:GetHashCode,3,1,0
ChildHttpRequestWrapper:MapImageCoordinates,3,1,1
ChildHttpRequestWrapper:MapPath,3,1,1
ChildHttpRequestWrapper:MapPath,3,1,3
ChildHttpRequestWrapper:SaveAs,3,1,2
ChildHttpRequestWrapper:ToString,3,1,0
ChildHttpRequestWrapper:ValidateInput,3,1,0
DelegateRouteHandler:DelegateRouteHandler,3,1,1
DelegateRouteHandler:GetHttpHandler,7,2,1
HttpHandlerRouteHandler:HttpHandlerRouteHandler,3,1,1
HttpHandlerRouteHandler:GetHttpHandler,3,1,1
HttpHandlerRouteHandler:HttpHandlerRouteHandler,3,1,1
HttpHandlerRouteHandler:GetHttpHandler,3,1,1
