Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,RouteMagic,IncomingOnlyRouteConstraint,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\IncomingOnlyRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,RouteMagic,RouteExtensions,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\RouteExtensions.cs,MapHttpHandler,The method has 6 parameters. Parameters: routes' name' url' defaults' constraints' handlerFactory
Long Parameter List,RouteMagic,RouteExtensions,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\RouteExtensions.cs,MapHttpHandler,The method has 6 parameters. Parameters: routes' httpHandler' name' url' defaults' constraints
Long Parameter List,RouteMagic,RouteExtensions,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\RouteExtensions.cs,MapDelegate,The method has 5 parameters. Parameters: routes' name' url' constraints' handler
Long Parameter List,RouteMagic.Internals,RedirectRoute,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\Internals\RedirectRoute.cs,RedirectRoute,The method has 5 parameters. Parameters: sourceRoute' targetRoute' permanent' additionalRouteValues' onRedirectAction
Long Identifier,RouteMagic.Internals,ChildHttpRequestWrapper,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\Internals\ChildHttpRequest.Wrapper.cs,,The length of the parameter _appRelativeCurrentExecutionFilePath is 36.
Long Statement,RouteMagic,GroupRoute,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\GroupRoute.cs,GetRouteData,The length of the statement  "            if (!httpContext.Request.AppRelativeCurrentExecutionFilePath.StartsWith(VirtualPath' StringComparison.OrdinalIgnoreCase)) " is 121.
Long Statement,RouteMagic,GroupRoute,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\GroupRoute.cs,GetRouteData,The length of the statement  "            HttpContextBase childHttpContext = VirtualPath != ApplicationRootPath ? new ChildHttpContextWrapper(httpContext' VirtualPath' _path) : null; " is 140.
Long Statement,RouteMagic,RouteExtensions,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\RouteExtensions.cs,MapDelegate,The length of the statement  "            return routes.MapHttpHandler(name' url' null' null' requestContext => new DelegateHttpHandler(handler' requestContext.RouteData' false)); " is 137.
Long Statement,RouteMagic,RouteExtensions,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\RouteExtensions.cs,MapDelegate,The length of the statement  "            return routes.MapHttpHandler(name' url' null' constraints' requestContext => new DelegateHttpHandler(handler' requestContext.RouteData' false)); " is 144.
Magic Number,RouteMagic.Internals,RedirectRoute,D:\research\architectureSmells\repos\Haacked_RouteMagic\src\RouteMagic\Internals\RedirectRoute.cs,GetHttpHandler,The following statement contains a magic number: return new DelegateHttpHandler(rc => rc.HttpContext.Response.StatusCode = 404' requestContext.RouteData' false);
