Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DelegateHttpHandler,2,2,1,0,2,25,4,0,0,0,0,2
RedirectHttpHandler,0,4,3,0,3,37,5,0,0,-1,0,1
IncomingOnlyRouteConstraint,0,1,0,0,1,10,1,0,0,-1,0,0
IRouteRegistrar,0,1,0,0,0,4,1,0,0,-1,0,1
RedirectRouteExtensions,0,1,0,0,1,20,3,0,0,-1,1,0
GroupRoute,3,6,2,0,6,55,9,0,0,0.5,3,1
RouteExtensions,0,11,0,0,11,75,15,0,0,-1,2,0
RouteRegistrationExtensions,0,2,0,0,1,22,6,0,0,-1,2,0
RouteValueDictionaryExtensions,1,5,0,0,5,47,10,0,0,0.6,0,0
ConfigFileChangeNotifier,2,5,0,0,1,39,5,0,0,0.4,0,1
IVirtualPathResolver,0,1,0,0,0,4,1,1,0,-1,0,1
NormalizeRoute,0,4,3,0,4,61,11,0,0,-1,0,1
RedirectRoute,0,9,5,0,9,100,17,0,0,-1,2,1
StringExtensions,0,3,0,0,3,28,7,0,0,-1,0,0
VirtualPathResolver,1,2,0,1,1,11,2,0,1,1,0,1
ChildHttpContextWrapper,2,18,22,0,18,200,18,0,0,0,0,1
ChildHttpRequestWrapper,3,10,40,0,10,272,12,0,0,0,0,0
DelegateRouteHandler,0,2,1,0,2,19,3,0,0,-1,0,0
HttpHandlerRouteHandler,1,4,1,0,4,30,4,0,0,0.75,0,1
