Method,LOC,CC,PC
PreApplicationStart:Start,7,2,0
DebugRoute:DebugRoute,1,1,0
DebugRouteHandler:GetHttpHandler,3,1,1
RouteDebuggerHttpModule:Init,4,1,1
RouteDebuggerHttpModule:OnBeginRequest,11,2,2
RouteDebuggerHttpModule:OnEndRequest,4,1,2
RouteDebuggerHttpModule:Dispose,2,1,0
DebugHttpHandler:DebugHttpHandler,1,1,0
DebugHttpHandler:DebugHttpHandler,3,1,1
DebugHttpHandler:ProcessRequest,142,11,1
DebugHttpHandler:CastRoute,15,3,1
DebugHttpHandler:FormatDictionary,16,5,1
DebugHttpHandler:FormatObject,21,5,1
DebugHttpHandler:BoolStyle,4,2,1
DebugHttpHandler:IsRoutedRequest,8,2,1
