Method,LOC,CC,PC
HawkAuthentication:HawkAuthentication,16,3,3
HawkAuthentication:AuthenticateAsync,69,5,2
HawkAuthentication:ChallengeAsync,8,1,2
ResultWithChallenge:ResultWithChallenge,6,1,4
ResultWithChallenge:ExecuteAsync,54,2,1
ResultWithChallenge:AuthenticateResponse,18,1,9
HawkClientMessageHandler:HawkClientMessageHandler,14,2,6
HawkClientMessageHandler:SendAsync,17,2,2
IHawkCredentialRepository:GetCredentialsAsync,0,1,1
HttpRequestMessageExtensions:SignRequest,14,1,6
HttpRequestMessageExtensions:AuthenticateAsync,31,3,3
