Method,LOC,CC,PC
HawkClientEndpointBehavior:AddBindingParameters,2,1,2
HawkClientEndpointBehavior:ApplyClientBehavior,9,1,2
HawkClientEndpointBehavior:ApplyDispatchBehavior,2,1,2
HawkClientEndpointBehavior:Validate,2,1,1
HawkClientMessageInspector:HawkClientMessageInspector,3,1,1
HawkClientMessageInspector:AfterReceiveReply,2,1,2
HawkClientMessageInspector:BeforeSendRequest,15,2,2
HawkClientBehaviorExtensionElement:HawkClientBehaviorExtensionElement,2,1,0
HawkClientBehaviorExtensionElement:CreateBehavior,8,1,0
HawkRequestInterceptor:HawkRequestInterceptor,6,1,4
HawkRequestInterceptor:ProcessRequest,43,4,1
HawkRequestInterceptor:ExtractCredentials,21,2,1
HawkRequestInterceptor:InitializeSecurityContext,14,2,2
PrincipalAuthorizationPolicy:PrincipalAuthorizationPolicy,3,1,1
PrincipalAuthorizationPolicy:Evaluate,6,1,2
