Method,LOC,CC,PC
CreateCommand:CreateCommand,4,1,2
CreateCommand:Execute,14,3,1
CreateCommand:ShowHelp,25,4,1
CreateSiteCommand:CreateSiteCommand,5,1,3
CreateSiteCommand:Execute,23,3,1
CreateSiteCommand:ShowHelp,11,1,1
CreateSiteCommand:CreateMinimalSite,7,1,0
CreateSiteCommand:PopulateSite,15,1,0
CreateSiteCommand:GetResourceStreamFromResourceName,3,1,1
CreateSiteCommand:CreateFileFromResourceName,5,1,2
ICommand:Execute,0,1,1
ICommand:ShowHelp,0,1,1
CompileCommand:CompileCommand,5,1,3
CompileCommand:Execute,29,1,1
CompileCommand:ShowHelp,11,1,1
IFileSystem:DirectoryExists,0,1,1
IFileSystem:CreateDirectory,0,1,1
IFileSystem:ChangeDirectory,0,1,2
IFileSystem:WriteStreamToFile,0,1,2
IFileSystem:WriteStringToFile,0,1,2
IFileSystem:GetAllFiles,0,1,1
IFileSystem:ReadStringFromFile,0,1,1
IFileSystem:GetLastWriteTimeUtc,0,1,1
IFileSystem:FileExists,0,1,1
IFileSystem:Copy,0,1,2
FileSystem:FileSystem,2,1,0
FileSystem:DirectoryExists,3,1,1
FileSystem:CreateDirectory,9,3,1
FileSystem:ChangeDirectory,9,1,2
FileSystem:WriteStreamToFile,19,1,2
FileSystem:WriteStringToFile,5,1,2
FileSystem:GetAllFiles,17,4,1
FileSystem:ReadStringFromFile,3,1,1
FileSystem:GetLastWriteTimeUtc,3,1,1
FileSystem:FileExists,3,1,1
FileSystem:Copy,5,1,2
EntryPoint:EntryPoint,8,1,2
EntryPoint:Run,30,7,1
EntryPoint:ShowHelp,30,5,0
EntryPoint:ShowCommandHelp,7,2,2
EntryPoint:ShowVersionInfo,6,1,0
IDataSource:CreateLayout,0,1,2
IDataSource:CreateItem,0,1,2
IDataSource:CreateItem,0,1,3
IDataSource:CreateItem,0,1,3
IDataSource:CreateItem,0,1,4
IDataSource:GetItems,0,1,0
IDataSource:GetLayouts,0,1,0
FileSystemUnified:FileSystemUnified,2,1,2
FileSystemUnified:FileSystemUnified,6,1,3
FileSystemUnified:CreateLayout,3,1,2
FileSystemUnified:CreateItem,3,1,2
FileSystemUnified:CreateItem,3,1,3
FileSystemUnified:CreateItem,3,1,3
FileSystemUnified:CreateItem,3,1,4
FileSystemUnified:GetItems,16,2,0
FileSystemUnified:GetLayouts,15,2,0
FileSystemUnified:CreateObject,10,1,5
FileSystemUnified:CreateFileNameFromIdentifier,3,1,2
FileSystemUnified:CreateFile,15,1,3
FileSystemUnified:WriteMetaHeader,6,1,2
FileSystemUnified:GetFileObjects,39,2,1
FileSystemUnified:GroupFileExtensionsByFileBaseName,29,2,1
FileSystemUnified:GetFileBaseName,3,1,1
FileSystemUnified:BuildFileName,9,3,2
FileSystemUnified:IsBinary,5,1,1
FileSystemUnified:ParseFiles,18,2,2
FileSystemUnified:GetIdentifierForFileName,13,2,1
FileSystemUnified:CleanedIdentifier,3,1,1
FileSystemUnified:GetModificationTime,23,4,2
ILog:DebugMessage,0,1,1
ILog:DebugMessage,0,1,2
ILog:InfoMessage,0,1,1
ILog:InfoMessage,0,1,2
ILog:ErrorMessage,0,1,1
ILog:ErrorMessage,0,1,2
ILog:ErrorMessage,0,1,1
Log:Log,4,1,2
Log:DebugMessage,3,1,1
Log:DebugMessage,3,1,2
Log:InfoMessage,3,1,1
Log:InfoMessage,3,1,2
Log:ErrorMessage,3,1,1
Log:ErrorMessage,3,1,2
Log:ErrorMessage,3,1,1
Log:BuildExceptionMessage,15,2,1
Log:WriteMessage,3,1,2
Log:WriteMessage,9,3,3
AnonymousTypeExtensions:ToDictionary,3,1,1
AnonymousTypeConverter:ConvertToDictionary,9,3,1
AnonymousTypeConverter:GetDictionaryConverter,9,2,1
AnonymousTypeConverter:CreateDictionaryConverter,46,3,1
YamlExtensions:ToYaml,9,2,1
YamlExtensions:ToYamlHeader,9,1,1
YamlExtensions:DeserializeYaml,17,3,1
YamlExtensions:DeserializeYamlHeader,9,2,1
YamlExtensions:ExcludeYamlHeader,7,2,1
YamlExtensions:GetValue,9,3,1
YamlExtensions:GetMappingValue,13,3,1
YamlExtensions:GetSequenceValue,9,2,1
FileExtensions:RemovePathFromFileName,3,1,2
StringExtensions:Chop,3,1,1
DictionaryExtensions:ToExpando,27,3,1
Site:Site,10,1,6
Site:GetCompilationRuleFor,3,1,1
Site:GetRoutingRuleFor,3,1,1
Site:GetLayoutRuleFor,3,1,1
Site:GetLayoutWithIdentifier,3,1,1
Site:GetHashCode,10,1,0
Site:Equals,5,2,1
Site:Equals,11,2,1
Site:CreateParentChildLinks,26,5,0
Item:Item,10,1,5
Item:AddStaticFile,3,1,1
Item:AddChild,3,1,1
Item:ToString,17,2,0
Item:GetHashCode,10,1,0
Item:Equals,5,2,1
Item:Equals,26,5,1
Rule:Rule,3,1,1
Rule:ApplicableTo,3,1,1
Rule:GetHashCode,5,1,0
Rule:Equals,5,2,1
Rule:Equals,6,2,1
Rule:CreateIdentifierRegex,14,2,1
StaticFile:StaticFile,6,1,1
StaticFile:AddFilter,3,1,1
StaticFile:GetNextFilterName,3,1,0
StaticFile:GetLastSnapShot,3,1,0
StaticFile:CreateSnapShot,3,1,1
StaticFile:GetHashCode,7,1,0
StaticFile:Equals,5,2,1
StaticFile:Equals,8,2,1
CompileRule:CompileRule,3,1,2
CompileRule:ApplyTo,5,1,2
CompileRule:GetHashCode,5,1,0
CompileRule:Equals,5,2,1
CompileRule:Equals,6,2,1
RouteRule:RouteRule,3,1,2
RouteRule:ApplyTo,5,1,2
RouteRule:GetHashCode,5,1,0
RouteRule:Equals,5,2,1
RouteRule:Equals,6,2,1
RuleContext:RuleContext,5,1,2
RuleContext:WithFilter,5,1,1
RuleContext:WithLayout,11,1,1
RuleContext:GetHashCode,7,1,0
RuleContext:Equals,5,2,1
RuleContext:Equals,8,2,1
Layout:Layout,6,1,4
Layout:ToString,16,2,0
Layout:GetHashCode,8,1,0
Layout:Equals,5,2,1
Layout:Equals,24,5,1
LayoutRule:LayoutRule,3,1,2
LayoutRule:GetHashCode,5,1,0
LayoutRule:Equals,5,2,1
LayoutRule:Equals,6,2,1
Configuration:Configuration,27,6,1
Configuration:GetValue,5,2,1
Configuration:GetEnumerator,3,1,0
Configuration:Remove,3,1,1
Configuration:Add,3,1,1
Configuration:Add,3,1,2
Configuration:Contains,3,1,1
Configuration:Contains,3,1,1
Configuration:Clear,3,1,0
Configuration:CopyTo,3,1,2
Configuration:Remove,3,1,1
Configuration:GetEnumerator,3,1,0
Configuration:GetEnumerator,3,1,0
Configuration:CopyTo,3,1,2
Configuration:ContainsKey,3,1,1
Configuration:Add,3,1,2
Configuration:Remove,3,1,1
Configuration:TryGetValue,3,1,2
Compiler:Compiler,5,1,3
Compiler:Compile,12,1,1
Compiler:CreateStaticFiles,8,3,1
Compiler:ApplyRules,6,2,3
Compiler:ApplyRouteRule,5,1,3
Compiler:ApplyCompileRule,4,1,2
Compiler:CompileStaticFiles,15,3,2
Compiler:ExecuteFilters,15,2,2
Compiler:ExecuteLayoutFilter,16,2,2
ICompiler:Compile,0,1,1
FilterFactory:FilterFactory,3,1,1
FilterFactory:CreateFilter,16,2,1
IFilterFactory:CreateFilter,0,1,1
IFilter:Execute,0,1,2
LiquidFilter:LiquidFilter,2,1,0
LiquidFilter:Execute,15,1,2
LiquidFilter:GetIncludesPath,9,3,1
Includes:Includes,3,1,1
Includes:ReadTemplateFile,8,2,2
DynamicDrop:DynamicDrop,3,1,1
DynamicDrop:BeforeMethod,15,4,1
DynamicDrop:GetExpandoObjectValue,3,1,1
DynamicDrop:GetPropertyValue,4,1,1
DynamicDrop:GetValidModelType,7,2,1
MarkdownFilter:MarkdownFilter,2,1,0
MarkdownFilter:Execute,6,1,2
LessFilter:LessFilter,3,1,1
LessFilter:Execute,7,1,2
LessFilter:Transform,5,1,2
LessFilter:CreateLessEngine,6,1,1
MulderFileReader:MulderFileReader,4,1,2
MulderFileReader:GetFileContents,3,1,1
MulderFileReader:DoesFileExist,3,1,1
RazorFilter:RazorFilter,2,1,0
RazorFilter:Execute,9,1,2
RazorFilter:GetIncludesPath,10,3,1
IncludesResolver:IncludesResolver,3,1,1
IncludesResolver:Resolve,13,3,1
Loader:Loader,4,1,2
Loader:LoadSiteData,15,3,0
Loader:LoadConfiguration,9,2,0
Loader:LoadItems,9,2,1
Loader:LoadLayouts,9,2,1
Loader:LoadRules,24,2,0
RuleProxyInvoker:RuleProxyInvoker,16,1,1
RuleProxyInvoker:InvokeLoadRules,3,1,0
RuleProxyInvoker:GetCompileRules,3,1,0
RuleProxyInvoker:GetRouteRules,3,1,0
RuleProxyInvoker:GetLayoutRules,3,1,0
RuleProxyInvoker:GetRuleProxyType,5,1,0
RuleProxyInvoker:CompileRuleProxy,22,2,0
RuleProxyInvoker:GetRuleProxySource,6,1,1
RuleProxyInvoker:CreateRuleProxyInstance,3,1,1
ILoader:LoadSiteData,0,1,0
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,2,2
StringCoda:GetNextWidth,13,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,5,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,34,8,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,21,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
ArgumentSource:ArgumentSource,2,1,0
ArgumentSource:GetNames,0,1,0
ArgumentSource:GetArguments,0,1,2
ArgumentSource:GetArgumentsFromFile,3,1,1
ArgumentSource:GetArguments,3,1,1
ArgumentSource:GetArguments,37,7,2
ResponseFileSource:GetNames,3,1,0
ResponseFileSource:GetArguments,8,2,2
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,4,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,10,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,17,3,1
OptionSet:Add,6,2,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,6,2,1
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,28,8,1
OptionSet:AddSource,10,3,2
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,15,2,3
OptionSet:ParseBundledValue,32,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,40,9,1
OptionSet:WriteDescription,9,3,5
OptionSet:WriteOptionPrototype,37,8,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,22,6,3
OptionSet:GetDescription,40,4,1
OptionSet:GetLines,3,1,3
Category:Category,2,1,1
Category:OnParseComplete,3,1,1
ActionOption:ActionOption,5,2,4
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
ActionOption<T>:OnParseComplete,3,1,1
ActionOption<TKey;TValue>:ActionOption,5,2,3
ActionOption<TKey;TValue>:OnParseComplete,5,1,1
ArgumentEnumerator:ArgumentEnumerator,3,1,1
ArgumentEnumerator:Add,3,1,1
ArgumentEnumerator:GetEnumerator,11,1,0
ArgumentEnumerator:GetEnumerator,3,1,0
LoadingSiteException:LoadingSiteException,2,1,1
ErrorCompilingRulesException:ErrorCompilingRulesException,3,1,1
