Method,LOC,CC,PC
CompoundIndexBase<TRecord>:CompoundIndexBase,5,1,3
CompoundIndex<TRecord;TKey1;TKey2>:CompoundIndex,2,1,4
CompoundIndex<TRecord;TKey1;TKey2>:Key,3,1,2
CompoundIndex<TRecord;TKey1;TKey2;TKey3>:CompoundIndex,2,1,5
CompoundIndex<TRecord;TKey1;TKey2;TKey3>:Key,3,1,3
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4>:CompoundIndex,2,1,6
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4>:Key,3,1,4
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5>:CompoundIndex,2,1,7
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5>:Key,3,1,5
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5;TKey6>:CompoundIndex,2,1,8
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5;TKey6>:Key,3,1,6
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5;TKey6;TKey7>:CompoundIndex,2,1,9
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5;TKey6;TKey7>:Key,3,1,7
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5;TKey6;TKey7;TKey8>:CompoundIndex,2,1,10
CompoundIndex<TRecord;TKey1;TKey2;TKey3;TKey4;TKey5;TKey6;TKey7;TKey8>:Key,3,1,8
CompoundIndexKey:CompoundIndexKey,3,1,1
CompoundIndexKey<TKey1;TKey2>:CompoundIndexKey,2,1,2
CompoundIndexKey<TKey1;TKey2;TKey3>:CompoundIndexKey,2,1,3
CompoundIndexKey<TKey1;TKey2;TKey3;TKey4>:CompoundIndexKey,2,1,4
CompoundIndexKey<TKey1;TKey2;TKey3;TKey4;TKey5>:CompoundIndexKey,2,1,5
CompoundIndexKey<TKey1;TKey2;TKey3;TKey4;TKey5;TKey6>:CompoundIndexKey,2,1,6
CompoundIndexKey<TKey1;TKey2;TKey3;TKey4;TKey5;TKey6;TKey7>:CompoundIndexKey,2,1,7
CompoundIndexKey<TKey1;TKey2;TKey3;TKey4;TKey5;TKey6;TKey7;TKey8>:CompoundIndexKey,2,1,8
Connection:Connection,28,1,0
Connection:Connection,3,1,1
Connection:ConnectAsync,52,5,1
Connection:DoTryConnect,89,2,2
Connection:ReadLoop,51,6,0
Connection:GetNextToken,3,1,0
Connection:InternalRunQuery,48,1,2
Connection:RunAsync,23,2,3
Connection:RunAsync,3,1,2
Connection:Dispose,27,3,0
QueryEnumerator<T>:QueryEnumerator,7,1,3
QueryEnumerator<T>:Reset,6,1,0
QueryEnumerator<T>:Dispose,34,6,1
QueryEnumerator<T>:LoadedRecordCount,6,2,0
QueryEnumerator<T>:ReissueQuery,22,2,1
QueryEnumerator<T>:MoveNext,35,5,1
Query:Db,3,1,1
Query:DbCreate,3,1,1
Query:DbDrop,3,1,1
Query:DbList,3,1,0
Query:Table,3,1,3
Query:TableCreate,3,1,5
Query:TableDrop,3,1,2
Query:TableList,3,1,1
Query:IndexCreate,3,1,4
Query:IndexWait,3,1,2
Query:IndexStatus,3,1,2
Query:IndexList,3,1,1
Query:IndexDrop,3,1,2
Query:IndexDefine,3,1,3
Query:IndexDefine,3,1,4
Query:IndexDefine,3,1,5
Query:IndexDefine,3,1,6
Query:IndexDefine,3,1,7
Query:IndexDefine,3,1,8
Query:IndexDefine,3,1,9
Query:IndexDefine,3,1,10
Query:IndexDefineMulti,3,1,3
Query:IndexCreate,3,1,1
Query:IndexCreate,3,1,1
Query:IndexCreate,3,1,1
Query:IndexStatus,6,1,1
Query:IndexWait,6,1,1
Query:IndexDrop,3,1,1
Query:Insert,3,1,3
Query:Insert,3,1,3
Query:Changes,3,1,1
Query:Get,3,1,3
Query:Get,3,1,3
Query:GetAll,3,1,3
Query:GetAll,3,1,3
Query:GetAll,3,1,3
Query:GetAll,3,1,2
Query:Filter,3,1,2
Query:Where,3,1,2
Query:Update,3,1,3
Query:Update,3,1,3
Query:UpdateAndReturnChanges,3,1,3
Query:UpdateAndReturnChanges,3,1,3
Query:Delete,3,1,1
Query:Delete,3,1,1
Query:DeleteAndReturnChanges,3,1,1
Query:DeleteAndReturnChanges,3,1,1
Query:Replace,3,1,3
Query:ReplaceAndReturnChanges,3,1,3
Query:Between,3,1,6
Query:Between,3,1,6
Query:Expr,3,1,1
Query:Expr,3,1,1
Query:Expr,3,1,1
Query:Map,3,1,2
Query:Select,3,1,2
Query:OrderBy,6,1,3
Query:OrderBy,6,1,3
Query:OrderBy,6,1,3
Query:OrderByDescending,3,1,2
Query:OrderByDescending,3,1,2
Query:OrderByDescending,3,1,2
Query:ThenBy,11,1,3
Query:ThenByDescending,3,1,2
Query:Skip,3,1,2
Query:Limit,3,1,2
Query:Limit,3,1,2
Query:Take,3,1,2
Query:Slice,3,1,3
Query:InnerJoin,3,1,3
Query:InnerJoin,3,1,3
Query:OuterJoin,3,1,3
Query:OuterJoin,3,1,3
Query:Zip,3,1,1
Query:Zip,3,1,1
Query:EqJoin,3,1,4
Query:EqJoin,3,1,4
Query:EqJoin,3,1,4
Query:EqJoin,3,1,4
Query:Reduce,3,1,2
Query:Nth,3,1,2
Query:IsEmpty,3,1,1
Query:Distinct,3,1,1
Query:ConcatMap,3,1,2
Query:Union,3,1,2
Query:Now,3,1,0
Query:Now,3,1,0
Query:Sample,3,1,2
Query:HasFields,3,1,2
Query:HasFields,3,1,2
Query:Group,3,1,2
Query:Group,3,1,2
Query:Group,3,1,2
Query:Group,3,1,3
Query:Group,3,1,3
Query:Group,3,1,4
Query:Group,3,1,4
Query:Ungroup,3,1,1
Query:Ungroup,3,1,1
Query:Map,3,1,2
Query:Reduce,3,1,2
Query:Min,3,1,2
Query:Min,3,1,2
Query:Min,3,1,2
Query:Min,3,1,2
Query:Max,3,1,2
Query:Max,3,1,2
Query:Max,3,1,2
Query:Max,3,1,2
Query:Avg,3,1,2
Query:Avg,3,1,2
Query:Avg,3,1,2
Query:Avg,3,1,2
Query:Sum,3,1,2
Query:Sum,3,1,2
Query:Sum,3,1,2
Query:Sum,3,1,2
Query:Count,3,1,2
Query:Count,3,1,2
Query:Contains,3,1,2
Query:Contains,3,1,2
DmlResponse<T>:DmlResponse,3,1,0
IDatumConverter:ConvertDatum,0,1,1
IDatumConverter:ConvertObject,0,1,1
IDatumConverter:ConvertDatum,0,1,1
IDatumConverter:ConvertObject,0,1,1
IDatumConverterFactory:TryGet,0,1,3
IDatumConverterFactory:TryGet,0,1,2
IDatumConverterFactory:GetBestNativeTypeForDatum,0,1,1
ILogger:IsLoggingEnabled,0,1,1
ILogger:Log,0,1,2
IAsyncEnumerator:MoveNext,0,1,1
IAsyncEnumerator:Dispose,0,1,1
IAsyncEnumerator:Reset,0,1,0
IConnection:RunAsync,0,1,3
IConnection:RunAsync,0,1,2
IConnectionFactory:GetAsync,0,1,0
RethinkDbException:RethinkDbException,2,1,1
RethinkDbException:RethinkDbException,2,1,2
RethinkDbException:RethinkDbException,2,1,2
RethinkDbNetworkException:RethinkDbNetworkException,2,1,1
RethinkDbNetworkException:RethinkDbNetworkException,2,1,2
RethinkDbNetworkException:RethinkDbNetworkException,2,1,2
RethinkDbInternalErrorException:RethinkDbInternalErrorException,2,1,1
RethinkDbInternalErrorException:RethinkDbInternalErrorException,2,1,2
RethinkDbInternalErrorException:RethinkDbInternalErrorException,2,1,2
RethinkDbRuntimeException:RethinkDbRuntimeException,2,1,1
RethinkDbRuntimeException:RethinkDbRuntimeException,2,1,2
RethinkDbRuntimeException:RethinkDbRuntimeException,2,1,2
ReQLExpression:Append,3,1,2
ReQLExpression:Slice,3,1,2
ReQLExpression:Slice,3,1,3
ReQLExpression:Slice,3,1,5
ReQLExpression:Error,3,1,1
ReQLExpression:Match,3,1,2
ReQLExpression:SetValue,3,1,3
ReQLExpression:Without,3,1,2
TaskUtilities:ExecuteSynchronously,13,1,1
TaskUtilities:ExecuteSynchronously,13,1,1
IQuery:GenerateTerm,0,1,1
IObjectDatumConverter:GetDatumFieldName,0,1,1
IConnectableConnection:ConnectAsync,0,1,1
ConnectionExtensions:RunAsync,7,3,4
ConnectionExtensions:RunAsync,5,2,3
ConnectionExtensions:StreamChangesAsync,5,2,3
ConnectionExtensions:ConnectAsync,5,2,2
ConnectionExtensions:MakeDefaultCancellationToken,6,2,1
ConnectionExtensions:MoveNext,5,2,2
ConnectionExtensions:Dispose,5,2,2
StreamingAsyncEnumeratorWrapper<T>:StreamingAsyncEnumeratorWrapper,5,2,1
StreamingAsyncEnumeratorWrapper<T>:Reset,3,1,0
StreamingAsyncEnumeratorWrapper<T>:MoveNext,3,1,1
StreamingAsyncEnumeratorWrapper<T>:Dispose,3,1,1
SynchronousApiExtensions:Get,3,1,1
SynchronousApiExtensions:Connect,3,1,2
SynchronousApiExtensions:Run,3,1,4
SynchronousApiExtensions:Run,3,1,4
SynchronousApiExtensions:StreamChanges,3,1,4
AsyncEnumerableSynchronizer<T>:AsyncEnumerableSynchronizer,4,1,2
AsyncEnumerableSynchronizer<T>:GetEnumerator,3,1,0
AsyncEnumerableSynchronizer<T>:GetEnumerator,3,1,0
AsyncEnumeratorSynchronizer<T>:AsyncEnumeratorSynchronizer,4,1,2
AsyncEnumeratorSynchronizer<T>:Dispose,7,2,0
AsyncEnumeratorSynchronizer<T>:MoveNext,5,2,0
