Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,rethinkdb-net,RethinkDb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RethinkDb' RethinkDb.DatumConverters,RethinkDb.Connection' RethinkDb.Query' RethinkDb.ILogger' RethinkDb.DatumConverters.CompoundIndexDatumConverterFactory' RethinkDb.DatumConverters.CompoundIndexKeyDatumConverterShim<T>
Cyclic Dependency,rethinkdb-net,RethinkDb.DatumConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RethinkDb.DatumConverters' RethinkDb' RethinkDb.Protocols' RethinkDb,RethinkDb.DatumConverters.CompoundIndexDatumConverterFactory' RethinkDb.DatumConverters.CompoundIndexKeyDatumConverterShim<T>' RethinkDb.Connection' RethinkDb.Query' RethinkDb.ILogger' RethinkDb.Protocols.Version_0_2' RethinkDb.Protocols.Version_0_3_Json
Cyclic Dependency,rethinkdb-net,RethinkDb.QueryTerm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RethinkDb.QueryTerm' RethinkDb,RethinkDb.QueryTerm.CompoundIndexCreateQuery<TTable>' RethinkDb.QueryTerm.HasFieldsQuery<T>' RethinkDb.Connection' RethinkDb.Query' RethinkDb.ILogger
Cyclic Dependency,rethinkdb-net,RethinkDb.QueryTerm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RethinkDb.QueryTerm' RethinkDb' RethinkDb.DatumConverters' RethinkDb,RethinkDb.QueryTerm.CompoundIndexCreateQuery<TTable>' RethinkDb.QueryTerm.HasFieldsQuery<T>' RethinkDb.Connection' RethinkDb.Query' RethinkDb.ILogger' RethinkDb.DatumConverters.CompoundIndexDatumConverterFactory' RethinkDb.DatumConverters.CompoundIndexKeyDatumConverterShim<T>
Cyclic Dependency,rethinkdb-net,RethinkDb.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RethinkDb.Logging' RethinkDb,RethinkDb.Logging.LoggingUtils' RethinkDb.Connection' RethinkDb.Query' RethinkDb.ILogger
Cyclic Dependency,rethinkdb-net,RethinkDb.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RethinkDb.Logging' RethinkDb' RethinkDb.DatumConverters' RethinkDb,RethinkDb.Logging.LoggingUtils' RethinkDb.Connection' RethinkDb.Query' RethinkDb.ILogger' RethinkDb.DatumConverters.CompoundIndexDatumConverterFactory' RethinkDb.DatumConverters.CompoundIndexKeyDatumConverterShim<T>
Cyclic Dependency,rethinkdb-net,RethinkDb.Protocols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RethinkDb.Protocols' RethinkDb,RethinkDb.Protocols.Version_0_2' RethinkDb.Protocols.Version_0_3_Json' RethinkDb.Connection' RethinkDb.Query' RethinkDb.ILogger
Unstable Dependency,rethinkdb-net,RethinkDb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RethinkDb.DatumConverters' RethinkDb.Protocols' RethinkDb.QueryTerm' RethinkDb.Logging,RethinkDb.PrimitiveDatumConverterFactory' RethinkDb.DataContractDatumConverterFactory' RethinkDb.DateTimeDatumConverterFactory' RethinkDb.DateTimeOffsetDatumConverterFactory' RethinkDb.GuidDatumConverterFactory' RethinkDb.UriDatumConverterFactory' RethinkDb.TupleDatumConverterFactory' RethinkDb.BinaryDatumConverterFactory' RethinkDb.ArrayDatumConverterFactory' RethinkDb.AnonymousTypeDatumConverterFactory' RethinkDb.BoundEnumDatumConverterFactory' RethinkDb.EnumDatumConverterFactory' RethinkDb.NullableDatumConverterFactory' RethinkDb.ListDatumConverterFactory' RethinkDb.TimeSpanDatumConverterFactory' RethinkDb.GroupingDictionaryDatumConverterFactory' RethinkDb.ObjectDatumConverterFactory' RethinkDb.NamedValueDictionaryDatumConverterFactory' RethinkDb.CompoundIndexDatumConverterFactory' RethinkDb.Version_0_4_Json' RethinkDb.IProtocol' RethinkDb.DbQuery' RethinkDb.DbCreateQuery' RethinkDb.DbDropQuery' RethinkDb.DbListQuery' RethinkDb.TableCreateQuery' RethinkDb.TableDropQuery' RethinkDb.TableListQuery' RethinkDb.LoggingCategory
Unstable Dependency,rethinkdb-net,RethinkDb.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RethinkDb.ConnectionFactories,RethinkDb.Configuration.DefaultConnectionFactory
Ambiguous Interface,rethinkdb-net,RethinkDb.Configuration,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ConfigurationAssembler,RethinkDb.Configuration.ConfigurationAssembler
God Component,rethinkdb-net,RethinkDb,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 75,RethinkDb.Conflict' RethinkDb.DmlResponse' RethinkDb.DmlResponseChange<T>' RethinkDb.Bound' RethinkDb.ISingleObjectQuery' RethinkDb.IMutableSingleObjectQuery' RethinkDb.ISequenceQuery' RethinkDb.IWriteQuery' RethinkDb.IDatabaseQuery' RethinkDb.ITableQuery' RethinkDb.IOrderedSequenceQuery' RethinkDb.OrderByDirection' RethinkDb.IScalarQuery' RethinkDb.OrderByTerm<T>' RethinkDb.IGroupingQuery' RethinkDb.IGroupingDictionary' RethinkDb.UngroupObject<TGroup'TReduction>' RethinkDb.IMultiIndex' RethinkDb.IBaseIndex' RethinkDb.IIndex' RethinkDb.IQueryConverter' RethinkDb.IndexStatus' RethinkDb.IStreamingSequenceQuery' RethinkDb.MatchResponse' RethinkDb.MatchGroupResponse' RethinkDb.IChangefeedCompatibleQuery' RethinkDb.IOrderByIndexQuery' RethinkDb.CompoundIndexBase<TRecord>' RethinkDb.CompoundIndexKey' RethinkDb.CompoundIndexKey<TKey1'TKey2>' RethinkDb.CompoundIndexKey<TKey1'TKey2'TKey3>' RethinkDb.CompoundIndexKey<TKey1'TKey2'TKey3'TKey4>' RethinkDb.CompoundIndexKey<TKey1'TKey2'TKey3'TKey4'TKey5>' RethinkDb.CompoundIndexKey<TKey1'TKey2'TKey3'TKey4'TKey5'TKey6>' RethinkDb.CompoundIndexKey<TKey1'TKey2'TKey3'TKey4'TKey5'TKey6'TKey7>' RethinkDb.CompoundIndexKey<TKey1'TKey2'TKey3'TKey4'TKey5'TKey6'TKey7'TKey8>' RethinkDb.DmlResponse<T>' RethinkDb.IConnectionFactory' RethinkDb.IQuery' RethinkDb.IObjectDatumConverter' RethinkDb.IConnectableConnection' RethinkDb.MultiIndex<TRecord'TIndex>' RethinkDb.Index<TRecord'TIndex>' RethinkDb.IExpressionConverterOneParameter' RethinkDb.IExpressionConverterTwoParameter' RethinkDb.IExpressionConverterZeroParameter
