Implementation smell,Namespace,Class,File,Method,Description
Long Method,dnGREP.Engines,GoogleMatch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GoogleMatch.cs,match_bitap,The method has 111 lines of code.
Long Method,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,getFilePositions,The method has 115 lines of code.
Complex Method,dnGREP.Engines,GoogleMatch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GoogleMatch.cs,match_length,Cyclomatic complexity of the method is 9
Complex Method,dnGREP.Engines,GoogleMatch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GoogleMatch.cs,match_bitap,Cyclomatic complexity of the method is 13
Complex Method,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetSearchEngine,Cyclomatic complexity of the method is 8
Complex Method,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetReplaceEngine,Cyclomatic complexity of the method is 8
Complex Method,dnGREP.Engines,GrepPlugin,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepPlugin.cs,LoadPluginSettings,Cyclomatic complexity of the method is 10
Complex Method,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doRegexSearch,Cyclomatic complexity of the method is 13
Complex Method,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doRegexReplace,Cyclomatic complexity of the method is 10
Complex Method,dnGREP.Engines,NeedlemanWunch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\SimMetrics.cs,GetUnnormalisedSimilarity,Cyclomatic complexity of the method is 9
Complex Method,dnGREP.Common,GrepCore,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepCore.cs,Replace,Cyclomatic complexity of the method is 8
Long Parameter List,dnGREP.Engines,GoogleMatch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GoogleMatch.cs,match_length,The method has 5 parameters. Parameters: text' pattern' loc' isWholeWord' threashold
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,Search,The method has 5 parameters. Parameters: file' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,Search,The method has 6 parameters. Parameters: input' fileName' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,Replace,The method has 7 parameters. Parameters: sourceFile' destinationFile' searchPattern' replacePattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,Replace,The method has 7 parameters. Parameters: readStream' writeStream' searchPattern' replacePattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,search,The method has 6 parameters. Parameters: input' fileName' searchPattern' searchOptions' searchMethod' encoding
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,searchMultiline,The method has 6 parameters. Parameters: input' fileName' searchPattern' searchOptions' searchMethod' encoding
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,replace,The method has 7 parameters. Parameters: inputStream' outputStream' searchPattern' replacePattern' searchOptions' replaceMethod' encoding
Long Parameter List,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,replaceMultiline,The method has 7 parameters. Parameters: inputStream' outputStream' searchPattern' replacePattern' searchOptions' replaceMethod' encoding
Long Parameter List,dnGREP.Engines,IGrepEngine,C:\repos\dnGrep_dnGrep\dnGREP.Engines\IGrepEngine.cs,Search,The method has 5 parameters. Parameters: file' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines,IGrepEngine,C:\repos\dnGrep_dnGrep\dnGREP.Engines\IGrepEngine.cs,Search,The method has 6 parameters. Parameters: input' fileName' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines,IGrepEngine,C:\repos\dnGrep_dnGrep\dnGREP.Engines\IGrepEngine.cs,Replace,The method has 7 parameters. Parameters: sourceFile' destinationFile' searchPattern' replacePattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doFuzzySearchMultiline,The method has 5 parameters. Parameters: lineNumber' text' searchPattern' searchOptions' includeContext
Long Parameter List,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doXPathSearch,The method has 5 parameters. Parameters: lineNumber' text' searchXPath' searchOptions' includeContext
Long Parameter List,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,getAbsoluteCharPosition,The method has 5 parameters. Parameters: line' position' text' lineLengths' leftTrimmed
Long Parameter List,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doRegexSearch,The method has 5 parameters. Parameters: lineNumber' text' searchPattern' searchOptions' includeContext
Long Parameter List,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doTextSearchCaseInsensitive,The method has 5 parameters. Parameters: lineNumber' text' searchText' searchOptions' includeContext
Long Parameter List,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doTextSearchCaseSensitive,The method has 5 parameters. Parameters: lineNumber' text' searchText' searchOptions' includeContext
Long Parameter List,dnGREP.Engines,GrepEngineInitParams,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,GrepEngineInitParams,The method has 5 parameters. Parameters: showLinesInContext' linesBefore' linesAfter' fuzzyMatchThreshold' verboseMatchCount
Long Parameter List,dnGREP.Common,GrepCore,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepCore.cs,Search,The method has 5 parameters. Parameters: files' searchType' searchPattern' searchOptions' codePage
Long Parameter List,dnGREP.Common,GrepCore,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepCore.cs,Replace,The method has 6 parameters. Parameters: files' searchType' searchPattern' replacePattern' searchOptions' codePage
Long Statement,dnGREP.Engines,GoogleMatch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GoogleMatch.cs,match_length,The length of the statement  "                if (!(isWholeWord && loc + pattern.Length < text.Length && !Utils.IsValidEndText(text.Substring(loc' pattern.Length + 1)))) " is 123.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,LoadPlugins,The length of the statement  "                            logger.Log<Exception>(LogLevel.Error' "Failed to initialize " + Path.GetFileNameWithoutExtension(pluginFile) + " engine."' ex); " is 127.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetArchiveExtenstions,The length of the statement  "                    (r.Extensions.Contains("zip") || r.Extensions.Contains("gzip") || r.Extensions.Contains("gz") || r.Extensions.Contains("7z"))) " is 126.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetSearchEngine,The length of the statement  "                if (FrameworkVersionsAreCompatible(fileTypeEngines[fileExtension].Engine.FrameworkVersion' plainTextEngine.FrameworkVersion)) " is 125.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetSearchEngine,The length of the statement  "                        failedEngines[fileTypeEngines[fileExtension].Engine.GetType().Name] = "Failed to initialize the plugin. See error log for details."; " is 132.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetSearchEngine,The length of the statement  "                    failedEngines[fileTypeEngines[fileExtension].Engine.GetType().Name] = "Plugin developed under outdated framework. Please update the plugin."; " is 141.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetReplaceEngine,The length of the statement  "            if (fileTypeEngines.ContainsKey(fileExtension) && fileTypeEngines[fileExtension].Enabled && !fileTypeEngines[fileExtension].Engine.IsSearchOnly) " is 144.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetReplaceEngine,The length of the statement  "                if (FrameworkVersionsAreCompatible(fileTypeEngines[fileExtension].Engine.FrameworkVersion' plainTextEngine.FrameworkVersion)) " is 125.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetReplaceEngine,The length of the statement  "                        failedEngines[fileTypeEngines[fileExtension].Engine.GetType().Name] = "Failed to initialize the plugin. See error log for details."; " is 132.
Long Statement,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,GetReplaceEngine,The length of the statement  "                    failedEngines[fileTypeEngines[fileExtension].Engine.GetType().Name] = "Plugin developed under outdated framework. Please update the plugin."; " is 141.
Long Statement,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,Search,The length of the statement  "            using (FileStream fileStream = new FileStream(file' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan)) " is 134.
Long Statement,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,Replace,The length of the statement  "                return replaceMultiline(readStream' writeStream' searchPattern' replacePattern' searchOptions' replaceMethod' encoding); " is 120.
Long Statement,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,doFuzzySearchMultiline,The length of the statement  "                int matchLength = fuzzyMatchEngine.match_length(text.Substring(counter)' searchPattern' matchLocation' isWholeWord' initParams.FuzzyMatchThreshold); " is 148.
