Method,LOC,CC,PC
BoolToVisibilityConverter:BoolToVisibilityConverter,5,1,0
BoolToVisibilityConverter:Convert,3,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
FocusExtension:GetIsFocused,3,1,1
FocusExtension:SetIsFocused,3,1,2
FocusExtension:OnIsFocusedPropertyChanged,8,2,2
TotalValueConverter:Convert,13,3,4
TotalValueConverter:ConvertBack,3,1,4
PixelBasedScrollingBehavior:GetIsEnabled,3,1,1
PixelBasedScrollingBehavior:SetIsEnabled,3,1,2
PixelBasedScrollingBehavior:HandleIsEnabledChanged,20,4,2
SnippetLineNumber:SnippetLineNumber,1,1,0
SnippetLineNumber:SnippetLineNumber,3,1,1
SnippetLineNumber:MeasureOverride,14,1,1
SnippetLineNumber:OnRender,20,4,1
SnippetLineNumber:OnDocumentChanged,16,4,2
SnippetLineNumber:createFormattedText,22,6,5
SnippetLineNumber:createTypeface,6,1,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
BaseMainViewModel:BaseMainViewModel,12,1,0
BaseMainViewModel:UpdateState,207,27,1
BaseMainViewModel:ResetOptions,12,1,0
BaseMainViewModel:LoadSettings,91,16,0
BaseMainViewModel:SaveSettings,30,1,0
BaseMainViewModel:MainViewModel_PropertyChanged,3,1,2
BaseMainViewModel:MainViewModel_RequestClose,4,1,2
CommandViewModel:CommandViewModel,6,2,2
OptionsViewModel:OptionsViewModel,3,1,0
OptionsViewModel:Save,4,1,0
OptionsViewModel:browse,6,2,0
OptionsViewModel:clearSearches,7,1,0
OptionsViewModel:loadSetting,34,2,0
OptionsViewModel:saveSettings,41,3,0
OptionsViewModel:isShellRegistered,32,3,1
OptionsViewModel:shellRegister,45,4,1
OptionsViewModel:shellUnregister,17,4,1
OptionsViewModel:oldShellUnregister,9,3,0
OptionsViewModel:isStartupRegistered,17,2,0
OptionsViewModel:startupRegister,12,3,0
OptionsViewModel:startupUnregister,12,3,0
OptionsViewModel:checkIfAdmin,19,2,0
PreviewViewModel:PreviewViewModel,15,2,0
PreviewViewModel:PreviewViewModel_PropertyChanged,3,1,2
PreviewViewModel:UpdateState,43,7,1
PreviewViewModel:loadHighlightingDefinition,7,1,1
SyntaxHighlighterViewModel:SyntaxHighlighterViewModel,3,1,0
SyntaxHighlighterViewModel:SyntaxHighlighterViewModel_PropertyChanged,4,2,2
ViewModelBase:ViewModelBase,2,1,0
ViewModelBase:VerifyPropertyName,12,3,1
ViewModelBase:OnPropertyChanged,4,1,1
ViewModelBase:OnPropertyChanged,9,2,1
ViewModelBase:IsProperty,4,1,2
ViewModelBase:GetPropertyName,4,1,1
ViewModelBase:Dispose,3,1,0
ViewModelBase:OnDispose,2,1,0
ViewModelBase:GetPropertyName,4,1,1
WorkspaceViewModel:WorkspaceViewModel,2,1,0
WorkspaceViewModel:OnRequestClose,5,2,0
MainForm:MainForm,2,1,0
MainForm:MainForm,18,1,1
MainForm:SetParent,0,1,2
MainForm:OnSourceInitialized,13,3,1
MainForm:Window_Loaded,13,2,2
MainForm:onPaste,12,2,2
MainForm:MainForm_Closing,12,2,2
MainForm:TextBoxFocus,6,2,2
MainForm:TextBox_PreviewTextInput,3,1,2
MainForm:IsTextAllowed,4,1,1
MainForm:TextBoxPasting,14,3,2
MainForm:Window_Activated,3,1,2
MainForm:Window_StateChanged,3,1,2
MainForm:FilesSelectionChanged,9,2,2
MainForm:btnOtherActions_MouseLeftButtonUp,5,1,2
MainForm:btnOtherActions_Click,5,1,2
MainForm:ManipulationBoundaryFeedbackHandler,5,1,2
MainForm:cbEncoding_Initialized,8,2,2
MainForm:WrapPanel_SizeChanged,8,1,2
MainForm:Expander_SizeChanged,11,1,2
MainForm:MainFormEx_PreviewKeyDown,9,2,2
MainForm:MainFormEx_PreviewKeyUp,6,2,2
MainForm:InitializeComponent,13,2,0
MainForm:_CreateDelegate,3,1,2
MainForm:Connect,230,2,2
PreviewView:PreviewView,8,1,0
PreviewView:PreviewView_Loaded,8,2,2
PreviewView:PreviewView_DataContextChanged,4,1,2
PreviewView:inputData_ShowPreview,46,3,2
PreviewView:textEditor_Loaded,3,1,2
PreviewView:ResetTextEditor,3,1,0
PreviewView:ForceClose,8,2,0
PreviewView:Window_Closing,13,2,2
PreviewView:OnPreviewMouseWheel,8,2,1
PreviewView:OnPreviewMouseDown,11,3,1
PreviewView:Button_Click,5,1,2
PreviewHighlighter:PreviewHighlighter,4,1,2
PreviewHighlighter:ColorizeLine,36,5,1
App:Application_Startup,39,6,2
App:MainWindow_Loaded,3,1,2
App:Application_Exit,11,1,2
App:Application_DispatcherUnhandledException,5,1,2
App:InitializeComponent,31,2,0
App:Main,5,1,0
InverseBooleanConverter:Convert,5,2,4
InverseBooleanConverter:ConvertBack,3,1,4
AboutForm:AboutForm,13,1,0
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,144,1,0
EnumBooleanConverter:Convert,12,4,4
EnumBooleanConverter:ConvertBack,6,2,4
DiginesisHelpProvider:DiginesisHelpProvider,6,1,0
DiginesisHelpProvider:GetHelpString,3,1,1
DiginesisHelpProvider:SetHelpString,3,1,2
DiginesisHelpProvider:GetHelpKeyword,3,1,1
DiginesisHelpProvider:SetHelpKeyword,3,1,2
DiginesisHelpProvider:GetHelpNavigator,3,1,1
DiginesisHelpProvider:SetHelpNavigator,3,1,2
DiginesisHelpProvider:GetShowHelp,3,1,1
DiginesisHelpProvider:SetShowHelp,3,1,2
DiginesisHelpProvider:OnHelpCanExecute,3,1,2
DiginesisHelpProvider:CanExecuteHelp,9,3,1
DiginesisHelpProvider:GetHelp,9,3,1
DiginesisHelpProvider:OnHelpExecuted,50,9,2
RichTextBlock:RichTextBlock,6,1,0
RichTextBlock:OnInlineChanged,11,4,2
MainViewModel:MainViewModel,10,1,0
MainViewModel:searchResults_OpenFileRequest,3,1,2
MainViewModel:searchResults_OpenFileLineRequest,3,1,2
MainViewModel:searchResults_PreviewFileRequest,3,1,2
MainViewModel:searchResults_PreviewFileLineRequest,3,1,2
MainViewModel:UpdateState,26,6,1
MainViewModel:LoadSettings,3,1,0
MainViewModel:SaveSettings,11,2,0
MainViewModel:OpenFile,20,2,2
MainViewModel:OpenFile,19,2,2
MainViewModel:PreviewFile,8,2,2
MainViewModel:PreviewFile,6,2,2
