Implementation smell,Namespace,Class,File,Method,Description
Long Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetLinesEx,The method has 128 lines of code.
Long Method,Ude.Core,UniversalDetector,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\UniversalDetector.cs,Feed,The method has 105 lines of code.
Complex Method,dnGREP.Common,SafeDirectory,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\SafeDirectory.cs,WildcardMatch,Cyclomatic complexity of the method is 13
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,CopyMoveFilesImpl,Cyclomatic complexity of the method is 9
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,CopyMoveImpl,Cyclomatic complexity of the method is 9
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,SplitPath,Cyclomatic complexity of the method is 8
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetFileListEx,Cyclomatic complexity of the method is 11
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,IncludeFile,Cyclomatic complexity of the method is 21
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetLinesEx,Cyclomatic complexity of the method is 22
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,CleanResults,Cyclomatic complexity of the method is 8
Complex Method,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,MergeResults,Cyclomatic complexity of the method is 9
Complex Method,Ude.Core,Big5Prober,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\Big5Prober.cs,HandleData,Cyclomatic complexity of the method is 8
Complex Method,Ude.Core,EUCJPProber,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\EUCJPProber.cs,HandleData,Cyclomatic complexity of the method is 8
Complex Method,Ude.Core,EUCKRProber,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\EUCKRProber.cs,HandleData,Cyclomatic complexity of the method is 8
Complex Method,Ude.Core,EUCTWProber,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\EUCTWProber.cs,HandleData,Cyclomatic complexity of the method is 8
Complex Method,Ude.Core,GB18030Prober,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\GB18030Prober.cs,HandleData,Cyclomatic complexity of the method is 8
Complex Method,Ude.Core,HebrewProber,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\HebrewProber.cs,HandleData,Cyclomatic complexity of the method is 8
Complex Method,Ude.Core,MBCSGroupProber,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\MBCSGroupProber.cs,HandleData,Cyclomatic complexity of the method is 9
Complex Method,Ude.Core,SingleByteCharSetProber,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\SBCharsetProber.cs,HandleData,Cyclomatic complexity of the method is 10
Complex Method,Ude.Core,SJISProber,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\SJISProber.cs,HandleData,Cyclomatic complexity of the method is 8
Complex Method,Ude.Core,UniversalDetector,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\UniversalDetector.cs,Feed,Cyclomatic complexity of the method is 31
Complex Method,Ude.Core,UniversalDetector,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\UniversalDetector.cs,DataEnd,Cyclomatic complexity of the method is 9
Complex Method,Ude.Core,UTF8Prober,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\UTF8Prober.cs,HandleData,Cyclomatic complexity of the method is 8
Long Parameter List,dnGREP.Common,FileFilter,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\FileFilter.cs,FileFilter,The method has 14 parameters. Parameters: path' namePatternToInclude' namePatternToExclude' isRegex' useEverything' includeSubfolders' includeHidden' includeBinary' includeArchive' sizeFrom' sizeTo' dateFilter' startTime' endTime
Long Parameter List,dnGREP.Common,GrepSearchResult,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\GrepSearchResult.cs,GrepSearchResult,The method has 5 parameters. Parameters: file' pattern' matches' encoding' success
Long Parameter List,dnGREP.Common,OpenFileArgs,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\OpenFileArgs.cs,OpenFileArgs,The method has 8 parameters. Parameters: searchResult' pattern' line' firstMatch' columnNumber' useCustomEditor' customEditor' customEditorArgs
Long Parameter List,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,CopyMoveFilesImpl,The method has 5 parameters. Parameters: source' sourceDirectory' destinationDirectory' action' deleteAfterCopy
Long Parameter List,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,IncludeFile,The method has 7 parameters. Parameters: filePath' filter' fileInfo' hasSearchPattern' includeSearchPatterns' includeRegexPatterns' excludeRegexPatterns
Long Parameter List,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetFileList,The method has 14 parameters. Parameters: path' namePatternToInclude' namePatternToExclude' isRegex' useEverything' includeSubfolders' includeHidden' includeBinary' includeArchive' sizeFrom' sizeTo' dateFilter' startTime' endTime
Long Parameter List,Ude.Core,BitPackage,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\BitPackage.cs,BitPackage,The method has 5 parameters. Parameters: indexShift' shiftMask' bitShift' unitMask' data
Long Parameter List,Ude.Core,BitPackage,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\BitPackage.cs,Pack4bits,The method has 8 parameters. Parameters: a' b' c' d' e' f' g' h
Long Parameter List,Ude.Core,SequenceModel,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\SequenceModel.cs,SequenceModel,The method has 5 parameters. Parameters: charToOrderMap' precedenceMatrix' typicalPositiveRatio' keepEnglishLetter' charsetName
Long Parameter List,Ude.Core,SMModel,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\SMModel.cs,SMModel,The method has 5 parameters. Parameters: classTable' classFactor' stateTable' charLenTable' name
Long Identifier,dnGREP.Common,Key,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\GrepApplicationSettings.cs,,The length of the parameter AllowSearchingForFileNamePattern is 32.
Long Identifier,Ude.Core,GB18030DistributionAnalyser,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\CharDistributionAnalyser.cs,,The length of the parameter GB2312_TYPICAL_DISTRIBUTION_RATIO is 33.
Long Identifier,Ude.Core,EUCTWDistributionAnalyser,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\CharDistributionAnalyser.cs,,The length of the parameter EUCTW_TYPICAL_DISTRIBUTION_RATIO is 32.
Long Identifier,Ude.Core,EUCKRDistributionAnalyser,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\CharDistributionAnalyser.cs,,The length of the parameter EUCKR_TYPICAL_DISTRIBUTION_RATIO is 32.
Long Identifier,Ude.Core,BIG5DistributionAnalyser,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\CharDistributionAnalyser.cs,,The length of the parameter BIG5_TYPICAL_DISTRIBUTION_RATIO is 31.
Long Identifier,Ude.Core,SJISDistributionAnalyser,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Ude.Core\CharDistributionAnalyser.cs,,The length of the parameter SJIS_TYPICAL_DISTRIBUTION_RATIO is 31.
Long Statement,dnGREP.Common,SafeDirectory,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\SafeDirectory.cs,EnumerateFilesExcludeHidden,The length of the statement  "            // when checking for hidden directories' enumerate the directories separately from files to check for hidden flag on directories " is 128.
Long Statement,dnGREP.Common,PublishedVersionExtractor,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\PublishedVersionExtractor.cs,QueryLatestVersion,The length of the statement  "                ServicePointManager.SecurityProtocol = SecurityProtocolType.Tls12 | SecurityProtocolType.Tls11 | SecurityProtocolType.Tls; " is 122.
Long Statement,dnGREP.Common,PublishedVersionExtractor,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\PublishedVersionExtractor.cs,QueryLatestVersion,The length of the statement  "                client.DefaultRequestHeaders.TryAddWithoutValidation("User-Agent"' "http://developer.github.com/v3/#user-agent-required"); " is 122.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,CopyMoveFilesImpl,The length of the statement  "                    FileInfo destinationFileInfo = new FileInfo(destinationDirectory + result.FileNameReal.Substring(sourceDirectory.Length)); " is 122.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,SaveResultsReport,The length of the statement  "            int fileCount = source.Where(r => !string.IsNullOrWhiteSpace(r.FileNameReal)).Select(r => r.FileNameReal).Distinct().Count(); " is 125.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetResultsAsCSV,The length of the statement  "                            sb.AppendLine("\"" + result.FileNameDisplayed + "\"'" + line.LineNumber + "'\"" + line.LineText.Replace("\""' "\"\"") + "\""); " is 126.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,DeleteFolder,The length of the statement  "            string[] files = GetFileList(path' "*.*"' null' false' false' true' true' true' false' 0' 0' FileDateFilter.None' null' null); " is 126.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetFileEncoding,The length of the statement  "            // TODO: Unit tests. At least a regression test for Google Code issue 204. In order to properly unit test this method' we should decouple it from the file system by passing in an object that can be easily faked/mocked (a Stream object?). " is 237.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetFileEncoding,The length of the statement  "                return DotNetEncodingFromUde(detector.Charset) ?? Encoding.Default; // If we detected an encoding' use it' otherwise use default. " is 129.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetFileEncoding,The length of the statement  "            var result = DotNetEncodingFromUde(detector.Charset) ?? Encoding.Default; // If we detected an encoding' use it' otherwise use default. " is 135.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,GetFileListEx,The length of the statement  "                foreach (var filePath in SafeDirectory.EnumerateFiles(subPath' includeSearchPatterns' filter.IncludeHidden' filter.IncludeSubfolders)) " is 134.
Long Statement,dnGREP.Common,Utils,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.Common\Utils.cs,IncludeFile,The length of the statement  "                    bool isExcelMatch = IsExcelFile(filePath) && includeSearchPatterns.Contains(".xls"' StringComparison.OrdinalIgnoreCase); " is 120.
