Method,LOC,CC,PC
BookmarkDetails:changeState,17,3,0
BookmarkDetails:BookmarkDetails,4,1,1
BookmarkDetails:BookmarkDetails_Load,3,1,2
BookmarkDetails:btnCreateOrEdit_Click,10,2,2
BookmarkDetails:formKeyDown,4,2,2
BookmarkDetails:Dispose,7,2,1
BookmarkDetails:InitializeComponent,142,1,0
BookmarksForm:OnPropertyChanged,7,2,1
BookmarksForm:changeState,12,2,0
BookmarksForm:refreshGrid,5,1,0
BookmarksForm:BookmarksForm,4,1,1
BookmarksForm:BookmarksForm_Load,4,1,2
BookmarksForm:BookmarksForm_FormClosing,3,1,2
BookmarksForm:textSearch_TextChanged,4,1,2
BookmarksForm:gridBookmarks_SelectionChanged,3,1,2
BookmarksForm:btnEdit_Click,18,3,2
BookmarksForm:btnDelete_Click,12,2,2
BookmarksForm:btnAdd_Click,13,3,2
BookmarksForm:gridBookmarks_CellDoubleClick,3,1,2
BookmarksForm:formKeyDown,4,2,2
BookmarksForm:btnUse_Click,8,2,2
BookmarksForm:doSearch,21,4,2
BookmarksForm:btnClose_Click,3,1,2
BookmarksForm:Dispose,7,2,1
BookmarksForm:InitializeComponent,192,1,0
Extensions:GetLinkerTime,15,1,2
Extensions:GetBounds,4,1,1
Extensions:GetBoundsF,4,1,1
FileFolderDialog:ShowDialog,3,1,0
FileFolderDialog:ShowDialog,27,4,1
FileFolderDialog:Reset,3,1,0
FileFolderDialog:RunDialog,3,1,1
FileFolderDialogWin32:ShowDialog,3,1,0
FileFolderDialogWin32:ShowDialog,27,4,1
FileFolderDialogWin32:Reset,3,1,0
FileFolderDialogWin32:RunDialog,3,1,1
FileIcons:LoadImageList,22,4,1
FileIcons:StoreIcon,3,1,2
FileIcons:StoreIcon,31,6,3
FileIcons:getMimeType,13,3,1
IconHandler:ExtractIconEx,0,1,5
IconHandler:SHGetFileInfo,0,1,5
IconHandler:DestroyIcon,0,1,1
IconHandler:IconsFromFile,18,3,2
IconHandler:IconFromFile,12,3,3
IconHandler:IconFromExtension,30,3,2
IconHandler:IconFromExtensionShell,23,2,2
IconHandler:IconFromResource,4,1,1
IconHandler:SaveIconFromImage,10,1,3
IconHandler:GetManagedIcon,5,1,1
UiUtils:IsOnScreen,18,3,1
UiUtils:CenterWindow,8,1,1
