Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandBar,2,1,299,0,0,2421,1,0,0,0,0,0
CVXBuildSystem,13,22,0,0,3,1163,234,0,0,0,2,1
IBuildCancellation,0,1,0,0,0,4,1,1,0,-1,0,1
CVXConnect,19,18,0,0,9,377,64,0,1,0.17,3,0
ClangOps,3,4,0,0,4,140,18,0,0,0,1,1
RegistryBooleanSupport,0,2,0,0,2,24,4,0,0,-1,0,0
Win32Registry,1,2,0,0,2,33,5,0,0,0,0,1
CVXRegistryItem,3,1,1,0,1,28,1,0,0,0,1,0
CVXRegistry,15,0,0,15,0,24,0,0,0,-1,0,2
CVXSettings,38,9,0,0,1,662,15,0,0,0.44,1,1
DTEHelper,2,21,1,0,20,181,37,0,0,0.33,0,1
