Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework' OpenCover.Framework.Persistance,OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Persistance.BasePersistance
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework' OpenCover.Framework.Model' OpenCover.Framework.Persistance,OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Persistance.BasePersistance
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework' OpenCover.Framework.Symbols' OpenCover.Framework.Model' OpenCover.Framework.Persistance,OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Symbols.CecilSymbolManager' OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Persistance.BasePersistance
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework' OpenCover.Framework.Model' OpenCover.Framework.Strategy' OpenCover.Framework.Model' OpenCover.Framework.Persistance,OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Strategy.TrackedMethodStrategyManager' OpenCover.Framework.Persistance.BasePersistance
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Communication' OpenCover.Framework.Manager,OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Manager.ProfilerManager
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Communication' OpenCover.Framework.Persistance' OpenCover.Framework.Manager,OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Manager.ProfilerManager
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Communication' OpenCover.Framework.Persistance' OpenCover.Framework' OpenCover.Framework.Manager,OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Manager.ProfilerManager
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Communication' OpenCover.Framework.Persistance' OpenCover.Framework' OpenCover.Framework.Persistance' OpenCover.Framework.Manager,OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Manager.ProfilerManager
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Manager' OpenCover.Framework.Communication' OpenCover.Framework.Persistance' OpenCover.Framework.Service' OpenCover.Framework.Communication,OpenCover.Framework.Manager.ProfilerManager' OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Service.IProfilerCommunication' OpenCover.Framework.Service.ProfilerCommunication
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Model' OpenCover.Framework,OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Persistance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Persistance' OpenCover.Framework' OpenCover.Framework.Model' OpenCover.Framework.Utility' OpenCover.Framework,OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Utility.CodeCoverageStringTextSource
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Service' OpenCover.Framework.Communication' OpenCover.Framework.Persistance,OpenCover.Framework.Service.IProfilerCommunication' OpenCover.Framework.Service.ProfilerCommunication' OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Persistance.BasePersistance
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Service' OpenCover.Framework.Communication' OpenCover.Framework.Persistance' OpenCover.Framework,OpenCover.Framework.Service.IProfilerCommunication' OpenCover.Framework.Service.ProfilerCommunication' OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Service' OpenCover.Framework.Communication' OpenCover.Framework.Persistance' OpenCover.Framework' OpenCover.Framework.Model,OpenCover.Framework.Service.IProfilerCommunication' OpenCover.Framework.Service.ProfilerCommunication' OpenCover.Framework.Communication.ICommunicationManager' OpenCover.Framework.Communication.MessageHandler' OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Model.InstrumentationModelBuilderFactory
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Strategy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Strategy' OpenCover.Framework.Model,OpenCover.Framework.Strategy.TrackedMethodStrategyManager' OpenCover.Framework.Model.InstrumentationModelBuilderFactory
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Strategy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Strategy' OpenCover.Framework.Symbols' OpenCover.Framework.Model,OpenCover.Framework.Strategy.TrackedMethodStrategyManager' OpenCover.Framework.Symbols.CecilSymbolManager' OpenCover.Framework.Model.InstrumentationModelBuilderFactory
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Strategy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Strategy' OpenCover.Framework.Model' OpenCover.Framework' OpenCover.Framework.Model,OpenCover.Framework.Strategy.TrackedMethodStrategyManager' OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Symbols' OpenCover.Framework.Model,OpenCover.Framework.Symbols.CecilSymbolManager' OpenCover.Framework.Model.InstrumentationModelBuilderFactory
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Symbols' OpenCover.Framework.Model' OpenCover.Framework,OpenCover.Framework.Symbols.CecilSymbolManager' OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Symbols' OpenCover.Framework.Model' OpenCover.Framework' OpenCover.Framework.Persistance' OpenCover.Framework,OpenCover.Framework.Symbols.CecilSymbolManager' OpenCover.Framework.Model.InstrumentationModelBuilderFactory' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Persistance.BasePersistance
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Utility' OpenCover.Framework' OpenCover.Framework.Model,OpenCover.Framework.Utility.CodeCoverageStringTextSource' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Model.InstrumentationModelBuilderFactory
Cyclic Dependency,OpenCover.Framework,OpenCover.Framework.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCover.Framework.Utility' OpenCover.Framework.Persistance' OpenCover.Framework' OpenCover.Framework.Model,OpenCover.Framework.Utility.CodeCoverageStringTextSource' OpenCover.Framework.Persistance.BasePersistance' OpenCover.Framework.Bootstrapper' OpenCover.Framework.CommandLineParser' OpenCover.Framework.Filter' OpenCover.Framework.Model.InstrumentationModelBuilderFactory
Unstable Dependency,OpenCover.Framework,OpenCover.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCover.Framework.Persistance,OpenCover.Framework.IPersistance
Unstable Dependency,OpenCover.Framework,OpenCover.Framework.Communication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCover.Framework.Service,OpenCover.Framework.Communication.IProfilerCommunication
Unstable Dependency,OpenCover.Framework,OpenCover.Framework.Manager,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCover.Framework.Communication' OpenCover.Framework.Persistance,OpenCover.Framework.Manager.ICommunicationManager' OpenCover.Framework.Manager.IPersistance
Unstable Dependency,OpenCover.Framework,OpenCover.Framework.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCover.Framework' OpenCover.Framework.Strategy' OpenCover.Framework.Symbols,OpenCover.Framework.Model.ICommandLine' OpenCover.Framework.Model.IFilter' OpenCover.Framework.Model.ITrackedMethodStrategyManager' OpenCover.Framework.Model.CecilSymbolManager' OpenCover.Framework.Model.ISymbolManager
Unstable Dependency,OpenCover.Framework,OpenCover.Framework.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCover.Framework.Model,OpenCover.Framework.Utility.SequencePoint
Feature Concentration,OpenCover.Framework,OpenCover.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bootstrapper' IFilter' Filter' ICommandLine' Registration' CommandLineParser' CommandLineParserBase' ProfilerRegistration' ServiceEnvironment' SafeMode]' [HelperExtensions]' [ExcludeFromCoverageAttribute]' [ExitApplicationWithoutReportingException]. LCC (Lack of Component Cohesion) = 0.31,OpenCover.Framework.ExcludeFromCoverageAttribute' OpenCover.Framework.ExitApplicationWithoutReportingException
Feature Concentration,OpenCover.Framework,OpenCover.Framework.Symbols,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CecilSymbolManageExtensions]' [CecilSymbolManager' ISymbolManager' SymbolFile' SymbolFileHelper]' [InstructionByOffsetComparer]. LCC (Lack of Component Cohesion) = 0.5,OpenCover.Framework.Symbols.CecilSymbolManageExtensions' OpenCover.Framework.Symbols.InstructionByOffsetComparer
Feature Concentration,OpenCover.Framework,OpenCover.Framework.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileType' CodeCoverageStringTextSource' LineInfo' SourceRepository]' [IPerfCounters' PerfCounters' NullPerfCounter]' [LogHelper]' [SequencePointComparer]' [ThreadHelper]. LCC (Lack of Component Cohesion) = 0.5,OpenCover.Framework.Utility.IPerfCounters' OpenCover.Framework.Utility.PerfCounters' OpenCover.Framework.Utility.NullPerfCounter' OpenCover.Framework.Utility.LogHelper' OpenCover.Framework.Utility.SequencePointComparer' OpenCover.Framework.Utility.ThreadHelper
Scattered Functionality,OpenCover.Framework,OpenCover.Framework.Symbols,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenCover.Framework' OpenCover.Framework.Model,OpenCover.Framework.IFilter' OpenCover.Framework.Model.Class' OpenCover.Framework.Model.SkippedEntity' OpenCover.Framework.Model.Method
