Method,LOC,CC,PC
Application:Main,3,1,1
AppDelegate:FinishedLaunching,16,1,2
ClockView:ClockView,3,1,1
ClockView:Draw,11,1,1
Clock:Draw,68,2,1
UIKitGraphics:UIKitGraphics,2,1,1
CoreGraphicsGraphics:CoreGraphicsGraphics,11,1,0
CoreGraphicsGraphics:CoreGraphicsGraphics,12,3,2
CoreGraphicsGraphics:SetColor,5,1,1
CoreGraphicsGraphics:Clear,3,1,1
CoreGraphicsGraphics:FillPolygon,9,2,1
CoreGraphicsGraphics:DrawPolygon,11,2,2
CoreGraphicsGraphics:FillRoundedRect,8,2,5
CoreGraphicsGraphics:DrawRoundedRect,9,2,6
CoreGraphicsGraphics:FillRect,7,2,4
CoreGraphicsGraphics:FillOval,7,2,4
CoreGraphicsGraphics:DrawOval,8,2,5
CoreGraphicsGraphics:DrawRect,8,2,5
CoreGraphicsGraphics:DrawArc,9,2,6
CoreGraphicsGraphics:FillArc,8,2,5
CoreGraphicsGraphics:BeginLines,5,1,1
CoreGraphicsGraphics:DrawLine,26,5,5
CoreGraphicsGraphics:EndLines,18,4,0
CoreGraphicsGraphics:SetFont,6,2,1
CoreGraphicsGraphics:SelectFont,24,3,0
CoreGraphicsGraphics:FixupString,21,2,1
CoreGraphicsGraphics:SetClippingRect,3,1,4
CoreGraphicsGraphics:DrawString,12,3,3
CoreGraphicsGraphics:DrawString,20,4,7
CoreGraphicsGraphics:GetFontMetrics,15,4,0
CoreGraphicsGraphics:DrawImage,6,2,5
CoreGraphicsGraphics:SaveState,3,1,0
CoreGraphicsGraphics:Translate,3,1,2
CoreGraphicsGraphics:Scale,3,1,2
CoreGraphicsGraphics:RestoreState,6,2,0
CoreGraphicsGraphics:ImageFromFile,9,1,1
CoreGraphicsGraphics:BeginEntity,2,1,1
ColorEx:GetUIColor,11,3,1
ColorEx:GetCGColor,11,3,1
UIKitImage:UIKitImage,3,1,1
CoreGraphicsFontMetrics:MeasureText,30,3,2
CoreGraphicsFontMetrics:CoreGraphicsFontMetrics,2,1,0
CoreGraphicsFontMetrics:StringWidth,20,6,3
CGContextEx:CGContextShowTextAtPoint,0,1,5
CGContextEx:ShowTextAtPoint,5,2,4
CGContextEx:AddRoundedRect,32,3,3
CGContextEx:AddBottomRoundedRect,14,1,3
MacRomanEncoding:GetBytes,19,4,1
IGraphics:BeginEntity,0,1,1
IGraphics:SetFont,0,1,1
IGraphics:SetColor,0,1,1
IGraphics:Clear,0,1,1
IGraphics:FillPolygon,0,1,1
IGraphics:DrawPolygon,0,1,2
IGraphics:FillRect,0,1,4
IGraphics:DrawRect,0,1,5
IGraphics:FillRoundedRect,0,1,5
IGraphics:DrawRoundedRect,0,1,6
IGraphics:FillOval,0,1,4
IGraphics:DrawOval,0,1,5
IGraphics:BeginLines,0,1,1
IGraphics:DrawLine,0,1,5
IGraphics:EndLines,0,1,0
IGraphics:FillArc,0,1,5
IGraphics:DrawArc,0,1,6
IGraphics:DrawImage,0,1,5
IGraphics:DrawString,0,1,7
IGraphics:DrawString,0,1,3
IGraphics:SaveState,0,1,0
IGraphics:SetClippingRect,0,1,4
IGraphics:Translate,0,1,2
IGraphics:Scale,0,1,2
IGraphics:RestoreState,0,1,0
IGraphics:GetFontMetrics,0,1,0
IGraphics:ImageFromFile,0,1,1
GraphicsEx:DrawString,3,1,3
GraphicsEx:DrawString,4,1,4
GraphicsEx:DrawString,4,1,6
GraphicsEx:DrawLine,3,1,4
GraphicsEx:DrawRoundedRect,3,1,4
GraphicsEx:DrawRoundedRect,3,1,4
GraphicsEx:FillRoundedRect,3,1,3
GraphicsEx:FillRoundedRect,3,1,3
GraphicsEx:FillRect,3,1,2
GraphicsEx:FillRect,3,1,2
GraphicsEx:DrawRect,3,1,3
GraphicsEx:DrawRect,3,1,3
GraphicsEx:FillOval,3,1,2
GraphicsEx:DrawOval,3,1,3
Font:Font,5,1,3
Font:BoldSystemFontOfSize,15,3,1
Font:SystemFontOfSize,13,2,1
Font:UserFixedPitchFontOfSize,13,2,1
Font:BoldUserFixedPitchFontOfSize,13,2,1
Font:FromName,3,1,2
Font:ToString,3,1,0
IFontMetrics:StringWidth,0,1,3
FontMetricsEx:StringWidth,3,1,2
Color:Color,6,1,3
Color:Color,6,1,4
Color:GetInvertedColor,3,1,0
Color:AreEqual,9,4,2
Color:WithAlpha,3,1,1
Color:Equals,4,1,1
Color:GetHashCode,3,1,0
Color:ToString,3,1,0
Polygon:Polygon,3,1,0
Polygon:Polygon,6,2,3
Polygon:Clear,4,1,0
Polygon:AddPoint,4,1,1
Polygon:AddPoint,4,1,2
Transform2D:Apply,4,1,4
Transform2D:Identity,7,1,0
Transform2D:Translate,9,1,2
Transform2D:Scale,7,1,2
PointEx:GetCenter,4,1,1
PointEx:GetCenter,4,1,1
RectangleEx:ToRectangleF,3,1,1
RectangleEx:GetIntersections,9,3,2
