Method,LOC,CC,PC
CanvasContent:SetNeedsDisplay,6,2,0
CanvasContent:CanvasContent,3,1,0
CanvasContent:TouchesBegan,2,1,2
CanvasContent:TouchesMoved,3,1,1
CanvasContent:TouchesEnded,2,1,1
CanvasContent:TouchesCancelled,2,1,1
CanvasContent:Draw,2,1,1
CanvasContent:OnPropertyChanged,6,2,1
CanvasTouch:GetVelocity,12,2,0
CanvasTouch:GetChange,7,1,0
Button:Draw,27,4,1
Button:TouchesBegan,6,2,1
Button:TouchesEnded,9,3,1
IGraphics:BeginEntity,0,1,1
IGraphics:SetFont,0,1,1
IGraphics:SetColor,0,1,1
IGraphics:Clear,0,1,1
IGraphics:FillPolygon,0,1,1
IGraphics:DrawPolygon,0,1,2
IGraphics:FillRect,0,1,4
IGraphics:DrawRect,0,1,5
IGraphics:FillRoundedRect,0,1,5
IGraphics:DrawRoundedRect,0,1,6
IGraphics:FillOval,0,1,4
IGraphics:DrawOval,0,1,5
IGraphics:BeginLines,0,1,1
IGraphics:DrawLine,0,1,5
IGraphics:EndLines,0,1,0
IGraphics:FillArc,0,1,5
IGraphics:DrawArc,0,1,6
IGraphics:DrawImage,0,1,5
IGraphics:DrawString,0,1,7
IGraphics:DrawString,0,1,3
IGraphics:SaveState,0,1,0
IGraphics:SetClippingRect,0,1,4
IGraphics:Translate,0,1,2
IGraphics:Scale,0,1,2
IGraphics:RestoreState,0,1,0
IGraphics:GetFontMetrics,0,1,0
IGraphics:ImageFromFile,0,1,1
GraphicsEx:DrawString,3,1,3
GraphicsEx:DrawString,4,1,4
GraphicsEx:DrawString,4,1,6
GraphicsEx:DrawLine,3,1,4
GraphicsEx:DrawRoundedRect,3,1,4
GraphicsEx:DrawRoundedRect,3,1,4
GraphicsEx:FillRoundedRect,3,1,3
GraphicsEx:FillRoundedRect,3,1,3
GraphicsEx:FillRect,3,1,2
GraphicsEx:FillRect,3,1,2
GraphicsEx:DrawRect,3,1,3
GraphicsEx:DrawRect,3,1,3
GraphicsEx:FillOval,3,1,2
GraphicsEx:DrawOval,3,1,3
Font:Font,5,1,3
Font:BoldSystemFontOfSize,15,3,1
Font:SystemFontOfSize,13,2,1
Font:UserFixedPitchFontOfSize,13,2,1
Font:BoldUserFixedPitchFontOfSize,13,2,1
