Method,LOC,CC,PC
MetaData:TransformText,144,3,0
MetaDataBase:Write,38,6,1
MetaDataBase:WriteLine,5,1,1
MetaDataBase:Write,3,1,2
MetaDataBase:WriteLine,3,1,2
MetaDataBase:Error,5,1,1
MetaDataBase:Warning,6,1,1
MetaDataBase:PushIndent,8,2,1
MetaDataBase:PopIndent,14,3,0
MetaDataBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
Program:Main,66,2,1
SetStateToControlBehavior:TransformText,243,4,0
SetStateToControlBehaviorBase:Write,38,6,1
SetStateToControlBehaviorBase:WriteLine,5,1,1
SetStateToControlBehaviorBase:Write,3,1,2
SetStateToControlBehaviorBase:WriteLine,3,1,2
SetStateToControlBehaviorBase:Error,5,1,1
SetStateToControlBehaviorBase:Warning,6,1,1
SetStateToControlBehaviorBase:PushIndent,8,2,1
SetStateToControlBehaviorBase:PopIndent,14,3,0
SetStateToControlBehaviorBase:ClearIndent,4,1,0
SetStateToSourceAction:TransformText,213,4,0
SetStateToSourceActionBase:Write,38,6,1
SetStateToSourceActionBase:WriteLine,5,1,1
SetStateToSourceActionBase:Write,3,1,2
SetStateToSourceActionBase:WriteLine,3,1,2
SetStateToSourceActionBase:Error,5,1,1
SetStateToSourceActionBase:Warning,6,1,1
SetStateToSourceActionBase:PushIndent,8,2,1
SetStateToSourceActionBase:PopIndent,14,3,0
SetStateToSourceActionBase:ClearIndent,4,1,0
TypeInformation:TypeInformation,30,3,1
