Method,LOC,CC,PC
AppBuilder:AppBuilder,6,1,0
AppBuilder:AppBuilder,5,1,2
AppBuilder:Use,4,1,2
AppBuilder:New,3,1,0
AppBuilder:Build,3,1,1
AppBuilder:AddSignatureConversion,13,3,1
AppBuilder:GetParameterType,4,1,1
AppBuilder:BuildInternal,18,3,1
AppBuilder:Convert,19,4,2
AppBuilder:ConvertMultiHop,22,5,2
AppBuilder:ConvertOneHop,25,6,2
AppBuilder:ToMemberDelegate,29,6,2
AppBuilder:ToMiddlewareFactory,26,6,2
AppBuilder:ToInstanceMiddlewareFactory,32,5,2
AppBuilder:ToGeneratorMiddlewareFactory,28,5,2
AppBuilder:ToConstructorMiddlewareFactory,25,4,3
AppBuilder:TestArgForParameter,4,1,2
NotFound:CreateCompletedTask,5,1,0
NotFound:Invoke,4,1,1
OwinMiddleware:Initialize,74,4,1
OwinMiddleware:Handle,152,3,1
OwinMiddleware:GetValueOrDefault,11,2,3
OwinMiddleware:Matches,14,3,3
OwinMiddlewareDictionary<K;V>:OwinMiddlewareDictionary,6,1,4
OwinMiddlewareDictionary<K;V>:Add,5,2,2
OwinMiddlewareDictionary<K;V>:ContainsKey,3,1,1
OwinMiddlewareDictionary<K;V>:Remove,6,2,1
OwinMiddlewareDictionary<K;V>:TryGetValue,3,1,2
OwinMiddlewareDictionary<K;V>:Add,5,2,1
OwinMiddlewareDictionary<K;V>:Clear,5,2,0
OwinMiddlewareDictionary<K;V>:Contains,3,1,1
OwinMiddlewareDictionary<K;V>:CopyTo,3,1,2
OwinMiddlewareDictionary<K;V>:Remove,6,2,1
OwinMiddlewareDictionary<K;V>:GetEnumerator,3,1,0
OwinMiddlewareDictionary<K;V>:GetEnumerator,3,1,0
OwinMiddlewareResponseStream:OwinMiddlewareResponseStream,8,3,2
OwinMiddlewareResponseStream:SetLength,3,1,1
OwinMiddlewareResponseStream:Read,3,1,3
OwinMiddlewareResponseStream:Write,3,1,3
OwinMiddlewareResponseStream:WriteAsync,3,1,4
OwinMiddlewareResponseStream:Seek,3,1,2
OwinMiddlewareResponseStream:Flush,2,1,0
