Method,LOC,CC,PC
ActiveStateMachine:ActiveStateMachine,2,1,2
ActiveStateMachine:ActiveStateMachine,6,1,3
ActiveStateMachine:raiseExceptionEventOnError,5,1,2
ActiveStateMachine:Dispose,6,2,0
ActiveStateMachine:Send,4,1,2
ActiveStateMachine:SendSynchronously,11,1,2
ActiveStateMachine:SendAsync,9,1,2
ActiveStateMachine:SendSynchronously,3,1,1
ActiveStateMachine:WaitForPendingEvents,5,1,0
ActiveStateMachine:AssertMachineIsValid,6,2,0
ActiveStateMachine:Dispose,8,2,1
ActiveStateMachine:Initialize,13,2,1
ActiveStateMachine:HandleDispatchException,3,1,1
ActiveStateMachine:OnBeginDispatch,7,2,1
ActiveStateMachine:OnBeginTransition,7,2,1
ActiveStateMachine:OnExceptionThrown,3,1,1
ActiveStateMachine:OnTransitionCompleted,3,1,1
ActiveStateMachine:OnTransitionDeclined,3,1,1
ActiveStateMachine:SendPriority,4,1,2
ActiveStateMachine:synchronizedSend,3,1,2
ActiveStateMachine:synchronizedPost,3,1,2
NullSynchronizationContext:CreateCopy,3,1,0
NullSynchronizationContext:Send,3,1,2
NullSynchronizationContext:Post,3,1,2
InternalStateStorage:InternalStateStorage,3,1,1
InternalStateStorage:InternalStateStorage,2,1,0
ExternalStateStorage:ExternalStateStorage,4,1,2
TransitionEventArgs:TransitionEventArgs,3,1,1
TransitionErrorEventArgs:TransitionErrorEventArgs,3,1,2
TransitionCompletedEventArgs:TransitionCompletedEventArgs,4,1,4
GuardException:GuardException,2,1,2
EntryException:EntryException,2,1,2
ActionException:ActionException,2,1,2
ExitException:ExitException,2,1,2
IStateMachine:Send,1,1,2
IPassiveStateMachine:Execute,1,1,0
IActiveStateMachine:WaitForPendingEvents,1,1,0
IActiveStateMachine:SendSynchronously,1,1,2
IActiveStateMachine:SendAsync,1,1,2
IActiveStateMachine:SendSynchronously,1,1,1
PassiveStateMachine:PassiveStateMachine,3,1,2
PassiveStateMachine:Execute,9,2,0
PassiveStateMachine:execute,6,2,0
PassiveStateMachine:Send,4,1,2
PassiveStateMachine:HandleDispatchException,4,1,1
PassiveStateMachine:Initialize,3,1,1
PassiveStateMachine:SendPriority,4,1,2
StateMachine:StateMachine,4,1,2
StateMachine:AddTransition,3,1,4
StateMachine:AddTransition,3,1,5
StateMachine:Send,1,1,2
StateMachine:SetupSubstates,11,2,4
StateMachine:AssertMachineIsValid,5,2,0
StateMachine:Dispatch,32,3,2
StateMachine:HandleDispatchException,1,1,1
StateMachine:Initialize,1,1,1
StateMachine:Initialize,3,1,0
StateMachine:InitializeStateMachine,27,5,1
