Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActiveStateMachine,0,21,6,0,6,313,27,0,1,-1,5,1
NullSynchronizationContext,0,3,0,0,3,35,3,0,0,-1,0,1
IStateStorage,0,0,1,0,0,7,0,2,0,-1,0,1
InternalStateStorage,1,2,1,0,2,19,2,0,1,1,0,0
ExternalStateStorage,2,1,1,0,1,18,1,0,1,0,0,0
TransitionEventArgs,2,1,5,0,1,83,1,1,0,0,1,2
TransitionErrorEventArgs,2,1,2,0,1,42,1,1,1,0,0,1
TransitionCompletedEventArgs,3,1,3,0,1,51,1,0,2,0,0,4
GuardException,0,1,0,0,1,16,1,0,0,-1,0,0
EntryException,0,1,0,0,1,16,1,0,0,-1,0,0
ActionException,0,1,0,0,1,16,1,0,0,-1,0,0
ExitException,0,1,0,0,1,16,1,0,0,-1,0,0
IStateMachine,0,1,1,0,0,45,1,3,0,-1,0,0
IPassiveStateMachine,0,1,1,0,0,36,1,1,1,-1,0,0
IActiveStateMachine,0,4,0,0,0,43,4,1,1,-1,0,0
PassiveStateMachine,2,7,1,0,2,104,9,2,2,0.71,1,0
StateMachine,3,20,7,0,5,1331,30,2,1,0.85,2,1
HistoryType,0,0,0,0,0,29,0,0,0,-1,0,1
ExceptionPolicy,0,0,0,0,0,14,0,0,0,-1,0,1
RxStateMachine,1,5,0,0,5,46,5,0,0,0,2,0
Deque,4,16,3,0,14,514,40,0,0,0.5,0,2
PriorityQueue,8,13,3,0,10,451,44,0,0,0.31,0,1
LocalizationRequiredAttribute,0,3,1,0,3,44,3,0,0,-1,1,0
StringFormatMethodAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
AssertionConditionType,0,0,0,0,0,23,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,-1,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,-1,2,7
MeansImplicitUseAttribute,0,4,2,0,4,38,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,-1,0,2
PublicAPIAttribute,0,2,0,0,2,15,2,0,0,-1,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,17,2,3,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,17,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
RazorSectionAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AsyncResult,7,2,5,0,2,97,3,0,0,0,0,0
DelegateQueue,7,18,2,0,12,617,51,0,0,0.28,3,1
CompletedEventArgs,1,1,1,0,0,13,1,2,0,0,0,1
InvokeCompletedEventArgs,3,2,2,0,2,29,2,0,1,0,0,1
PostCompletedEventArgs,2,1,2,0,1,20,1,0,1,0,0,1
