Method,LOC,CC,PC
DelegateScheduler:DelegateScheduler,3,1,0
DelegateScheduler:DelegateScheduler,7,1,1
DelegateScheduler:Initialize,3,1,0
DelegateScheduler:Dispose,9,2,1
DelegateScheduler:Add,26,3,4
DelegateScheduler:Start,26,3,0
DelegateScheduler:Stop,23,3,0
DelegateScheduler:Clear,13,2,0
DelegateScheduler:HandleElapsed,62,1,2
DelegateScheduler:OnDisposed,7,2,1
DelegateScheduler:OnInvokeCompleted,7,2,1
DelegateScheduler:Dispose,9,2,0
Task:Task,7,1,4
Task:ResetNextTimeout,3,1,0
Task:Invoke,17,2,1
Task:GetArgs,3,1,0
Task:CompareTo,8,2,1
Form1:Form1,11,1,0
Form1:Dispose,12,3,1
Form1:Main,3,1,0
Form1:Application_ThreadException,3,1,2
Form1:onOffButton_Click,15,2,2
Form1:HandleTransitionCompleted,42,3,2
Form1:InitializeComponent,124,1,0
TrafficLight:TrafficLight,17,1,0
TrafficLight:EntryOn,3,1,2
TrafficLight:EntryOff,4,1,2
TrafficLight:EntryRed,3,1,2
TrafficLight:EntryYellow,3,1,2
TrafficLight:EntryGreen,3,1,2
TrafficLight:EntryDisposed,5,1,2
TrafficLight:Dispose,9,2,0
TrafficLight:SendTimerEvent,7,1,0
