Implementation smell,Namespace,Class,File,Method,Description
Long Method,Winium.Cruciatus.Elements,DataGrid,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Elements\DataGrid.cs,ScrollTo,The method has 100 lines of code.
Complex Method,Winium.Cruciatus,MessageBox,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\MessageBox.cs,ClickButton,Cyclomatic complexity of the method is 16
Complex Method,Winium.Cruciatus.Elements,ComboBox,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Elements\ComboBox.cs,ScrollTo,Cyclomatic complexity of the method is 15
Complex Method,Winium.Cruciatus.Elements,CruciatusElement,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Elements\CruciatusElement.cs,Click,Cyclomatic complexity of the method is 9
Complex Method,Winium.Cruciatus.Elements,DataGrid,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Elements\DataGrid.cs,ScrollTo,Cyclomatic complexity of the method is 17
Complex Method,Winium.Cruciatus.Elements,ListBox,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Elements\ListBox.cs,ScrollTo,Cyclomatic complexity of the method is 13
Long Identifier,Winium.Cruciatus.Extensions,AutomationElementExtension,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Extensions\AutomationElementExtension.cs,,The length of the parameter OperationCanceledExceptionText is 30.
Magic Number,Winium.Cruciatus.Core,SendKeysExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\SendKeysExt.cs,SendWaitPrivate,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,KeyboardSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\KeyboardSimulatorExt.cs,KeyDown,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,KeyboardSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\KeyboardSimulatorExt.cs,KeyPress,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,KeyboardSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\KeyboardSimulatorExt.cs,KeyPressSimultaneous,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,KeyboardSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\KeyboardSimulatorExt.cs,KeyPressSimultaneous,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,KeyboardSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\KeyboardSimulatorExt.cs,KeyUp,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,KeyboardSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\KeyboardSimulatorExt.cs,SendText,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,MouseSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\MouseSimulatorExt.cs,LeftButtonClick,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,MouseSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\MouseSimulatorExt.cs,LeftButtonDoubleClick,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,MouseSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\MouseSimulatorExt.cs,RightButtonClick,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,MouseSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\MouseSimulatorExt.cs,RightButtonDoubleClick,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,MouseSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\MouseSimulatorExt.cs,SetCursorPos,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Core,MouseSimulatorExt,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Core\MouseSimulatorExt.cs,VerticalScroll,The following statement contains a magic number: Thread.Sleep(250);
Magic Number,Winium.Cruciatus.Helpers,AutomationElementHelper,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Helpers\AutomationElementHelper.cs,TryGetBoundingRectangleCenter,The following statement contains a magic number: point.Offset(rect.Width / 2' rect.Height / 2);
Magic Number,Winium.Cruciatus.Helpers,AutomationElementHelper,D:\research\architectureSmells\repos\2gis_Winium.Cruciatus\src\Winium.Cruciatus\Helpers\AutomationElementHelper.cs,TryGetBoundingRectangleCenter,The following statement contains a magic number: point.Offset(rect.Width / 2' rect.Height / 2);
