Method,LOC,CC,PC
AggregateRoot:GetUncommittedEvents,3,1,0
AggregateRoot:AcceptUncommittedEvents,8,2,0
AggregateRoot:ApplyAll,17,3,1
AggregateRoot:Record,7,1,1
AggregateRoot:SetParentVersion,4,1,1
AggregateRoot:ApplyEvent,7,2,1
AggregateRoot:ValidateHasId,6,2,0
AggregateRoot:FindCurrentVersion,11,2,0
AggregateRoot:FindApplyMethods,8,1,1
AggregateRoot:FindApplyMethod,24,3,1
CommandProcessor:CommandProcessor,2,1,1
CommandProcessor:Process,3,1,1
Conventions:SetAggregateIdPropertyName,3,1,1
Conventions:SetAggregatesMustImplementApplymethods,3,1,1
Conventions:SetFindAggregateTypeForEventType,3,1,1
Conventions:SetRetryableEventHandlingExceptionFilter,3,1,1
DefaultVersionHandler:GetVersion,3,1,1
DefaultVersionHandler:SetParentVersion,3,1,2
EnumerableExtensions:IsEmpty,3,1,1
Event:Event,3,1,0
EventBus:EventBus,4,2,1
EventBus:Publish,36,2,1
EventBus:Publish,6,2,1
EventBus:ExceptionShouldBubble,4,1,2
EventHandlingFailedEvent:Create,3,1,2
EventHandlingFailedEvent:WrapEvent,4,1,2
EventHandlingFailedEventImpl<TEvent>:EventHandlingFailedEventImpl,4,1,2
EventHandlingSucceededEvent:Create,3,1,1
EventHandlingSucceededEvent:WrapEvent,4,1,1
EventHandlingSucceededEventImpl<TEvent>:EventHandlingSucceededEventImpl,3,1,1
ICommandHandler:Handle,0,1,1
ICommandBus:Send,0,1,1
ICommandProcessor:Process,0,1,1
IdNotSetException:IdNotSetException,2,1,0
IdNotSetException:GetMessage,7,1,0
IEventBus:Publish,0,1,1
IEventBus:Publish,0,1,1
IEventHandler:Handle,0,1,1
ILogger:Debug,0,1,3
ILogger:Info,0,1,3
ILogger:Warn,0,1,3
ILogger:Error,0,1,4
IMessageHandlerContext:Get,0,1,1
IMessageHandlerContext:SaveAndPublishEvents,0,1,1
IRepository:Get,0,1,1
IRepository:Get,0,1,2
IRepository:Save,0,1,1
IVersionHandler:GetVersion,0,1,1
IVersionHandler:SetParentVersion,0,1,2
Message:Message,3,1,0
MessageHandlerContext<TEntity>:MessageHandlerContext,6,3,2
MessageHandlerContext<TEntity>:Get,3,1,1
MessageHandlerContext<TEntity>:SaveAndPublishEvents,5,1,1
MessageProcessorBase:MessageProcessorBase,4,2,1
MessageProcessorBase:HandleMessage,15,3,2
MessageProcessorBase:IsEventHandlingSuccessEvent,11,2,1
MessageProcessorBase:IsEventHandlingResultEvent,9,2,1
MessageProcessorBase:GetHandlerDescriptors,16,1,2
MessageProcessorBase:GetEventTypeHierarchy,4,1,1
MessageProcessorBase:GetEventHandlingResultEventTypeHierarchy,9,1,1
MessageProcessorBase:FindHandleMethod,16,2,2
RuntimeConfiguredVersionHandler:GetVersion,9,2,1
RuntimeConfiguredVersionHandler:SetParentVersion,12,2,2
RuntimeConfiguredVersionHandler:AddConfiguration,4,1,2
Resolver:SetResolvers,10,4,2
Resolver:ClearResolvers,4,1,0
Resolver:Resolve,3,1,0
Resolver:Resolve,7,2,1
Resolver:ResolveAll,3,1,0
Resolver:ResolveAll,7,2,1
TypeInspector:GetTypeHierarchy,13,3,1
TypeInspector:AddTypeAndInterfaces,11,2,2
ConcurrencyConflict:ConcurrencyConflict,5,1,3
ConcurrencyConflictsDetectedException:ConcurrencyConflictsDetectedException,4,2,1
EventSourcingRepository<TAggregateRoot>:EventSourcingRepository,4,1,2
EventSourcingRepository<TAggregateRoot>:Get,3,1,1
EventSourcingRepository<TAggregateRoot>:Get,3,1,2
EventSourcingRepository<TAggregateRoot>:Get,12,2,2
EventSourcingRepository<TAggregateRoot>:Save,26,5,1
EventSourcingRepository<TAggregateRoot>:GetUnseenEvents,20,3,2
IConcurrencyMonitor:CheckForConflicts,0,1,2
IDelayedWriteEventStore:Flush,0,1,0
IEventStore:Add,0,1,2
IEventStore:Update,0,1,2
IEventStore:Load,0,1,1
IEventStore:Load,0,1,2
IEventStoreWithPreloading:Preload,0,1,1
InMemoryEventStore:Load,3,1,1
InMemoryEventStore:Load,9,3,2
InMemoryEventStore:Add,3,1,2
InMemoryEventStore:Update,4,1,2
InMemoryEventStore:Update,7,2,2
InMemoryEventStore:FindAggregateEventList,8,2,1
InMemoryEventStore:GetAggregateEventList,9,2,1
StrictConcurrencyMonitor:CheckForConflicts,9,4,2
