Method,LOC,CC,PC
ObjectComparisonException:ObjectComparisonException,2,1,1
ObjectComparisonResult:ObjectComparisonResult,4,1,2
ObjectComparisonResult:Success,3,1,0
ObjectComparisonResult:Fail,9,2,3
ObjectComparisonResult:FormatPropertyChainDescription,3,1,1
IObjectComparer:AreEqual,0,1,2
IObjectComparer:Ignore,0,1,1
ObjectComparer:AreEqual,31,8,2
ObjectComparer:Ignore,4,1,1
ObjectComparer:ArePrimitivesEqual,7,2,2
ObjectComparer:AreComplexObjectsEqual,36,6,2
ObjectComparer:AreObjectsInEnumerablesEqual,21,4,2
PropertyComparisonIgnoreList:Add,16,3,1
PropertyComparisonIgnoreList:WhereIgnored,6,1,2
PropertyComparisonIgnoreList:Contains,3,1,2
Ignore:Ignore,4,1,2
TypeExtensions:TypeExtensions,17,1,0
TypeExtensions:IsPrimitive,3,1,1
TypeExtensions:IsEnumerable,4,2,1
