Method,LOC,CC,PC
DelayedWriteRavenEventStore:DelayedWriteRavenEventStore,7,3,2
DelayedWriteRavenEventStore:Add,7,1,2
DelayedWriteRavenEventStore:Update,10,2,2
DelayedWriteRavenEventStore:Flush,4,1,0
DelayedWriteRavenEventStore:SetRavenCollectionName,8,2,3
DelayedWriteRavenEventStore:Preload,4,1,1
DelayedWriteRavenEventStore:Load,10,2,1
DelayedWriteRavenEventStore:Load,11,2,2
DelayedWriteRavenEventStore:GetEventsForVersion,8,3,2
DelayedWriteRavenEventStore:Dispose,12,3,0
EventStream:EventStream,4,1,1
EventStream:Append,3,1,1
RavenEventStore:Add,3,1,2
RavenEventStore:Update,3,1,2
RavenEventStore:Load,3,1,1
RavenEventStore:Load,3,1,2
