Method,LOC,CC,PC
Callback:Callback,1,1,0
Callback:Callback,3,1,1
Callback:Accept,0,1,1
CallbackBase:CallbackBase,1,1,1
CallbackBase:CallbackBase,3,1,1
CallbackBase:Run,4,2,1
CallbackCollection:CallbackCollection,2,1,0
CallbackCollection:CallbackCollection,2,1,1
ICallbackVisitor:Visit,0,1,1
ICallbackVisitor:Visit,0,1,1
ICallbackVisitor:Visit,0,1,1
ICallbackVisitor:Visit,0,1,1
ICallbackVisitor:Visit,0,1,1
ICallbackVisitor:Visit,0,1,1
OnAfterCallback:OnAfterCallback,1,1,1
OnAfterCallback:OnAfterCallback,1,1,1
OnAfterCallback:Accept,1,1,1
OnBeforeCallback:OnBeforeCallback,1,1,1
OnBeforeCallback:OnBeforeCallback,1,1,1
OnBeforeCallback:Accept,1,1,1
OnCatchCallback:OnCatchCallback,3,1,1
OnCatchCallback:OnCatchCallback,3,1,1
OnCatchCallback:Run,4,2,2
OnCatchCallback:Accept,3,1,1
OnFinallyCallback:OnFinallyCallback,1,1,1
OnFinallyCallback:OnFinallyCallback,1,1,1
OnFinallyCallback:Accept,1,1,1
OnInvokeCallback:OnInvokeCallback,3,1,1
OnInvokeCallback:OnInvokeCallback,3,1,1
OnInvokeCallback:Run,5,2,1
OnInvokeCallback:Accept,3,1,1
OnReturnCallback:OnReturnCallback,3,1,1
OnReturnCallback:OnReturnCallback,3,1,1
OnReturnCallback:Run,4,2,2
OnReturnCallback:Accept,3,1,1
SelectCallbackVisitor:Visit,3,1,1
SelectCallbackVisitor:Visit,3,1,1
SelectCallbackVisitor:Visit,3,1,1
SelectCallbackVisitor:Visit,3,1,1
SelectCallbackVisitor:Visit,3,1,1
SelectCallbackVisitor:Visit,3,1,1
InterceptorStateCollection:InterceptorStateCollection,2,1,0
InterceptorStateCollection:InterceptorStateCollection,2,1,1
InterceptorContext:InterceptorContext,3,1,1
InterceptorContext:FindInterceptorStateByMethodSignature,3,1,1
InterceptorContext:Run,24,4,1
InterceptorState:InterceptorState,5,1,2
InterceptorState:OnBefore,4,1,1
InterceptorState:OnInvoke,5,1,1
InterceptorState:OnCatch,5,2,2
InterceptorState:OnFinally,3,1,1
InterceptorState:OnAfter,3,1,1
InterceptorState:OnReturn,7,2,2
MethodWrapper:OnBefore,3,1,1
MethodWrapper:OnBefore,3,1,1
MethodWrapper:OnInvoke,3,1,1
MethodWrapper:OnInvoke,3,1,1
MethodWrapper:OnCatch,3,1,1
MethodWrapper:OnCatch,3,1,1
MethodWrapper:OnFinally,3,1,1
MethodWrapper:OnFinally,3,1,1
MethodWrapper:OnAfter,3,1,1
MethodWrapper:OnAfter,3,1,1
MethodWrapper:OnReturn,3,1,1
MethodWrapper:OnReturn,3,1,1
IMethodWrapper:OnBefore,0,1,1
IMethodWrapper:OnBefore,0,1,1
IMethodWrapper:OnInvoke,0,1,1
IMethodWrapper:OnInvoke,0,1,1
IMethodWrapper:OnCatch,0,1,1
IMethodWrapper:OnCatch,0,1,1
IMethodWrapper:OnFinally,0,1,1
IMethodWrapper:OnFinally,0,1,1
IMethodWrapper:OnAfter,0,1,1
IMethodWrapper:OnAfter,0,1,1
IMethodWrapper:OnReturn,0,1,1
IMethodWrapper:OnReturn,0,1,1
ProxyInitializationException:ProxyInitializationException,1,1,0
ProxyInitializationException:ProxyInitializationException,1,1,1
ProxyInitializationException:ProxyInitializationException,1,1,2
ProxyInitializationException:ProxyInitializationException,1,1,2
IEnumerableExtensions:ForEach,4,2,2
Proxy<T>:Proxy,3,1,0
Proxy<T>:Intercept,3,1,1
Proxy<T>:Intercept,3,1,1
Proxy<T>:InterceptAllGetters,7,1,0
Proxy<T>:InterceptAllSetters,7,1,0
Proxy<T>:InterceptAll,5,1,0
Proxy<T>:InterceptMethods,6,1,1
Proxy<T>:InterceptWhere,8,1,1
Proxy<T>:InterceptMethod,5,1,1
Proxy<T>:InterceptMethod,5,1,1
Proxy<T>:InterceptGetter,4,1,1
Proxy<T>:InterceptSetter,4,1,1
Proxy<T>:Implement,5,1,1
Proxy<T>:Implement,4,1,0
Proxy<T>:Target,5,1,1
Proxy<T>:OnBefore,6,1,1
Proxy<T>:OnBefore,6,1,1
Proxy<T>:OnInvoke,6,1,1
Proxy<T>:OnInvoke,6,1,1
Proxy<T>:OnCatch,6,1,1
Proxy<T>:OnCatch,6,1,1
Proxy<T>:OnFinally,6,1,1
Proxy<T>:OnFinally,6,1,1
Proxy<T>:OnAfter,6,1,1
Proxy<T>:OnAfter,6,1,1
Proxy<T>:OnReturn,6,1,1
Proxy<T>:OnReturn,6,1,1
Proxy<T>:With,6,1,1
Proxy<T>:With,4,1,1
Proxy<T>:Save,21,3,0
Proxy<T>:RegisterProperty,8,2,3
Proxy<T>:RegisterMethods,4,2,1
Proxy<T>:RegisterSignatures,8,3,1
MethodSignature:MethodSignature,4,1,2
MethodSignature:Equals,17,6,1
MethodSignature:GetHashCode,5,1,0
Confirm:Assertion,3,1,1
Confirm:Assertion,3,1,2
Confirm:Assertion,3,2,2
Confirm:Assertion,3,1,1
Confirm:Assertion,3,1,2
Confirm:Assertion,3,2,2
It:Any,3,1,0
ExpressionExtension:GetMethodExpression,4,2,1
ExpressionExtension:GetMethodExpression,14,2,1
ExpressionExtension:GetMemberExpression,14,2,1
Require:ArgumentNotNull,3,2,2
Require:OverridableMethod,4,2,1
Require:OverridableProperty,4,2,2
MethodInfoExtension:SelectOverridableMethods,3,1,1
MethodInfoExtension:SelectGetters,3,1,1
MethodInfoExtension:SelectSetters,3,1,1
MethodInfoExtension:GetMethodParameterTypes,4,1,1
MethodInfoExtension:ExtractSignature,3,1,1
MethodInfoExtension:GetMethodsToIntercept,6,1,1
