Method,LOC,CC,PC
BusyAutomationBehaviour:OnChanged,3,1,2
BusyAutomationBehaviour:SetIsApplicationBusy,3,1,2
BusyAutomationBehaviour:GetIsApplicationBusy,3,1,1
NewTaskWindow:NewTaskWindow,5,1,1
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,2,1,2
DelegateCommand<T>:DelegateCommand,2,1,1
DelegateCommand<T>:DelegateCommand,8,2,2
DelegateCommand<T>:RaiseCanExecuteChanged,3,1,0
DelegateCommand<T>:CanExecute,3,1,1
DelegateCommand<T>:Execute,13,1,1
DelegateCommand<T>:CanExecute,5,2,1
DelegateCommand<T>:Execute,3,1,1
MainWindow:MainWindow,4,1,0
MainWindowViewModel:MainWindowViewModel,4,1,0
MainWindowViewModel:AddNewTask,6,2,0
MainWindowViewModel:Refresh,12,1,0
NewTaskViewModel:NewTaskViewModel,10,1,1
NewTaskViewModel:CreateTask,10,1,0
Resources:Resources,2,1,0
