Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Assembler,26,31,7,19,10,2253,625,0,0,0.35,14,0
CodeType,0,0,0,0,0,8,0,0,0,-1,0,2
ErrorCode,0,0,0,0,0,67,0,0,0,-1,0,2
WarningCode,0,0,0,0,0,23,0,0,0,-1,0,2
ExpressionResult,0,0,5,0,0,38,0,0,0,-1,0,1
Extensions,0,11,0,0,11,219,79,0,0,-1,1,0
Label,0,0,5,0,0,23,0,0,0,-1,0,2
ListEntry,17,12,0,15,12,181,27,0,0,0,3,1
Macro,0,0,3,0,0,15,0,0,0,-1,0,1
TabifiedStringBuilder,0,2,1,0,2,31,4,0,0,-1,0,1
AssemblyCompleteEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
CustomExpressionOperator,0,0,1,0,0,8,0,0,0,-1,0,1
EvaluateValueEventArgs,0,1,3,0,1,19,1,0,0,-1,0,1
HandleCodeEventArgs,0,0,3,0,0,15,0,0,0,-1,0,1
HandleExpressionEventArgs,0,1,1,0,1,16,1,0,0,-1,0,1
HandleParameterEventArgs,0,1,5,0,1,33,1,0,0,-1,0,1
IPlugin,0,1,3,0,0,13,1,0,0,-1,0,1
