Method,LOC,CC,PC
Assembler:Assembler,26,1,0
Assembler:LoadTable,18,4,0
Assembler:Assemble,3,1,1
Assembler:Assemble,556,32,2
Assembler:GetDirectory,9,3,1
Assembler:EvaluateAssembly,198,43,1
Assembler:MatchString,130,6,2
Assembler:GetRootNumber,6,2,1
Assembler:ParseDirectives,478,3,2
Assembler:LoadInternalExpressionExtensions,9,1,0
Assembler:ParseExpression,319,19,1
Assembler:EvaluateParenthesis,35,9,1
Assembler:ParseBinary,14,3,1
Assembler:GetOperands,48,12,1
Assembler:HasOperators,29,10,1
Assembler:LoadPlugins,33,5,0
Assembler:DownloadPluginList,13,1,0
Assembler:InstallPlugin,18,4,1
Assembler:SearchPlugins,12,4,1
Assembler:RemovePlugin,11,3,1
Assembler:GetInfo,18,4,1
Assembler:AddHelpEntry,3,1,1
Assembler:AddCustomOperator,3,1,1
Assembler:Main,249,31,1
Assembler:CreateJson,38,6,1
Assembler:ListPlugins,6,2,1
Assembler:CreateListing,134,18,1
Assembler:LongHex,6,2,1
Assembler:DumpArray,11,3,1
Assembler:DisplaySplash,3,1,0
Assembler:DisplayHelp,24,3,0
Extensions:TrimComments,14,5,1
Extensions:SafeContains,14,5,2
Extensions:SafeIndexOf,3,1,2
Extensions:SafeIndexOf,14,5,3
Extensions:SafeIndexOfParenthesis,3,1,2
Extensions:SafeIndexOfParenthesis,12,5,3
Extensions:SafeSplit,30,8,2
Extensions:TrimExcessWhitespace,19,6,1
Extensions:ContainsKey,8,3,2
Extensions:GetValue,8,3,2
Extensions:Unescape,69,4,1
ListEntry:ListEntry,10,1,4
ListEntry:ListEntry,3,1,5
ListEntry:ListEntry,3,1,5
ListEntry:ListEntry,3,1,6
ListEntry:ListEntry,3,1,5
ListEntry:ListEntry,4,1,6
ListEntry:ListEntry,5,1,7
ListEntry:ListEntry,4,1,6
ListEntry:ListEntry,4,1,7
ListEntry:ListEntry,4,1,6
ListEntry:GetFriendlyErrorMessage,33,2,1
ListEntry:GetFriendlyWarningMessage,11,2,1
TabifiedStringBuilder:TabifiedStringBuilder,3,1,0
TabifiedStringBuilder:WriteAt,5,2,2
AssemblyCompleteEventArgs:AssemblyCompleteEventArgs,3,1,1
EvaluateValueEventArgs:EvaluateValueEventArgs,3,1,1
HandleExpressionEventArgs:HandleExpressionEventArgs,2,1,1
HandleParameterEventArgs:HandleParameterEventArgs,3,1,1
IPlugin:Loaded,0,1,1
