Method,LOC,CC,PC
Category:SetTestRepo,3,1,0
Category:ResetTestRepo,4,1,0
Category:Setup,7,2,1
Category:Setup,4,1,1
Category:Setup,7,2,1
Category:IsNew,3,1,0
Category:SetIsLoaded,5,2,1
Category:SetIsNew,3,1,1
Category:IsLoaded,3,1,0
Category:IsDirty,3,1,0
Category:GetDirtyColumns,3,1,0
Category:Category,4,1,2
Category:Init,13,2,0
Category:Category,4,1,0
Category:OnCreated,0,1,0
Category:OnLoaded,0,1,0
Category:OnSaved,0,1,0
Category:OnChanged,0,1,0
Category:Category,3,1,1
Category:GetRepo,17,3,2
Category:GetRepo,3,1,0
Category:SingleOrDefault,12,2,1
Category:SingleOrDefault,10,2,3
Category:Exists,4,1,3
Category:Exists,4,1,1
Category:Find,5,1,1
Category:Find,4,1,3
Category:All,3,1,2
Category:All,3,1,0
Category:GetPaged,3,1,5
Category:GetPaged,3,1,3
Category:GetPaged,4,1,4
Category:GetPaged,4,1,2
Category:KeyName,3,1,0
Category:KeyValue,3,1,0
Category:SetKeyValue,6,2,1
Category:ToString,3,1,0
Category:Equals,8,2,1
Category:GetHashCode,3,1,0
Category:DescriptorValue,3,1,0
Category:DescriptorColumn,3,1,0
Category:GetKeyColumn,3,1,0
Category:GetDescriptorColumn,3,1,0
Category:GetUpdateCommand,7,2,0
Category:GetInsertCommand,7,2,0
Category:GetDeleteCommand,6,2,0
Category:Update,3,1,0
Category:Update,7,2,1
Category:Add,3,1,0
Category:Add,12,2,1
Category:Save,3,1,0
Category:Save,11,2,1
Category:Delete,6,1,1
Category:Delete,3,1,0
Category:Delete,8,1,1
Category:Load,3,1,1
Category:Load,16,3,2
Customer:SetTestRepo,3,1,0
Customer:ResetTestRepo,4,1,0
Customer:Setup,7,2,1
Customer:Setup,4,1,1
Customer:Setup,7,2,1
Customer:IsNew,3,1,0
Customer:SetIsLoaded,5,2,1
Customer:SetIsNew,3,1,1
Customer:IsLoaded,3,1,0
Customer:IsDirty,3,1,0
Customer:GetDirtyColumns,3,1,0
Customer:Customer,4,1,2
Customer:Init,13,2,0
Customer:Customer,4,1,0
Customer:OnCreated,0,1,0
Customer:OnLoaded,0,1,0
Customer:OnSaved,0,1,0
Customer:OnChanged,0,1,0
Customer:Customer,3,1,1
Customer:GetRepo,17,3,2
Customer:GetRepo,3,1,0
Customer:SingleOrDefault,12,2,1
Customer:SingleOrDefault,10,2,3
Customer:Exists,4,1,3
Customer:Exists,4,1,1
Customer:Find,5,1,1
Customer:Find,4,1,3
Customer:All,3,1,2
Customer:All,3,1,0
Customer:GetPaged,3,1,5
Customer:GetPaged,3,1,3
Customer:GetPaged,4,1,4
Customer:GetPaged,4,1,2
Customer:KeyName,3,1,0
Customer:KeyValue,3,1,0
Customer:SetKeyValue,6,2,1
Customer:ToString,3,1,0
Customer:Equals,8,2,1
Customer:DescriptorValue,3,1,0
Customer:DescriptorColumn,3,1,0
Customer:GetKeyColumn,3,1,0
Customer:GetDescriptorColumn,3,1,0
Customer:GetUpdateCommand,7,2,0
Customer:GetInsertCommand,7,2,0
Customer:GetDeleteCommand,6,2,0
Customer:Update,3,1,0
Customer:Update,7,2,1
Customer:Add,3,1,0
Customer:Add,12,2,1
Customer:Save,3,1,0
Customer:Save,11,2,1
Customer:Delete,6,1,1
Customer:Delete,3,1,0
Customer:Delete,8,1,1
Customer:Load,3,1,1
Customer:Load,16,3,2
Shipper:SetTestRepo,3,1,0
Shipper:ResetTestRepo,4,1,0
Shipper:Setup,7,2,1
Shipper:Setup,4,1,1
Shipper:Setup,7,2,1
Shipper:IsNew,3,1,0
Shipper:SetIsLoaded,5,2,1
Shipper:SetIsNew,3,1,1
Shipper:IsLoaded,3,1,0
Shipper:IsDirty,3,1,0
Shipper:GetDirtyColumns,3,1,0
Shipper:Shipper,4,1,2
Shipper:Init,13,2,0
Shipper:Shipper,4,1,0
Shipper:OnCreated,0,1,0
Shipper:OnLoaded,0,1,0
Shipper:OnSaved,0,1,0
Shipper:OnChanged,0,1,0
Shipper:Shipper,3,1,1
Shipper:GetRepo,17,3,2
Shipper:GetRepo,3,1,0
Shipper:SingleOrDefault,12,2,1
Shipper:SingleOrDefault,10,2,3
Shipper:Exists,4,1,3
Shipper:Exists,4,1,1
Shipper:Find,5,1,1
Shipper:Find,4,1,3
Shipper:All,3,1,2
Shipper:All,3,1,0
Shipper:GetPaged,3,1,5
Shipper:GetPaged,3,1,3
Shipper:GetPaged,4,1,4
Shipper:GetPaged,4,1,2
Shipper:KeyName,3,1,0
Shipper:KeyValue,3,1,0
Shipper:SetKeyValue,6,2,1
Shipper:ToString,3,1,0
Shipper:Equals,8,2,1
Shipper:GetHashCode,3,1,0
Shipper:DescriptorValue,3,1,0
Shipper:DescriptorColumn,3,1,0
Shipper:GetKeyColumn,3,1,0
Shipper:GetDescriptorColumn,3,1,0
Shipper:GetUpdateCommand,7,2,0
Shipper:GetInsertCommand,7,2,0
Shipper:GetDeleteCommand,6,2,0
Shipper:Update,3,1,0
Shipper:Update,7,2,1
Shipper:Add,3,1,0
Shipper:Add,12,2,1
Shipper:Save,3,1,0
Shipper:Save,11,2,1
Shipper:Delete,6,1,1
Shipper:Delete,3,1,0
Shipper:Delete,8,1,1
Shipper:Load,3,1,1
Shipper:Load,16,3,2
