Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,14,1,0,1,222,22,0,0,0.79,2,3
LocalizedStrings,1,0,1,0,0,12,0,0,0,-1,1,0
MagnifierPage,19,23,0,0,1,395,56,0,0,0.39,3,0
PhotoModel,23,14,7,8,11,578,132,0,0,0.64,1,6
AboutPage,0,2,0,0,1,52,2,0,0,-1,2,0
CropPage,7,13,0,0,1,219,34,0,0,0.23,2,0
InfoPage,1,4,0,0,1,33,6,0,0,0.5,1,0
InfoPageViewModel,0,5,1,0,1,138,24,0,0,-1,2,1
PhotosPage,6,16,0,0,1,188,39,0,0,0.38,3,0
PhotosPageViewModel,0,4,1,0,3,115,24,0,0,-1,1,1
UriMapper,0,1,0,0,1,18,4,0,0,-1,0,0
ViewfinderPage,11,17,0,0,1,335,60,0,0,0.12,3,0
AppResources,2,1,63,0,0,539,1,0,0,0,0,8
Information,0,0,1,0,0,15,0,0,0,-1,0,0
Mapping,2,4,0,2,4,66,19,0,0,0,0,2
