Method,LOC,CC,PC
Ftdi:GetComPortList,45,6,0
Ftdi:FT_CreateDeviceInfoList,0,1,1
Ftdi:FT_GetDeviceInfoList,0,1,2
Ftdi:FT_OpenEx,0,1,3
Ftdi:FT_Close,0,1,1
Ftdi:FT_GetComPortNumber,0,1,2
Ftdi:GetComPortNumber,17,3,1
SettingsForm:SettingsForm,10,2,0
SettingsForm:LoadSettings,15,1,0
SettingsForm:SetToolTips,44,2,0
SettingsForm:LoadAlarmCues,6,1,0
SettingsForm:SaveAlarmCues,14,2,0
SettingsForm:EnableLucidAlarmCheckBox_CheckedChanged,3,1,2
SettingsForm:BrowseButton_Click,15,2,2
SettingsForm:AlarmPreviewButton_Click,26,3,2
SettingsForm:RunAlarm,7,2,1
SettingsForm:OkButton_Click,19,2,2
SettingsForm:RestoreButton_Click,4,1,2
SettingsForm:ValidateFields,53,7,0
SettingsForm:Dispose,21,5,1
SettingsForm:InitializeComponent,364,1,0
SoundAlarm:SoundAlarm,19,2,8
SoundAlarm:SetVolumes,4,1,1
SoundAlarm:ValidateAlarmCue,3,1,1
SoundAlarm:ProcessZeoMessage,73,14,1
SoundAlarm:Dispose,7,2,0
SoundAlarm:ParseAlarmCue,36,4,1
SoundAlarm:StartAlarm,6,1,0
SoundAlarm:SetAudioVolume,33,4,0
SoundAlarm:Audio_Ending,3,1,2
MainScreen:Render,47,7,0
MainScreen:OnClosing,11,2,1
MainScreen:OnClosed,4,1,1
MainScreen:OnPaint,4,1,1
MainScreen:OnResize,10,2,1
MainScreen:OnLoad,4,1,1
MainScreen:MainScreen_Shown,3,1,2
MainScreen:MainScreen_FormClosed,9,2,2
MainScreen:StartToolStripButton_Click,38,3,2
MainScreen:ZeoStream_HeadbandDocked,3,1,2
MainScreen:StopToolStripButton_Click,17,3,2
MainScreen:OpenToolStripButton_Click,6,2,2
MainScreen:EegLevelToolStripComboBox_SelectedIndexChanged,8,1,2
MainScreen:ComPortToolStripComboBox_SelectedIndexChanged,4,1,2
MainScreen:EegScopePanel_ScrollScope,13,3,2
MainScreen:FreqScopePanel_ScrollScope,13,3,2
MainScreen:FreqScopePanel_DeviceMouseMove,9,2,2
MainScreen:StageScopePanel_DeviceMouseMove,10,2,2
MainScreen:SettingsToolStripButton_Click,15,2,2
MainScreen:MainScreen_KeyPress,25,4,2
MainScreen:BluetoothSpeaker_RawInput,27,6,2
MainScreen:Initialize,46,3,0
MainScreen:InitBluetoothSpeaker,4,1,0
MainScreen:ComPortsComboBoxItemsAdd,17,3,1
MainScreen:LoadFileNames,9,2,0
MainScreen:SaveFileNames,14,2,0
MainScreen:Main,48,3,1
MainScreen:LoadFile,40,3,1
MainScreen:SetFormText,13,3,1
MainScreen:ExceptionHandler,10,1,2
MainScreen:Dispose,7,2,1
MainScreen:InitializeComponent,371,1,0
VectorColored:VectorColored,4,1,3
ScopePanel:ScopePanel,34,1,0
ScopePanel:OnPaint,4,1,1
ScopePanel:OnPaintBackground,4,1,1
ScopePanel:OnResize,4,1,1
ScopePanel:OnSizeChanged,4,1,1
ScopePanel:Dispose,25,6,1
ScopePanel:ScopePanel_MouseEnter,10,2,2
ScopePanel:ScrollBar_ValueChanged,6,2,2
ScopePanel:ScrollBar_Scroll,7,2,2
ScopePanel:DevicePanel_MouseMove,15,4,2
ScopePanel:DevicePanel_MouseClick,6,2,2
ScopePanel:CreateDevice,12,1,0
ScopePanel:RenderDevice,36,6,0
ScopePanel:DrawBackground,64,9,0
ScopePanel:DrawScope,43,8,0
ScopePanel:CalculatePulseVerts,34,5,0
ScopePanel:DrawText,36,7,0
ZeoException:ZeoException,2,1,0
ZeoException:ZeoException,2,1,2
ZeoException:ZeoException,2,1,3
ChannelData:ChannelData,3,1,1
ZeoMessage:ZeoMessage,3,1,0
ZeoMessage:ToString,38,9,0
ZeoStream:ZeoStream,3,1,1
ZeoStream:OpenLiveStream,17,2,3
ZeoStream:OpenFileStream,39,6,1
ZeoStream:ReadFrequencyDataFromLastPosition,33,6,2
ZeoStream:ReadStageDataFromLastPosition,31,5,2
ZeoStream:ReadEegFromLastPosition,39,8,2
ZeoStream:GetTimeFromIndex,28,3,1
ZeoStream:Dispose,18,3,0
ZeoStream:ReadSerialStream,61,10,0
ZeoStream:AddVersionString,6,1,0
ZeoStream:VerifyVersionString,31,6,0
ZeoStream:ReadMessage,65,8,0
ZeoStream:ReadA4Message,68,3,1
ZeoStream:ReadZ9Message,19,2,0
ZeoStream:WriteZ9Message,24,3,2
ZeoStream:WriteInt32,6,1,1
ZeoStream:WriteInt16,6,1,1
ZeoStream:GetZeoMessage,13,3,1
ZeoStream:GetInt32,5,1,0
ZeoStream:GetImpedance,15,2,0
ZeoStream:ReadNBytes,19,3,1
ZeoStream:ReadByte,20,3,0
ZeoStream:Filter50Hz,29,3,1
