Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Customer,2,2,0,0,2,15,2,1,0,0,2,1
ContactServiceExtensions,0,8,0,0,8,68,8,0,0,-1,13,0
DataServiceExtensions,0,38,0,0,38,215,43,0,0,-1,16,0
EmailServiceExtensions,0,3,0,0,3,15,3,0,0,-1,6,0
ExtendParameterBuilder,0,2,0,0,1,16,4,0,0,-1,1,0
IFunnelService,0,1,0,0,0,4,1,1,1,-1,0,2
IMethodListener,0,2,0,0,0,5,2,3,0,-1,0,3
ConsoleMethodListener,0,2,0,0,2,11,2,0,1,-1,0,0
IMethodListenerProvider,0,1,0,0,0,4,1,1,0,-1,0,17
DebugMethodListener,0,2,0,0,2,11,2,0,1,-1,0,0
NullMethodListener,0,2,0,0,2,9,2,0,1,-1,0,0
IAffiliateService,0,5,0,0,0,8,5,1,1,-1,0,2
IDiscountService,0,12,0,0,0,15,12,1,1,-1,0,2
IFileService,0,5,0,0,0,8,5,1,1,-1,0,2
ClientType,0,0,0,0,0,5,0,0,0,-1,0,0
IInfusionSoftClient,0,0,16,0,0,52,0,1,0,-1,15,0
IInvoiceService,0,20,0,0,0,23,20,1,1,-1,1,2
InfusionSoftClient,1,2,16,0,1,99,2,0,1,1,15,4
IOrderService,0,1,0,0,0,4,1,1,1,-1,0,2
IProductService,0,6,0,0,0,9,6,1,1,-1,0,2
ISearchService,0,5,0,0,0,8,5,1,1,-1,0,2
IService,0,0,2,0,0,9,0,13,0,-1,2,0
IShippingService,0,10,0,0,0,13,10,1,1,-1,0,2
IWebFormService,0,2,0,0,0,5,2,1,1,-1,0,2
IContactService,0,14,0,0,0,17,14,1,1,-1,0,3
IDataService,0,12,0,0,0,15,12,1,1,-1,0,4
IEmailService,0,11,0,0,0,14,11,1,1,-1,0,3
IInfusionSoftConfiguration,0,2,1,0,0,8,2,2,0,-1,0,20
InfusionSoftException,0,3,0,0,3,13,3,0,0,-1,0,0
ContentType,0,0,0,0,0,6,0,0,0,-1,0,2
InfusionsoftProxy,4,4,0,0,3,90,8,0,0,0.75,3,1
OAuthCustomer,1,2,0,0,2,13,2,0,1,0,2,1
OAuthCustomerInfusionSoftConfiguration,1,3,2,0,3,30,4,0,1,1,0,1
PasswordHasher,0,1,0,0,1,12,3,0,0,-1,0,1
ServiceBase,1,4,3,0,0,47,5,13,0,0.5,3,0
CustomerInfusionSoftConfiguration,3,3,1,0,3,28,4,1,1,0.67,0,2
AddEmailTemplateMergeContext,0,0,0,0,0,7,0,0,0,-1,0,1
BasicFieldSetter,0,2,1,0,2,17,2,0,1,-1,0,1
ContainsValue,0,1,0,0,1,7,1,0,1,-1,0,0
CustomField,0,1,0,0,1,7,1,0,0,-1,0,2
CustomFieldType,0,9,2,0,8,85,9,0,0,-1,0,1
DataPage,1,3,3,1,3,30,3,0,0,1,0,1
DefaultableDictionary,2,12,4,0,11,95,13,0,0,0.17,0,1
