Method,LOC,CC,PC
Customer:Customer,4,1,2
Customer:Connect,4,1,0
ContactServiceExtensions:Add,5,1,2
ContactServiceExtensions:AddWithDupCheck,5,1,3
ContactServiceExtensions:Load,5,1,3
ContactServiceExtensions:FindByEmail,3,1,2
ContactServiceExtensions:FindByEmail,5,1,3
ContactServiceExtensions:Update,5,1,3
ContactServiceExtensions:GetByTag,31,1,4
ContactServiceExtensions:GetByTag,3,1,3
DataServiceExtensions:Query,3,1,1
DataServiceExtensions:Query,3,1,2
DataServiceExtensions:Query,3,1,3
DataServiceExtensions:Query,3,1,2
DataServiceExtensions:Query,3,1,3
DataServiceExtensions:Query,3,1,4
DataServiceExtensions:Query,3,1,2
DataServiceExtensions:Query,3,1,3
DataServiceExtensions:Query,3,1,4
DataServiceExtensions:Query,6,1,3
DataServiceExtensions:Query,6,1,4
DataServiceExtensions:Query,6,1,5
DataServiceExtensions:Query,3,1,2
DataServiceExtensions:Query,3,1,3
DataServiceExtensions:Query,3,1,4
DataServiceExtensions:Query,3,1,3
DataServiceExtensions:Query,3,1,4
DataServiceExtensions:Query,3,1,5
DataServiceExtensions:Query,3,1,3
DataServiceExtensions:Query,3,1,4
DataServiceExtensions:Query,3,1,5
DataServiceExtensions:Query,3,1,4
DataServiceExtensions:Query,3,1,5
DataServiceExtensions:Query,23,2,6
DataServiceExtensions:FindByField,3,1,2
DataServiceExtensions:FindByField,5,1,3
DataServiceExtensions:FindByField,3,1,3
DataServiceExtensions:FindByField,13,1,4
DataServiceExtensions:AddCustomField,3,1,4
DataServiceExtensions:Add,5,1,2
DataServiceExtensions:Load,3,1,2
DataServiceExtensions:Load,7,1,3
DataServiceExtensions:Update,5,1,3
DataServiceExtensions:Delete,3,1,2
DataServiceExtensions:UpdateCustomField,5,1,3
DataServiceExtensions:GetAllPages,15,1,3
DataServiceExtensions:GetAllPages,15,1,5
DataServiceExtensions:GetUserInfo,6,1,1
EmailServiceExtensions:AddEmailTemplate,11,1,3
EmailServiceExtensions:AttachEmail,16,1,15
EmailServiceExtensions:GetAvailableMergeFields,3,1,2
ExtendParameterBuilder:AddPassword,3,1,2
ExtendParameterBuilder:GenerateHash,9,1,1
IFunnelService:AchieveGoal,0,1,3
IMethodListener:OnRequest,0,1,1
IMethodListener:OnResponse,0,1,1
ConsoleMethodListener:OnRequest,3,1,1
ConsoleMethodListener:OnResponse,3,1,1
IMethodListenerProvider:GetListener,0,1,0
DebugMethodListener:OnRequest,3,1,1
DebugMethodListener:OnResponse,3,1,1
NullMethodListener:OnRequest,1,1,1
NullMethodListener:OnResponse,1,1,1
IAffiliateService:AffClawbacks,0,1,3
IAffiliateService:AffCommissions,0,1,3
IAffiliateService:AffPayouts,0,1,3
IAffiliateService:AffRunningTotals,0,1,1
IAffiliateService:AffSummary,0,1,3
IDiscountService:AddFreeTrial,0,1,5
IDiscountService:GetFreeTrial,0,1,1
IDiscountService:AddOrderTotalDiscount,0,1,6
IDiscountService:GetOrderTotalDiscount,0,1,1
IDiscountService:AddCategoryDiscount,0,1,4
IDiscountService:GetCategoryDiscount,0,1,1
IDiscountService:AddCategoryAssignmentToCategoryDiscount,0,1,2
IDiscountService:GetCategoryAssignmentsForCategoryDiscount,0,1,1
IDiscountService:AddProductTotalDiscount,0,1,6
IDiscountService:GetProductTotalDiscount,0,1,1
IDiscountService:AddShippingTotalDiscount,0,1,5
IDiscountService:GetShippingTotalDiscount,0,1,1
