Method,LOC,CC,PC
Extensions:Directory,5,2,1
IServicePartGenerator:Generate,1,1,2
Program:Main,11,1,0
Service:Service,3,1,1
ServiceGenerator:ServiceGenerator,8,2,1
ServiceGenerator:Generate,7,1,0
ServiceGenerator:Init,8,4,0
ServiceGenerator:GeneratePart,29,4,3
ServiceGenerator:LoadDefinitions,5,1,0
ServiceInterfaceGenerator:Generate,20,1,2
ServiceInterfaceGenerator:AddMethods,5,2,2
ServiceInterfaceGenerator:AddMethod,11,1,2
ServiceWrapperGenerator:Generate,24,1,2
ServiceWrapperGenerator:AddMethods,5,2,2
ServiceWrapperGenerator:AddMethod,18,2,2
ServiceWrapperGenerator:GetInvokeParametersString,5,1,1
ServiceWrapperGenerator:AddConstructor,12,1,1
