Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ripple,ripple.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple.Commands' ripple.Model,ripple.Commands.ApiKeyCommand' ripple.Commands.BatchInstallInput' ripple.Commands.BatchNugetOperation' ripple.Commands.InstallCommand' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles
Cyclic Dependency,ripple,ripple.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple.Commands' ripple' ripple.Publishing,ripple.Commands.ApiKeyCommand' ripple.Commands.BatchInstallInput' ripple.Commands.BatchNugetOperation' ripple.Commands.InstallCommand' ripple.PackageExtensions' ripple.IRippleStep' ripple.Publishing.BatchPublishCommand' ripple.Publishing.IPublishingService' ripple.Publishing.PublishingService
Cyclic Dependency,ripple,ripple.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple.Commands' ripple.Model' ripple' ripple.Publishing,ripple.Commands.ApiKeyCommand' ripple.Commands.BatchInstallInput' ripple.Commands.BatchNugetOperation' ripple.Commands.InstallCommand' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles' ripple.PackageExtensions' ripple.IRippleStep' ripple.Publishing.BatchPublishCommand' ripple.Publishing.IPublishingService' ripple.Publishing.PublishingService
Cyclic Dependency,ripple,ripple.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple.Commands' ripple' ripple.Model' ripple' ripple.Publishing,ripple.Commands.ApiKeyCommand' ripple.Commands.BatchInstallInput' ripple.Commands.BatchNugetOperation' ripple.Commands.InstallCommand' ripple.PackageExtensions' ripple.IRippleStep' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles' ripple.Publishing.BatchPublishCommand' ripple.Publishing.IPublishingService' ripple.Publishing.PublishingService
Cyclic Dependency,ripple,ripple.Directives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple.Directives' ripple.Steps' ripple.Commands' ripple.Model,ripple.Directives.DirectiveParser' ripple.Directives.DirectiveRunner' ripple.Steps.DownloadMissingNugets' ripple.Steps.FixReferences' ripple.Steps.ProcessDirectives' ripple.Commands.ApiKeyCommand' ripple.Commands.BatchInstallInput' ripple.Commands.BatchNugetOperation' ripple.Commands.InstallCommand' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles
Cyclic Dependency,ripple,ripple.Directives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple.Directives' ripple.Steps' ripple.Commands' ripple' ripple.Model,ripple.Directives.DirectiveParser' ripple.Directives.DirectiveRunner' ripple.Steps.DownloadMissingNugets' ripple.Steps.FixReferences' ripple.Steps.ProcessDirectives' ripple.Commands.ApiKeyCommand' ripple.Commands.BatchInstallInput' ripple.Commands.BatchNugetOperation' ripple.Commands.InstallCommand' ripple.PackageExtensions' ripple.IRippleStep' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles
Cyclic Dependency,ripple,ripple,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple' ripple.Model,ripple.PackageExtensions' ripple.IRippleStep' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles
Cyclic Dependency,ripple,ripple,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple' ripple.Nuget' ripple.Model,ripple.PackageExtensions' ripple.IRippleStep' ripple.Nuget.CacheableNuget' ripple.Nuget.FileSystemNugetFeed' ripple.Nuget.NugetStorage' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles
Cyclic Dependency,ripple,ripple,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple' ripple.Model' ripple.Nuget' ripple.Model,ripple.PackageExtensions' ripple.IRippleStep' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles' ripple.Nuget.CacheableNuget' ripple.Nuget.FileSystemNugetFeed' ripple.Nuget.NugetStorage
Cyclic Dependency,ripple,ripple,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ripple' ripple.Nuget' ripple.Model' ripple.Nuget' ripple.Model,ripple.PackageExtensions' ripple.IRippleStep' ripple.Nuget.CacheableNuget' ripple.Nuget.FileSystemNugetFeed' ripple.Nuget.NugetStorage' ripple.Model.BatchOperation' ripple.Model.SolutionBuilder' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.SolutionFiles
