Project,Namespace,Ca types,Ce types
ripple,ripple.Commands,ripple.Steps.FloatDependency' ripple.Steps.RemoveNuget' ripple.IRippleStep' ripple.Model.Solution' ripple.Steps.DownloadMissingNugets' ripple.Steps.ExplodeDownloadedNugets' ripple.Steps.FixReferences' ripple.Steps.ProcessDirectives' ripple.Steps.NugetOperation' ripple.Steps.RippleStep<T>' ripple.RippleOperation' ripple.Packaging.CreatePackagesInput' ripple.Publishing.PublishInput' ripple.Steps.UpdateAndDownloadDependencies,ripple.Publishing.PublishingService' ripple.RippleFileSystem' ripple.RippleLog' ripple.Model.BatchOperation' ripple.Model.Solution' ripple.Nuget.INugetOperationContext' ripple.Nuget.NugetPlanRequest' ripple.RippleOperation' ripple.Steps.DownloadMissingNugets' ripple.Steps.ExplodeDownloadedNugets' ripple.Steps.FixReferences' ripple.IRippleStep' ripple.IRippleStepRunner' ripple.Nuget.NugetStepRunner' ripple.Nuget.NugetPlan' ripple.Model.CleanMode' ripple.Model.FeedRegistry' ripple.Nuget.IRemoteNuget' ripple.Nuget.OperationType' ripple.Steps.NugetOperation' ripple.Steps.FloatDependency' ripple.Model.Dependency' ripple.Model.UpdateMode' ripple.Steps.RippleStep<T>' ripple.RippleAssert' ripple.Model.ProjectReader' ripple.Model.ISolutionBuilder' ripple.Model.SolutionBuilder' ripple.Model.SolutionFiles' ripple.Model.Conversion.NuGetSolutionLoader' ripple.Nuget.NugetStability' ripple.FileListener' ripple.Steps.RemoveNuget' ripple.Model.Feed' ripple.Steps.ProcessDirectives' ripple.Nuget.NugetFolderCache
ripple,ripple.Directives,ripple.Steps.ProcessDirectives,ripple.Model.ISolution' ripple.Platform
ripple,ripple.Extract,,ripple.RippleConstants' ripple.RippleFatalError' ripple.RippleLog
ripple,ripple,ripple.Runners.Runner' ripple.Steps.RippleStep<T>' ripple.Steps.FixReferences' ripple.Steps.ExplodeDownloadedNugets' ripple.Steps.DownloadMissingNugets' ripple.Steps.ProcessDirectives' ripple.Steps.NugetOperation' ripple.Commands.BatchNugetOperation' ripple.Steps.UpdateAndDownloadDependencies' ripple.Packaging.CreatePackages' ripple.Packaging.GenerateNuspecs' ripple.Commands.WriteHistory' ripple.Steps.RemoveNuget' ripple.Steps.FloatDependency' ripple.Directives.DirectiveRunner' ripple.Commands.InitCommand' ripple.Model.BatchOperation' ripple.Model.BranchDetector' ripple.Commands.UpdateCommand' ripple.Nuget.NugetPlanBuilder' ripple.Publishing.PublishingService' ripple.Nuget.NuspecDocument' ripple.Model.SolutionFiles' ripple.Publishing.PublishCommand' ripple.Model.FeedService' ripple.Model.DependencyCollection' ripple.Publishing.BatchPublishCommand' ripple.Commands.InstallCommand' ripple.Model.Solution' ripple.Extract.NugetEntry' ripple.Extract.ExtractInput' ripple.Model.FeedConnectivity' ripple.Commands.BatchInstallInput' ripple.Packaging.CreatePackagesInput' ripple.Model.InMemorySolutionLoader' ripple.Commands.SolutionInput' ripple.Commands.RestoreCommand' ripple.Model.Conditions.DetectRippleConfig' ripple.Model.Conditions.DetectXml' ripple.Commands.WhereAmICommand' ripple.Commands.GitIgnoreCommand' ripple.Model.SolutionBuilder' ripple.Commands.LockCommand' ripple.Commands.DescribeCommand' ripple.Commands.LogCommand' ripple.Commands.CleanCommand' ripple.Nuget.NugetFile' ripple.Nuget.FloatingFeed' ripple.MSBuild.ReferenceAttacher' ripple.Packaging.NuspecGenerationPlan' ripple.Commands.FindNugetsCommand' ripple.Nuget.NugetFeed' ripple.Model.FeedRegistry' ripple.Nuget.FileSystemNugetFeed' ripple.Nuget.FloatingFileSystemNugetFeed' ripple.Commands.RemoveCommand' ripple.Commands.RippleInput' ripple.Nuget.LocalDependencies' ripple.Nuget.NugetSearch' ripple.MSBuild.ProjFile' ripple.Packaging.CreatePackagesCommand' ripple.Commands.FloatCommand' ripple.Commands.HistoryCommand' ripple.Commands.BatchInstallCommand' ripple.Commands.FixCommand,ripple.Model.Dependency' ripple.Commands.RippleInput' ripple.Model.Solution' ripple.Model.Feed' ripple.Model.SolutionFiles' ripple.Model.BranchDetector
ripple,ripple.Model,ripple.Commands.BatchInstallInput' ripple.Steps.DownloadMissingNugets' ripple.RippleOperation' ripple.Commands.CleanInput' ripple.Nuget.INugetStorage' ripple.Nuget.NugetStorage' ripple.Commands.ListCommand' ripple.Nuget.FloatingFeed' ripple.Steps.MissingNugetReport' ripple.Nuget.FileSystemNugetFeed' ripple.Nuget.FloatingFileSystemNugetFeed' ripple.Model.Conversion.DependencyAnalyzer' ripple.Model.Conversion.NuGetDependencyStrategy' ripple.Commands.LockCommand' ripple.Commands.InstallInput' ripple.Nuget.EmptyVersionFinder' ripple.Nuget.DefaultFinder' ripple.Nuget.EnsureLatestNuget' ripple.Nuget.CacheFinder' ripple.PackageExtensions' ripple.Nuget.INugetFilter' ripple.Nuget.INugetFeed' ripple.Nuget.FloatingFinder' ripple.Nuget.INugetFinder' ripple.Nuget.NoMaxVersionSpecFinder' ripple.Nuget.LocalDependencies' ripple.Nuget.INugetStepRunner' ripple.Nuget.NugetStepRunner' ripple.Nuget.IRemoteNuget' ripple.Nuget.RemoteNugetExtensions' ripple.Nuget.NugetFeed' ripple.Nuget.InstallSolutionDependency' ripple.Nuget.UpdateDependency' ripple.Packaging.NuspecTemplate' ripple.Nuget.NugetSearch' ripple.Nuget.FileSystemNuget' ripple.Nuget.RemoteNuget' ripple.Model.Xml.XmlSolutionLoader' ripple.Packaging.ProjectDependenciesSource' ripple.Nuget.NugetPlanBuilder' ripple.Nuget.CacheableNuget' ripple.Nuget.NugetFeedBase' ripple.Nuget.InstallProjectDependency' ripple.Nuget.NugetPlanRequest' ripple.Nuget.NugetFolderCache' ripple.MSBuild.ProjFile' ripple.Nuget.INugetCache' ripple.Nuget.NulloNugetCache' ripple.Packaging.NuspecDependencyToken' ripple.Commands.UpdateInput' ripple.Model.Binding.GroupedDependencyConverter' ripple.Commands.IOverrideFeeds' ripple.Commands.RestoreInput' ripple.Commands.StringFeeds' ripple.RippleEnvironment' ripple.Commands.FindNugetsCommand' ripple.Commands.InitCommand' ripple.Commands.SolutionInput' ripple.Commands.OpenNugetCommand' ripple.Publishing.PublishingService' ripple.Model.Conversion.NuGetSolutionLoader' ripple.Publishing.IPublishingService' ripple.Packaging.CreatePackages' ripple.Publishing.PublishCommand' ripple.MSBuild.ReferenceAttacher' ripple.Packaging.NuspecTemplateCollection' ripple.Steps.RemoveNuget' ripple.Packaging.ProjectNuspec' ripple.Directives.DirectiveParser' ripple.Directives.DirectiveRunner' ripple.Directives.DirectiveProcessor' ripple.Commands.RemoveInput' ripple.Commands.FixInput' ripple.Commands.DescribeCommand' ripple.Commands.FloatInput' ripple.Commands.LockInput' ripple.Steps.RippleStep<T>' ripple.Commands.InitInput' ripple.IRippleStep' ripple.Commands.RippleInput' ripple.Commands.InstallCommand' ripple.Model.Conversion.NuGetConverter' ripple.Commands.BatchNugetOperation' ripple.Commands.UpdateCommand' ripple.Model.Validation.ISolutionValidationRule' ripple.Model.Validation.ISolutionValidator' ripple.Model.Validation.SolutionValidator' ripple.Model.Validation.ValidateDependencies' ripple.Steps.ProcessDirectives' ripple.Nuget.INugetFile' ripple.Nuget.INugetOperationContext' ripple.Nuget.NugetFile' ripple.Nuget.NugetSpec' ripple.Steps.NugetOperation' ripple.Packaging.INuspecTemplateFinder' ripple.Packaging.NuspecTemplateFinder' ripple.Packaging.NuspecGenerationPlan' ripple.Packaging.INuspecGenerator' ripple.Packaging.NuspecGenerator' ripple.Packaging.NuspecTemplateContext' ripple.Steps.FixReferences' ripple.Steps.ExplodeDownloadedNugets' ripple.Model.Conditions.DetectXml' ripple.RippleFileSystem' ripple.Nuget.INugetDownloader' ripple.Nuget.UrlNugetDownloader' ripple.Nuget.RemotePackageDownloader' ripple.Model.Binding.VersionConstraintConverter,ripple.RippleAssert' ripple.Nuget.OperationType' ripple.Nuget.NugetPlanRequest' ripple.RippleFileSystem' ripple.Nuget.INugetFile' ripple.Nuget.NugetStability' ripple.RippleLog' ripple.Nuget.INugetFeed' ripple.Nuget.IRemoteNuget' ripple.Nuget.IFloatingFeed' ripple.Nuget.FileSystemNugetFeed' ripple.Nuget.FloatingFileSystemNugetFeed' ripple.Nuget.FloatingFeed' ripple.Nuget.NugetCredentialsProvider' ripple.Nuget.NugetFeed' ripple.Nuget.NugetResult' ripple.Nuget.NugetSearch' ripple.Nuget.NugetFile' ripple.RippleEnvironment' ripple.Model.Conditions.Always' ripple.Model.Conditions.IDirectoryCondition' ripple.Model.Conversion.NuGetDependencyStrategy' ripple.Nuget.NugetStorage' ripple.Packaging.ProjectNuspec' ripple.Nuget.NugetSpec' ripple.MSBuild.ProjFile' ripple.Commands.RippleInput' ripple.Model.Validation.ISolutionValidator' ripple.Model.Validation.SolutionValidator' ripple.Nuget.FileSystemNuget' ripple.Nuget.INugetCache' ripple.Nuget.INugetStorage' ripple.Nuget.LocalDependencies' ripple.Nuget.NugetFolderCache' ripple.Nuget.INugetPlanBuilder' ripple.Nuget.NugetPlanBuilder' ripple.Publishing.IPublishingService' ripple.Publishing.PublishingService' ripple.Model.Xml.XmlSolutionLoader' ripple.Model.Binding.VersionConstraintConverter' ripple.Model.Binding.GroupedDependencyConverter' ripple.Model.Conditions.DetectRippleConfig' ripple.Model.Conditions.DetectSingleSolution' ripple.Model.Conditions.DetectXml' ripple.Model.Conditions.DirectoryCondition
ripple,ripple.Model.Binding,ripple.Model.SolutionLoader,ripple.Model.VersionConstraint' ripple.Model.DependencyGroup' ripple.Model.GroupedDependency
ripple,ripple.Model.Conditions,ripple.Model.InMemorySolutionLoader' ripple.Model.Conversion.NuGetSolutionLoader' ripple.Model.Xml.XmlSolutionLoader' ripple.Model.SolutionLoader' ripple.Model.ISolutionLoader,ripple.RippleFileSystem' ripple.Model.SolutionFiles
ripple,ripple.Model.Conversion,ripple.Model.ProjectReader' ripple.Nuget.NugetStorage' ripple.Commands.InitCommand,ripple.Model.Dependency' ripple.Model.Project' ripple.Model.Solution' ripple.Model.IDependencyStrategy' ripple.Model.SolutionMode' ripple.Nuget.INugetFile' ripple.Nuget.NugetFile' ripple.Model.ISolutionLoader' ripple.Model.Conditions.DetectPackagesConfig' ripple.Model.Conditions.DetectRippleConfig' ripple.Model.Conditions.DetectRippleDependencies' ripple.Model.Conditions.DetectSingleSolution' ripple.Model.Conditions.DirectoryCondition' ripple.Model.Conditions.IDirectoryCondition
ripple,ripple.Model.Validation,ripple.Model.Solution,ripple.Model.Solution' ripple.Model.ValidationResult
ripple,ripple.Model.Xml,ripple.Model.SolutionFiles,ripple.Model.Dependency' ripple.Model.DependencyGroup' ripple.Model.GroupedDependency' ripple.Model.Feed' ripple.Model.ISolutionLoader' ripple.Model.NuspecMap' ripple.Model.Solution' ripple.Model.Conditions.DetectRippleConfig' ripple.Model.Conditions.DetectSingleSolution' ripple.Model.Conditions.DetectXml' ripple.Model.Conditions.DirectoryCondition' ripple.Model.Conditions.IDirectoryCondition
