Method,LOC,CC,PC
ApiKeyCommand:Execute,16,3,1
BatchInstallInput:Requests,17,2,1
BatchInstallInput:readFromCommandLine,24,3,1
BatchInstallInput:ApplyTo,3,1,1
BatchInstallCommand:BatchInstallCommand,3,1,0
BatchInstallCommand:Execute,14,2,1
BatchNugetOperation:Execute,9,2,2
BatchNugetOperation:PlanFor,17,1,2
CleanInput:CleanInput,3,1,0
CleanCommand:Execute,9,1,1
DescribeCommand:Execute,6,1,1
FindNugetsCommand:Execute,23,1,1
FixInput:ApplyTo,3,1,1
FixInput:Requests,11,1,1
FixCommand:Execute,9,1,1
FloatInput:ApplyTo,3,1,1
FloatCommand:Execute,6,1,1
LockInput:ApplyTo,3,1,1
LockCommand:Execute,17,1,1
GitIgnoreCommand:GitIgnoreCommand,4,1,0
GitIgnoreCommand:Execute,18,2,1
HistoryInput:HistoryInput,3,1,0
HistoryCommand:Execute,6,1,1
WriteHistory:execute,18,2,2
InitCommand:Execute,15,2,1
InitCommand:Builder,4,1,0
InitInput:ToSolution,11,1,0
StringExtensions:IfNotEmpty,6,2,2
StringExtensions:AppendRandomPath,3,1,1
InstallInput:InstallInput,4,1,0
InstallInput:ApplyTo,3,1,1
InstallInput:DescribePlan,3,1,1
InstallInput:Requests,9,1,1
InstallCommand:Execute,34,5,1
InstallCommand:preview,4,1,2
ListModeExtensions:Matches,3,1,2
ListInput:ListInput,3,1,0
ListCommand:ListCommand,4,1,0
ListCommand:Execute,5,1,1
ListCommand:listSolution,10,2,2
ListCommand:writeProjects,12,2,2
ListCommand:writeSolution,3,1,1
ListCommand:writePublishedNugets,15,4,2
ListCommand:writeAssemblies,24,3,1
ListCommand:writeDependencies,31,3,2
LogCommand:LogCommand,4,1,0
LogCommand:Execute,11,2,1
LowerBoundsCommand:Execute,15,1,1
OpenNugetCommand:Execute,9,2,1
OpenRakeCommand:Execute,13,1,1
RemoveInput:ApplyTo,3,1,1
RemoveCommand:Execute,8,1,1
RestoreInput:DescribePlan,3,1,1
RestoreInput:ApplyTo,6,2,1
RestoreInput:Feeds,3,1,0
RestoreCommand:Execute,29,5,1
RippleInput:Apply,8,2,1
RippleInput:ApplyTo,2,1,1
RippleInput:DescribePlan,3,1,1
IOverrideFeeds:Feeds,0,1,0
SolutionInput:EachSolution,8,1,1
SolutionInput:FindSolutions,6,2,0
StringFeeds:ParseFeeds,5,1,1
StringFeeds:GetFeeds,9,2,1
UpdateInput:UpdateInput,3,1,0
UpdateInput:DescribePlan,3,1,1
UpdateInput:ApplyTo,3,1,1
UpdateInput:Requests,9,2,1
UpdateInput:requestForExisting,9,1,2
UpdateInput:gatherDependencies,23,2,3
UpdateInput:requestForDependency,9,1,1
UpdateCommand:Execute,21,3,1
UpdateCommand:preview,4,1,2
VersionCommand:Execute,6,1,1
WhereAmICommand:Execute,5,1,1
IDirectiveParser:Read,0,1,2
DirectiveParser:DirectiveParser,3,1,1
DirectiveParser:Read,16,3,2
DirectiveParser:Read,5,1,2
DirectiveProcessor:ProcessDirectives,6,1,1
DirectiveProcessor:DirectiveProcessor,6,1,4
DirectiveProcessor:ProcessAll,7,1,0
DirectiveProcessor:ProcessNuget,7,1,1
DirectiveProcessor:ProcessDirectives,7,1,2
DirectiveRunner:DirectiveRunner,4,1,2
DirectiveRunner:SetCurrentDirectory,4,1,2
DirectiveRunner:CreateRunner,13,2,2
DirectiveRunner:Copy,15,3,3
IDirectiveRunner:CreateRunner,0,1,2
IDirectiveRunner:Copy,0,1,3
