Method,LOC,CC,PC
MongoErrorLog:MongoErrorLog,28,4,1
MongoErrorLog:MongoErrorLog,8,3,1
MongoErrorLog:MongoErrorLog,20,1,0
MongoErrorLog:Initialize,21,1,0
MongoErrorLog:Log,10,2,1
MongoErrorLog:GetError,9,4,1
MongoErrorLog:GetErrors,13,4,3
MongoErrorLog:GetCollectionLimit,4,1,1
MongoErrorLog:GetCollectionSize,4,1,1
MongoErrorLog:GetConnectionString,32,4,1
NameValueCollectionSerializer:Deserialize,3,1,4
NameValueCollectionSerializer:Deserialize,20,3,3
NameValueCollectionSerializer:Serialize,20,4,4
