Method,LOC,CC,PC
InventoryItem:On,4,1,1
InventoryItem:On,0,1,1
InventoryItem:On,0,1,1
InventoryItem:On,0,1,1
InventoryItem:On,0,1,1
InventoryItem:Handle,8,3,1
InventoryItem:Handle,6,2,1
InventoryItem:Handle,6,2,1
InventoryItem:Handle,6,2,1
InventoryItem:Handle,4,1,1
InventoryItem:Handle,3,1,1
InventoryItem:CheckIsActive,4,2,0
CqsActor:OnReceive,9,3,1
CqsActor:HandleCommand,0,1,1
CqsActor:HandleQuery,0,1,1
EventSourcedActor:OnActivate,19,2,0
EventSourcedActor:StreamName,3,1,0
EventSourcedActor:Replay,4,1,1
EventSourcedActor:HandleCommand,8,1,1
EventSourcedActor:Apply,4,2,1
EventSourcedActor:Store,19,2,1
EventSourcedActor:DeserializeEvent,7,1,1
EventSourcedActor:ToEventData,10,1,1
EventSourcedActor:HandleQuery,3,1,1
Bootstrap:Run,5,1,1
Create:Create,3,1,1
CheckIn:CheckIn,3,1,1
CheckOut:CheckOut,3,1,1
Rename:Rename,3,1,1
InventoryItemDetails:InventoryItemDetails,5,1,3
InventoryItemCreated:InventoryItemCreated,3,1,1
InventoryItemCheckedIn:InventoryItemCheckedIn,3,1,1
InventoryItemCheckedOut:InventoryItemCheckedOut,3,1,1
InventoryItemRenamed:InventoryItemRenamed,4,1,2
Program:Main,30,1,1
Program:SetupTable,8,2,1
Program:Run,12,1,0
Program:Resume,9,1,0
Program:Print,7,1,1
