Project,Namespace,Ca types,Ce types
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Champion,,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Core,PortableLeagueAPI.LeagueApi' PortableLeagueAPI.Champion.Services.ChampionService' PortableLeagueApi.Core.Services.AutoMapperService' PortableLeagueApi.Core.Services.BaseService' PortableLeagueApi.Game.Services.GameService' PortableLeagueApi.League.Services.LeagueService' PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Stats.Services.StatsService' PortableLeagueApi.Summoner.Services.SummonerService' PortableLeagueApi.Team.Services.TeamService' PortableLeagueAPI.Test.LeagueAPIServiceTests' PortableLeagueApi.Core.Models.LeagueApiConfiguration' PortableLeagueApi.Game.Extensions.RecentGamesExtensions' PortableLeagueApi.League.Extensions.RetrieveLeaguesDataExtensions' PortableLeagueApi.League.Extensions.RetrieveLeaguesEntryDataExtensions' PortableLeagueApi.Stats.Extensions.PlayerStatsSummariesExtensions' PortableLeagueApi.Stats.Extensions.RankedStatsSummariesExtensions' PortableLeagueApi.Summoner.Extensions.SummonerMasteryPageExtensions' PortableLeagueApi.Summoner.Extensions.SummonerRunePageExtensions' PortableLeagueApi.Team.Extensions.TeamsBySummonerIdExtensions,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Enums,PortableLeagueAPI.Test.LeagueAPIServiceTests' PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Interfaces.League.ILeagueService' PortableLeagueApi.League.Services.LeagueService' PortableLeagueApi.Core.Services.BaseService,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Extensions,PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueApi.Game.Extensions.RecentGamesExtensions' PortableLeagueApi.League.Extensions.RetrieveLeaguesDataExtensions' PortableLeagueApi.League.Extensions.RetrieveLeaguesEntryDataExtensions' PortableLeagueApi.Stats.Extensions.PlayerStatsSummariesExtensions' PortableLeagueApi.Stats.Extensions.RankedStatsSummariesExtensions' PortableLeagueApi.Summoner.Extensions.SummonerMasteryPageExtensions' PortableLeagueApi.Summoner.Extensions.SummonerRunePageExtensions' PortableLeagueApi.Team.Extensions.TeamsBySummonerIdExtensions,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Game,,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Static.Champion,PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueAPI.Test.LeagueAPIServiceTests,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Static.Mastery,PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueAPI.Test.LeagueAPIServiceTests,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Static,PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueAPI.Test.LeagueAPIServiceTests,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.League,PortableLeagueApi.League.Services.LeagueService' PortableLeagueAPI.Test.LeagueAPIServiceTests,PortableLeagueApi.Interfaces.Enums.LeagueTypeEnum
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Static.Item,PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueAPI.Test.LeagueAPIServiceTests,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Static.Rune,PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueAPI.Test.LeagueAPIServiceTests,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Static.SummonerSpell,PortableLeagueApi.Static.Services.StaticService' PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueAPI.Test.LeagueAPIServiceTests,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Summoner,PortableLeagueAPI.Test.LeagueAPIServiceTests' PortableLeagueApi.Static.Extensions.StaticServiceExtensions' PortableLeagueApi.Summoner.Services.SummonerService,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Stats,PortableLeagueApi.Stats.Extensions.RankedStatsSummariesExtensions' PortableLeagueApi.Stats.Services.StatsService' PortableLeagueAPI.Test.LeagueAPIServiceTests,
PortableLeagueApi.Interfaces,PortableLeagueApi.Interfaces.Team,PortableLeagueApi.Game.Extensions.RecentGamesExtensions' PortableLeagueApi.League.Extensions.RetrieveLeaguesDataExtensions' PortableLeagueApi.League.Extensions.RetrieveLeaguesEntryDataExtensions' PortableLeagueApi.Stats.Extensions.PlayerStatsSummariesExtensions' PortableLeagueApi.Stats.Extensions.RankedStatsSummariesExtensions' PortableLeagueApi.Summoner.Extensions.SummonerMasteryPageExtensions' PortableLeagueApi.Summoner.Extensions.SummonerRunePageExtensions' PortableLeagueApi.Team.Extensions.TeamsBySummonerIdExtensions' PortableLeagueApi.Team.Services.TeamService' PortableLeagueAPI.Test.LeagueAPIServiceTests,
