Method,LOC,CC,PC
TeamsBySummonerIdExtensions:GetTeamsBySummonerIdAsync,5,2,3
TeamsBySummonerIdExtensions:GetTeamsBySummonerIdAsync,3,1,2
TeamsBySummonerIdExtensions:GetTeamsBySummonerIdAsync,3,1,2
MatchHistorySummary:CreateMap,4,1,1
MatchHistorySummary:CreateMap,8,1,1
Roster:CreateMap,5,1,1
Team:CreateMap,7,1,1
TeamMemberInfo:CreateMap,4,1,1
TeamMemberInfo:CreateMap,4,1,1
TeamStatDetail:CreateMap,4,1,1
TeamService:TeamService,6,1,1
TeamService:GetTeamsBySummonerIdAsync,4,1,2
TeamService:GetTeamsBySummonerIdAsync,5,1,2
TeamService:GetTeamsByTeamIdsAsync,4,1,2
TeamService:GetTeamByTeamIdAsync,4,1,2
