Method,LOC,CC,PC
CoeffArrayJsonConverter:WriteJson,3,1,3
CoeffArrayJsonConverter:ReadJson,48,2,4
CoeffArrayJsonConverter:CanConvert,3,1,1
RangeJsonConverter:WriteJson,3,1,3
RangeJsonConverter:ReadJson,14,2,4
RangeJsonConverter:CanConvert,3,1,1
UriExtensions:AddQueryParameter,6,2,2
IResolver:Resolve,0,1,0
APIRequestException:APIRequestException,6,2,2
LeagueApiConfiguration:LeagueApiConfiguration,8,3,4
AutoMapperService:AutoMapperService,5,1,1
AutoMapperService:AssertConfigurationIsValid,3,1,0
AutoMapperService:CreateMap,3,1,0
AutoMapperService:CreateApiModelMapWithInterface,4,1,0
AutoMapperService:CreateApiModelMap,8,1,0
AutoMapperService:Map,5,1,1
AutoMapperService:Dispose,3,1,0
AutoMapperService:Dispose,10,3,1
BaseService:BaseService,13,4,4
BaseService:BuildUri,8,1,2
BaseService:BuildUri,7,1,3
BaseService:GetResponseAsync,4,1,2
BaseService:GetResponseAsync,4,1,1
BaseService:GetResponseAsync,3,1,2
BaseService:GetResponseAsync,39,2,1
BaseService:ManageRateLimit,16,3,0
BaseService:CalculateDelay,17,3,3
BaseService:GetRegion,6,2,1
BaseService:GetRegionAsString,3,1,1
BaseService:Dispose,3,1,0
BaseService:Dispose,10,3,1
