Method,LOC,CC,PC
PlayerStatsSummariesExtensions:GetPlayerStatsSummariesAsync,5,2,4
PlayerStatsSummariesExtensions:GetPlayerStatsSummariesAsync,3,1,3
PlayerStatsSummariesExtensions:GetPlayerStatsSummariesAsync,3,1,3
RankedStatsSummariesExtensions:GetRankedStatsSummariesAsync,5,2,4
RankedStatsSummariesExtensions:GetRankedStatsSummariesAsync,3,1,3
RankedStatsSummariesExtensions:GetRankedStatsSummariesAsync,3,1,3
AggregatedStats:CreateMap,4,1,1
ChampionStats:CreateMap,5,1,1
PlayerStatsSummary:CreateMap,11,1,1
RankedStats:CreateMap,5,1,1
StatsService:StatsService,7,1,1
StatsService:GetPlayerStatsSummariesBySummonerIdAsync,7,2,3
StatsService:GetRankedStatsSummariesBySummonerIdAsync,7,2,3
